x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,2175,1,1,13045,20,45 - 49 minutes
0,-0.2222222222222222,"Car
(Express)",0,Transit,1,2175,1,1,13045,20,45 - 49 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,2175,1,1,13045,20,45 - 49 minutes
0,-0.6666666666666666,Bus,0,Transit,1,2175,1,1,13045,20,45 - 49 minutes
0,-0.8888888888888888,Transfer,1,Node,1,2175,1,1,13045,20,45 - 49 minutes
0,-0.9444444444444444,"Walk
(5 min)",0,Transit,0,2175,1,1,13045,20,45 - 49 minutes
0,-1,End,0,Terminal,0,2175,1,1,13045,20,45 - 49 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2175,1,2,13045,30,59 - 89 minutes
0,-0.24193548387096775,Taxi,0,Transit,1,2175,1,2,13045,30,59 - 89 minutes
0,-0.4838709677419355,"Transfer
(10 min wait)",1,Node,1,2175,1,2,13045,30,59 - 89 minutes
0,-0.7258064516129032,Bus,0,Transit,1,2175,1,2,13045,30,59 - 89 minutes
0,-0.967741935483871,Transfer,1,Node,1,2175,1,2,13045,30,59 - 89 minutes
0,-0.9838709677419355,"Walk
(2 min)",0,Transit,0,2175,1,2,13045,30,59 - 89 minutes
0,-1,End,0,Terminal,0,2175,1,2,13045,30,59 - 89 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2175,1,3,13045,30,48 - 72 minutes
0,-0.5,Taxi,0,Transit,1,2175,1,3,13045,30,48 - 72 minutes
0,-1,End,0,Terminal,1,2175,1,3,13045,30,48 - 72 minutes
0,0,Start,0,Terminal,1,2175,2,1,13046,15,16 - 24 minutes
0,-0.5,Car,0,Transit,1,2175,2,1,13046,15,16 - 24 minutes
0,-1,End,0,Terminal,1,2175,2,1,13046,15,16 - 24 minutes
0,0,Start,0,Terminal,1,2175,2,2,13046,35,45 - 49 minutes
0,-0.23809523809523808,"Car
(Express)",0,Transit,1,2175,2,2,13046,35,45 - 49 minutes
0,-0.47619047619047616,"Transfer
(5 min wait)",1,Node,1,2175,2,2,13046,35,45 - 49 minutes
0,-0.7142857142857142,Bus,0,Transit,1,2175,2,2,13046,35,45 - 49 minutes
0,-0.9523809523809523,Transfer,1,Node,1,2175,2,2,13046,35,45 - 49 minutes
0,-0.9761904761904762,"Walk
(2 min)",0,Transit,0,2175,2,2,13046,35,45 - 49 minutes
0,-1,End,0,Terminal,0,2175,2,2,13046,35,45 - 49 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2175,2,3,13046,20,19 - 29 minutes
0,-0.4166666666666667,Taxi,0,Transit,1,2175,2,3,13046,20,19 - 29 minutes
0,-0.8333333333333334,Transfer,1,Node,1,2175,2,3,13046,20,19 - 29 minutes
0,-0.9166666666666667,"Walk
(2 min)",0,Transit,0,2175,2,3,13046,20,19 - 29 minutes
0,-1,End,0,Terminal,0,2175,2,3,13046,20,19 - 29 minutes
0,0,Start,0,Terminal,1,2175,3,1,13047,15,54 - 80 minutes
0,-0.23076923076923078,Car,0,Transit,1,2175,3,1,13047,15,54 - 80 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,2175,3,1,13047,15,54 - 80 minutes
0,-0.6923076923076923,Bus,0,Transit,1,2175,3,1,13047,15,54 - 80 minutes
0,-0.9230769230769231,Transfer,1,Node,1,2175,3,1,13047,15,54 - 80 minutes
0,-0.9615384615384616,"Walk
(5 min)",0,Transit,0,2175,3,1,13047,15,54 - 80 minutes
0,-1,End,0,Terminal,0,2175,3,1,13047,15,54 - 80 minutes
0,0,Start,0,Terminal,0,2175,3,2,13047,20,69 - 85 minutes
0,-0.014925373134328358,"Walk
(2 min)",0,Transit,0,2175,3,2,13047,20,69 - 85 minutes
0,-0.029850746268656716,"Transfer
(10 min wait)",1,Node,2,2175,3,2,13047,20,69 - 85 minutes
0,-0.47761194029850745,Bus,0,Transit,2,2175,3,2,13047,20,69 - 85 minutes
0,-0.9253731343283582,Transfer,1,Node,2,2175,3,2,13047,20,69 - 85 minutes
0,-0.9626865671641791,"Walk
(5 min)",0,Transit,0,2175,3,2,13047,20,69 - 85 minutes
0,-1,End,0,Terminal,0,2175,3,2,13047,20,69 - 85 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2175,3,3,13047,25,27 - 33 minutes
0,-0.5,Taxi,0,Transit,1,2175,3,3,13047,25,27 - 33 minutes
0,-1,End,0,Terminal,1,2175,3,3,13047,25,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2175,4,1,13048,25,28 - 42 minutes
0,-0.5,Taxi,0,Transit,1,2175,4,1,13048,25,28 - 42 minutes
0,-1,End,0,Terminal,1,2175,4,1,13048,25,28 - 42 minutes
0,0,Start,0,Terminal,1,2175,4,2,13048,40,53 - 65 minutes
0,-0.2066115702479339,Car,0,Transit,1,2175,4,2,13048,40,53 - 65 minutes
0,-0.4132231404958678,Transfer,1,Node,1,2175,4,2,13048,40,53 - 65 minutes
0,-0.4752066115702479,"Walk
(5 min)",0,Transit,0,2175,4,2,13048,40,53 - 65 minutes
0,-0.5371900826446281,"Transfer
(2 min wait)",1,Node,2,2175,4,2,13048,40,53 - 65 minutes
0,-0.743801652892562,Bus,0,Transit,2,2175,4,2,13048,40,53 - 65 minutes
0,-0.9504132231404959,Transfer,1,Node,2,2175,4,2,13048,40,53 - 65 minutes
0,-0.975206611570248,"Walk
(2 min)",0,Transit,0,2175,4,2,13048,40,53 - 65 minutes
0,-1,End,0,Terminal,0,2175,4,2,13048,40,53 - 65 minutes
0,0,Start,0,Terminal,0,2175,4,3,13048,25,62 - 68 minutes
0,-0.1111111111111111,"Walk
(10 min)",0,Transit,0,2175,4,3,13048,25,62 - 68 minutes
0,-0.2222222222222222,"Transfer
(10 min wait)",1,Node,2,2175,4,3,13048,25,62 - 68 minutes
0,-0.3888888888888889,Bus,0,Transit,2,2175,4,3,13048,25,62 - 68 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,2,2175,4,3,13048,25,62 - 68 minutes
0,-0.7222222222222222,Bus,0,Transit,2,2175,4,3,13048,25,62 - 68 minutes
0,-0.8888888888888888,Transfer,1,Node,2,2175,4,3,13048,25,62 - 68 minutes
0,-0.9444444444444444,"Walk
(5 min)",0,Transit,0,2175,4,3,13048,25,62 - 68 minutes
0,-1,End,0,Terminal,0,2175,4,3,13048,25,62 - 68 minutes
0,0,Start,0,Terminal,1,2175,5,1,13049,25,44 - 66 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,2175,5,1,13049,25,44 - 66 minutes
0,-0.33333333333333337,"Transfer
(10 min wait)",1,Node,1,2175,5,1,13049,25,44 - 66 minutes
0,-0.5,Bus,0,Transit,1,2175,5,1,13049,25,44 - 66 minutes
0,-0.6666666666666667,"Transfer
(5 min wait)",1,Node,1,2175,5,1,13049,25,44 - 66 minutes
0,-0.8333333333333334,Taxi,0,Transit,1,2175,5,1,13049,25,44 - 66 minutes
0,-1,End,0,Terminal,1,2175,5,1,13049,25,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2175,5,2,13049,30,78 - 96 minutes
0,-0.2127659574468085,Uber/Lyft,0,Transit,1,2175,5,2,13049,30,78 - 96 minutes
0,-0.425531914893617,Transfer,1,Node,1,2175,5,2,13049,30,78 - 96 minutes
0,-0.4787234042553191,"Walk
(5 min)",0,Transit,0,2175,5,2,13049,30,78 - 96 minutes
0,-0.5319148936170213,"Transfer
(10 min wait)",1,Node,2,2175,5,2,13049,30,78 - 96 minutes
0,-0.7446808510638299,Bus,0,Transit,2,2175,5,2,13049,30,78 - 96 minutes
0,-0.9574468085106383,Transfer,1,Node,2,2175,5,2,13049,30,78 - 96 minutes
0,-0.9787234042553192,"Walk
(2 min)",0,Transit,0,2175,5,2,13049,30,78 - 96 minutes
0,-1,End,0,Terminal,0,2175,5,2,13049,30,78 - 96 minutes
0,0,Start,0,Terminal,0,2175,5,3,13049,20,76 - 114 minutes
0,-0.03333333333333333,"Walk
(5 min)",0,Transit,0,2175,5,3,13049,20,76 - 114 minutes
0,-0.06666666666666667,"Transfer
(10 min wait)",1,Node,2,2175,5,3,13049,20,76 - 114 minutes
0,-0.26666666666666666,Bus,0,Transit,2,2175,5,3,13049,20,76 - 114 minutes
0,-0.4666666666666667,"Transfer
(10 min wait)",1,Node,2,2175,5,3,13049,20,76 - 114 minutes
0,-0.6666666666666667,Bus,0,Transit,2,2175,5,3,13049,20,76 - 114 minutes
0,-0.8666666666666667,Transfer,1,Node,2,2175,5,3,13049,20,76 - 114 minutes
0,-0.9333333333333333,"Walk
(10 min)",0,Transit,0,2175,5,3,13049,20,76 - 114 minutes
0,-1,End,0,Terminal,0,2175,5,3,13049,20,76 - 114 minutes
0,0,Start,0,Terminal,1,2175,6,1,13050,35,72 - 88 minutes
0,-0.21428571428571427,"Car
(Express)",0,Transit,1,2175,6,1,13050,35,72 - 88 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,2175,6,1,13050,35,72 - 88 minutes
0,-0.6428571428571428,Bus,0,Transit,1,2175,6,1,13050,35,72 - 88 minutes
0,-0.8571428571428571,Transfer,1,Node,1,2175,6,1,13050,35,72 - 88 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,2175,6,1,13050,35,72 - 88 minutes
0,-1,End,0,Terminal,0,2175,6,1,13050,35,72 - 88 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2175,6,2,13050,10,43 - 47 minutes
0,-0.5,Taxi,0,Transit,1,2175,6,2,13050,10,43 - 47 minutes
0,-1,End,0,Terminal,1,2175,6,2,13050,10,43 - 47 minutes
0,0,Start,0,Terminal,1,2175,6,3,13050,30,59 - 65 minutes
0,-0.2403846153846154,"Car
(Express)",0,Transit,1,2175,6,3,13050,30,59 - 65 minutes
0,-0.4807692307692308,"Transfer
(10 min wait)",1,Node,1,2175,6,3,13050,30,59 - 65 minutes
0,-0.7211538461538461,Bus,0,Transit,1,2175,6,3,13050,30,59 - 65 minutes
0,-0.9615384615384616,Transfer,1,Node,1,2175,6,3,13050,30,59 - 65 minutes
0,-0.9807692307692308,"Walk
(2 min)",0,Transit,0,2175,6,3,13050,30,59 - 65 minutes
0,-1,End,0,Terminal,0,2175,6,3,13050,30,59 - 65 minutes
