x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5246,1,1,31471,15,53 - 65 minutes
0,-0.2066115702479339,Car,0,Transit,1,5246,1,1,31471,15,53 - 65 minutes
0,-0.4132231404958678,Transfer,1,Node,1,5246,1,1,31471,15,53 - 65 minutes
0,-0.4752066115702479,"Walk
(5 min)",0,Transit,0,5246,1,1,31471,15,53 - 65 minutes
0,-0.5371900826446281,"Transfer
(2 min wait)",1,Node,2,5246,1,1,31471,15,53 - 65 minutes
0,-0.743801652892562,Bus,0,Transit,2,5246,1,1,31471,15,53 - 65 minutes
0,-0.9504132231404959,Transfer,1,Node,2,5246,1,1,31471,15,53 - 65 minutes
0,-0.975206611570248,"Walk
(2 min)",0,Transit,0,5246,1,1,31471,15,53 - 65 minutes
0,-1,End,0,Terminal,0,5246,1,1,31471,15,53 - 65 minutes
0,0,Start,0,Terminal,1,5246,1,2,31471,15,24 - 30 minutes
0,-0.2,"Car
(Express)",0,Transit,1,5246,1,2,31471,15,24 - 30 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,5246,1,2,31471,15,24 - 30 minutes
0,-0.6000000000000001,Bus,0,Transit,1,5246,1,2,31471,15,24 - 30 minutes
0,-0.8,Transfer,1,Node,1,5246,1,2,31471,15,24 - 30 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,5246,1,2,31471,15,24 - 30 minutes
0,-1,End,0,Terminal,0,5246,1,2,31471,15,24 - 30 minutes
0,0,Start,0,Terminal,0,5246,1,3,31471,25,49 - 55 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,Transit,0,5246,1,3,31471,25,49 - 55 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,Node,2,5246,1,3,31471,25,49 - 55 minutes
0,-0.5,Bus,0,Transit,2,5246,1,3,31471,25,49 - 55 minutes
0,-0.8333333333333333,Transfer,1,Node,2,5246,1,3,31471,25,49 - 55 minutes
0,-0.9166666666666666,"Walk
(5 min)",0,Transit,0,5246,1,3,31471,25,49 - 55 minutes
0,-1,End,0,Terminal,0,5246,1,3,31471,25,49 - 55 minutes
0,0,Start,0,Terminal,1,5246,2,1,31472,40,71 - 79 minutes
0,-0.1388888888888889,Car,0,Transit,1,5246,2,1,31472,40,71 - 79 minutes
0,-0.2777777777777778,"Transfer
(5 min wait)",1,Node,1,5246,2,1,31472,40,71 - 79 minutes
0,-0.4166666666666667,Bus,0,Transit,1,5246,2,1,31472,40,71 - 79 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,5246,2,1,31472,40,71 - 79 minutes
0,-0.6944444444444444,Bus,0,Transit,1,5246,2,1,31472,40,71 - 79 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5246,2,1,31472,40,71 - 79 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,5246,2,1,31472,40,71 - 79 minutes
