x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3173,1,1,19033,30,71 - 79 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,3173,1,1,19033,30,71 - 79 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,3173,1,1,19033,30,71 - 79 minutes
0,-0.5,Bus,0,Transit,2,3173,1,1,19033,30,71 - 79 minutes
0,-0.88,Transfer,1,Node,2,3173,1,1,19033,30,71 - 79 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3173,1,1,19033,30,71 - 79 minutes
0,-1,End,0,Terminal,0,3173,1,1,19033,30,71 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3173,1,2,19033,10,59 - 73 minutes
0,-0.1388888888888889,Taxi,0,Transit,1,3173,1,2,19033,10,59 - 73 minutes
0,-0.2777777777777778,"Transfer
(2 min wait)",1,Node,1,3173,1,2,19033,10,59 - 73 minutes
0,-0.4166666666666667,Bus,0,Transit,1,3173,1,2,19033,10,59 - 73 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,1,3173,1,2,19033,10,59 - 73 minutes
0,-0.6944444444444444,Bus,0,Transit,1,3173,1,2,19033,10,59 - 73 minutes
0,-0.8333333333333334,Transfer,1,Node,1,3173,1,2,19033,10,59 - 73 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,3173,1,2,19033,10,59 - 73 minutes
0,-1,End,0,Terminal,0,3173,1,2,19033,10,59 - 73 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3173,1,3,19033,30,68 - 102 minutes
0,-0.21428571428571427,Taxi,0,Transit,1,3173,1,3,19033,30,68 - 102 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,3173,1,3,19033,30,68 - 102 minutes
0,-0.6428571428571428,Bus,0,Transit,1,3173,1,3,19033,30,68 - 102 minutes
0,-0.8571428571428571,Transfer,1,Node,1,3173,1,3,19033,30,68 - 102 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,3173,1,3,19033,30,68 - 102 minutes
0,-1,End,0,Terminal,0,3173,1,3,19033,30,68 - 102 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3173,2,1,19034,20,43 - 47 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3173,2,1,19034,20,43 - 47 minutes
0,-1,End,0,Terminal,1,3173,2,1,19034,20,43 - 47 minutes
0,0,Start,0,Terminal,1,3173,2,2,19034,25,28 - 32 minutes
0,-0.25,Car,0,Transit,1,3173,2,2,19034,25,28 - 32 minutes
0,-0.5,Transfer,1,Node,1,3173,2,2,19034,25,28 - 32 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,3173,2,2,19034,25,28 - 32 minutes
0,-1,End,0,Terminal,0,3173,2,2,19034,25,28 - 32 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3173,2,3,19034,15,57 - 63 minutes
0,-0.2,Uber/Lyft,0,Transit,1,3173,2,3,19034,15,57 - 63 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,3173,2,3,19034,15,57 - 63 minutes
0,-0.6000000000000001,Bus,0,Transit,1,3173,2,3,19034,15,57 - 63 minutes
0,-0.8,Transfer,1,Node,1,3173,2,3,19034,15,57 - 63 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,3173,2,3,19034,15,57 - 63 minutes
0,-1,End,0,Terminal,0,3173,2,3,19034,15,57 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3173,3,1,19035,15,61 - 67 minutes
0,-0.2403846153846154,Uber/Lyft,0,Transit,1,3173,3,1,19035,15,61 - 67 minutes
0,-0.4807692307692308,"Transfer
(10 min wait)",1,Node,1,3173,3,1,19035,15,61 - 67 minutes
0,-0.6803846153846154,Bus,0,Transit,1,3173,3,1,19035,15,61 - 67 minutes
0,-0.88,Transfer,1,Node,1,3173,3,1,19035,15,61 - 67 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3173,3,1,19035,15,61 - 67 minutes
0,-1,End,0,Terminal,0,3173,3,1,19035,15,61 - 67 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3173,3,2,19035,15,29 - 43 minutes
0,-0.234375,Taxi,0,Transit,1,3173,3,2,19035,15,29 - 43 minutes
0,-0.46875,"Transfer
(2 min wait)",1,Node,1,3173,3,2,19035,15,29 - 43 minutes
0,-0.674375,Bus,0,Transit,1,3173,3,2,19035,15,29 - 43 minutes
0,-0.88,Transfer,1,Node,1,3173,3,2,19035,15,29 - 43 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3173,3,2,19035,15,29 - 43 minutes
0,-1,End,0,Terminal,0,3173,3,2,19035,15,29 - 43 minutes
0,0,Start,0,Terminal,1,3173,3,3,19035,30,28 - 42 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,1,3173,3,3,19035,30,28 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3173,3,3,19035,30,28 - 42 minutes
0,-0.5,Bus,0,Transit,1,3173,3,3,19035,30,28 - 42 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3173,3,3,19035,30,28 - 42 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3173,3,3,19035,30,28 - 42 minutes
0,-1,End,0,Terminal,0,3173,3,3,19035,30,28 - 42 minutes
