x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,0,5575,1,1,33445,20,40 - 48 minutes
0,-0.125,Uber/Lyft,0,Transit,0,5575,1,1,33445,20,40 - 48 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,5575,1,1,33445,20,40 - 48 minutes
0,-0.375,Bus,0,Transit,0,5575,1,1,33445,20,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5575,1,1,33445,20,40 - 48 minutes
0,-0.625,Bus,0,Transit,0,5575,1,1,33445,20,40 - 48 minutes
0,-0.75,Transfer,1,Node,0,5575,1,1,33445,20,40 - 48 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5575,1,1,33445,20,40 - 48 minutes
0,-1,End,0,Terminal,0,5575,1,1,33445,20,40 - 48 minutes
0,0,Start,0,Terminal,0,5575,1,2,33445,25,44 - 66 minutes
0,-0.16666666666666666,Car,0,Transit,0,5575,1,2,33445,25,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5575,1,2,33445,25,44 - 66 minutes
0,-0.5,Bus,0,Transit,0,5575,1,2,33445,25,44 - 66 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5575,1,2,33445,25,44 - 66 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5575,1,2,33445,25,44 - 66 minutes
0,-1,End,0,Terminal,0,5575,1,2,33445,25,44 - 66 minutes
0,0,Start,0,Terminal,0,5575,1,3,33445,20,81 - 99 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,5575,1,3,33445,20,81 - 99 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5575,1,3,33445,20,81 - 99 minutes
0,-0.375,Bus,0,Transit,0,5575,1,3,33445,20,81 - 99 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5575,1,3,33445,20,81 - 99 minutes
0,-0.625,Bus,0,Transit,0,5575,1,3,33445,20,81 - 99 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,5575,1,3,33445,20,81 - 99 minutes
0,-0.875,Taxi,0,Transit,0,5575,1,3,33445,20,81 - 99 minutes
0,-1,End,0,Terminal,0,5575,1,3,33445,20,81 - 99 minutes
0,0,Start,0,Terminal,0,5575,2,1,33446,20,66 - 72 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5575,2,1,33446,20,66 - 72 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,5575,2,1,33446,20,66 - 72 minutes
0,-0.5,Bus,0,Transit,2,5575,2,1,33446,20,66 - 72 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5575,2,1,33446,20,66 - 72 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5575,2,1,33446,20,66 - 72 minutes
0,-1,End,0,Terminal,0,5575,2,1,33446,20,66 - 72 minutes
0,0,Start,0,Terminal,1,5575,2,2,33446,35,57 - 63 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5575,2,2,33446,35,57 - 63 minutes
0,-1,End,0,Terminal,1,5575,2,2,33446,35,57 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5575,2,3,33446,25,37 - 41 minutes
0,-0.125,Uber/Lyft,0,Transit,1,5575,2,3,33446,25,37 - 41 minutes
0,-0.25,Transfer,1,Node,1,5575,2,3,33446,25,37 - 41 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,5575,2,3,33446,25,37 - 41 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5575,2,3,33446,25,37 - 41 minutes
0,-0.625,Bus,0,Transit,2,5575,2,3,33446,25,37 - 41 minutes
0,-0.75,Transfer,1,Node,2,5575,2,3,33446,25,37 - 41 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5575,2,3,33446,25,37 - 41 minutes
0,-1,End,0,Terminal,0,5575,2,3,33446,25,37 - 41 minutes
0,0,Start,0,Terminal,0,5575,3,1,33447,40,64 - 96 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,5575,3,1,33447,40,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5575,3,1,33447,40,64 - 96 minutes
0,-0.5,Bus,0,Transit,0,5575,3,1,33447,40,64 - 96 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5575,3,1,33447,40,64 - 96 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5575,3,1,33447,40,64 - 96 minutes
0,-1,End,0,Terminal,0,5575,3,1,33447,40,64 - 96 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5575,3,2,33447,15,21 - 23 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5575,3,2,33447,15,21 - 23 minutes
0,-1,End,0,Terminal,1,5575,3,2,33447,15,21 - 23 minutes
0,0,Start,0,Terminal,0,5575,3,3,33447,20,42 - 46 minutes
