x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1029,1,1,6169,30,51 - 77 minutes
0,-0.46875,Uber/Lyft,0,Transit,1,1029,1,1,6169,30,51 - 77 minutes
0,-0.9375,Transfer,1,Node,1,1029,1,1,6169,30,51 - 77 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,1029,1,1,6169,30,51 - 77 minutes
0,-1,End,0,Terminal,0,1029,1,1,6169,30,51 - 77 minutes
0,0,Start,0,Terminal,0,1029,1,2,6169,25,72 - 108 minutes
0,-0.046875,"Walk
(5 min)",0,Transit,0,1029,1,2,6169,25,72 - 108 minutes
0,-0.09375,"Transfer
(10 min wait)",1,Node,2,1029,1,2,6169,25,72 - 108 minutes
0,-0.25,Bus,0,Transit,2,1029,1,2,6169,25,72 - 108 minutes
0,-0.40625,Transfer,1,Node,2,1029,1,2,6169,25,72 - 108 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,1029,1,2,6169,25,72 - 108 minutes
0,-0.59375,"Transfer
(10 min wait)",1,Node,3,1029,1,2,6169,25,72 - 108 minutes
0,-0.75,Bus,0,Transit,3,1029,1,2,6169,25,72 - 108 minutes
0,-0.90625,Transfer,1,Node,3,1029,1,2,6169,25,72 - 108 minutes
0,-0.953125,"Walk
(5 min)",0,Transit,0,1029,1,2,6169,25,72 - 108 minutes
0,-1,End,0,Terminal,0,1029,1,2,6169,25,72 - 108 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1029,1,3,6169,10,37 - 41 minutes
0,-0.21428571428571427,Taxi,0,Transit,1,1029,1,3,6169,10,37 - 41 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,1029,1,3,6169,10,37 - 41 minutes
0,-0.6428571428571428,Bus,0,Transit,1,1029,1,3,6169,10,37 - 41 minutes
0,-0.8571428571428571,Transfer,1,Node,1,1029,1,3,6169,10,37 - 41 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,1029,1,3,6169,10,37 - 41 minutes
0,-1,End,0,Terminal,0,1029,1,3,6169,10,37 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1029,2,1,6170,30,33 - 37 minutes
0,-0.25,Taxi,0,Transit,1,1029,2,1,6170,30,33 - 37 minutes
0,-0.5,Transfer,1,Node,1,1029,2,1,6170,30,33 - 37 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,1029,2,1,6170,30,33 - 37 minutes
0,-1,End,0,Terminal,0,1029,2,1,6170,30,33 - 37 minutes
0,0,Start,0,Terminal,0,1029,2,2,6170,15,86 - 105 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,Transit,0,1029,2,2,6170,15,86 - 105 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,Node,2,1029,2,2,6170,15,86 - 105 minutes
0,-0.33333333333333337,Bus,0,Transit,2,1029,2,2,6170,15,86 - 105 minutes
0,-0.5,Transfer,1,Node,2,1029,2,2,6170,15,86 - 105 minutes
0,-0.5416666666666666,"Walk
(5 min)",0,Transit,0,1029,2,2,6170,15,86 - 105 minutes
0,-0.5833333333333333,"Transfer
(10 min wait)",1,Node,3,1029,2,2,6170,15,86 - 105 minutes
0,-0.75,Bus,0,Transit,3,1029,2,2,6170,15,86 - 105 minutes
0,-0.9166666666666666,Transfer,1,Node,3,1029,2,2,6170,15,86 - 105 minutes
0,-0.9583333333333333,"Walk
(5 min)",0,Transit,0,1029,2,2,6170,15,86 - 105 minutes
0,-1,End,0,Terminal,0,1029,2,2,6170,15,86 - 105 minutes
0,0,Start,0,Terminal,0,1029,2,3,6170,25,80 - 88 minutes
0,-0.07894736842105263,"Walk
(10 min)",0,Transit,0,1029,2,3,6170,25,80 - 88 minutes
0,-0.15789473684210525,"Transfer
(2 min wait)",1,Node,2,1029,2,3,6170,25,80 - 88 minutes
0,-0.2894736842105263,Bus,0,Transit,2,1029,2,3,6170,25,80 - 88 minutes
0,-0.42105263157894735,Transfer,1,Node,2,1029,2,3,6170,25,80 - 88 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,1029,2,3,6170,25,80 - 88 minutes
0,-0.5789473684210527,"Transfer
(2 min wait)",1,Node,3,1029,2,3,6170,25,80 - 88 minutes
0,-0.7105263157894737,Bus,0,Transit,3,1029,2,3,6170,25,80 - 88 minutes
0,-0.8421052631578947,Transfer,1,Node,3,1029,2,3,6170,25,80 - 88 minutes
0,-0.9210526315789473,"Walk
(10 min)",0,Transit,0,1029,2,3,6170,25,80 - 88 minutes
0,-1,End,0,Terminal,0,1029,2,3,6170,25,80 - 88 minutes
0,0,Start,0,Terminal,1,1029,3,1,6171,25,30 - 44 minutes
0,-0.16666666666666666,Car,0,Transit,1,1029,3,1,6171,25,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,1029,3,1,6171,25,30 - 44 minutes
0,-0.5,Bus,0,Transit,1,1029,3,1,6171,25,30 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,1029,3,1,6171,25,30 - 44 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,1,1029,3,1,6171,25,30 - 44 minutes
0,-1,End,0,Terminal,1,1029,3,1,6171,25,30 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1029,3,2,6171,15,47 - 57 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1029,3,2,6171,15,47 - 57 minutes
0,-1,End,0,Terminal,1,1029,3,2,6171,15,47 - 57 minutes
0,0,Start,0,Terminal,1,1029,3,3,6171,35,29 - 35 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,1,1029,3,3,6171,35,29 - 35 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,1029,3,3,6171,35,29 - 35 minutes
