x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,0,5033,1,1,30193,20,36 - 54 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5033,1,1,30193,20,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5033,1,1,30193,20,36 - 54 minutes
0,-0.5,Bus,0,Transit,0,5033,1,1,30193,20,36 - 54 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5033,1,1,30193,20,36 - 54 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5033,1,1,30193,20,36 - 54 minutes
0,-1,End,0,Terminal,0,5033,1,1,30193,20,36 - 54 minutes
0,0,Start,0,Terminal,0,5033,1,2,30193,25,47 - 57 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,5033,1,2,30193,25,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5033,1,2,30193,25,47 - 57 minutes
0,-0.5,Bus,0,Transit,0,5033,1,2,30193,25,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,5033,1,2,30193,25,47 - 57 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,5033,1,2,30193,25,47 - 57 minutes
0,-1,End,0,Terminal,0,5033,1,2,30193,25,47 - 57 minutes
0,0,Start,0,Terminal,0,5033,1,3,30193,25,50 - 62 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,5033,1,3,30193,25,50 - 62 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5033,1,3,30193,25,50 - 62 minutes
0,-0.375,Bus,0,Transit,0,5033,1,3,30193,25,50 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5033,1,3,30193,25,50 - 62 minutes
0,-0.625,Bus,0,Transit,0,5033,1,3,30193,25,50 - 62 minutes
0,-0.75,Transfer,1,Node,0,5033,1,3,30193,25,50 - 62 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5033,1,3,30193,25,50 - 62 minutes
0,-1,End,0,Terminal,0,5033,1,3,30193,25,50 - 62 minutes
0,0,Start,0,Terminal,0,5033,2,1,30194,15,69 - 85 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5033,2,1,30194,15,69 - 85 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,5033,2,1,30194,15,69 - 85 minutes
0,-0.5,Bus,0,Transit,2,5033,2,1,30194,15,69 - 85 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5033,2,1,30194,15,69 - 85 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5033,2,1,30194,15,69 - 85 minutes
0,-1,End,0,Terminal,0,5033,2,1,30194,15,69 - 85 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5033,2,2,30194,30,55 - 83 minutes
0,-0.125,Uber/Lyft,0,Transit,1,5033,2,2,30194,30,55 - 83 minutes
0,-0.25,Transfer,1,Node,1,5033,2,2,30194,30,55 - 83 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,5033,2,2,30194,30,55 - 83 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5033,2,2,30194,30,55 - 83 minutes
0,-0.625,Bus,0,Transit,2,5033,2,2,30194,30,55 - 83 minutes
0,-0.75,Transfer,1,Node,2,5033,2,2,30194,30,55 - 83 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5033,2,2,30194,30,55 - 83 minutes
0,-1,End,0,Terminal,0,5033,2,2,30194,30,55 - 83 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5033,2,3,30194,20,54 - 60 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5033,2,3,30194,20,54 - 60 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5033,2,3,30194,20,54 - 60 minutes
0,-0.5,Bus,0,Transit,0,5033,2,3,30194,20,54 - 60 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5033,2,3,30194,20,54 - 60 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5033,2,3,30194,20,54 - 60 minutes
0,-1,End,0,Terminal,0,5033,2,3,30194,20,54 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5033,3,1,30195,10,24 - 26 minutes
0,-0.5,Taxi,0,Transit,1,5033,3,1,30195,10,24 - 26 minutes
0,-1,End,0,Terminal,1,5033,3,1,30195,10,24 - 26 minutes
0,0,Start,0,Terminal,1,5033,3,2,30195,20,40 - 60 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5033,3,2,30195,20,40 - 60 minutes
0,-1,End,0,Terminal,1,5033,3,2,30195,20,40 - 60 minutes
0,0,Start,0,Terminal,0,5033,3,3,30195,25,74 - 90 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,5033,3,3,30195,25,74 - 90 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5033,3,3,30195,25,74 - 90 minutes
0,-0.375,Bus,0,Transit,0,5033,3,3,30195,25,74 - 90 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5033,3,3,30195,25,74 - 90 minutes
0,-0.625,Bus,0,Transit,0,5033,3,3,30195,25,74 - 90 minutes
0,-0.75,Transfer,1,Node,0,5033,3,3,30195,25,74 - 90 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5033,3,3,30195,25,74 - 90 minutes
0,-1,End,0,Terminal,0,5033,3,3,30195,25,74 - 90 minutes
0,0,Start,0,Terminal,1,5033,4,1,30196,40,32 - 48 minutes
0,-0.5,Car,0,Transit,1,5033,4,1,30196,40,32 - 48 minutes
0,-1,End,0,Terminal,1,5033,4,1,30196,40,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5033,4,2,30196,10,72 - 108 minutes
0,-0.125,Uber/Lyft,0,Transit,0,5033,4,2,30196,10,72 - 108 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5033,4,2,30196,10,72 - 108 minutes
0,-0.375,Bus,0,Transit,0,5033,4,2,30196,10,72 - 108 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5033,4,2,30196,10,72 - 108 minutes
0,-0.625,Bus,0,Transit,0,5033,4,2,30196,10,72 - 108 minutes
0,-0.75,Transfer,1,Node,0,5033,4,2,30196,10,72 - 108 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5033,4,2,30196,10,72 - 108 minutes
0,-1,End,0,Terminal,0,5033,4,2,30196,10,72 - 108 minutes
0,0,Start,0,Terminal,1,5033,4,3,30196,20,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5033,4,3,30196,20,18 - 22 minutes
0,-1,End,0,Terminal,1,5033,4,3,30196,20,18 - 22 minutes
0,0,Start,0,Terminal,1,5033,5,1,30197,35,16 - 24 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5033,5,1,30197,35,16 - 24 minutes
0,-1,End,0,Terminal,1,5033,5,1,30197,35,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5033,5,2,30197,10,66 - 72 minutes
0,-0.125,Taxi,0,Transit,0,5033,5,2,30197,10,66 - 72 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5033,5,2,30197,10,66 - 72 minutes
0,-0.375,Bus,0,Transit,0,5033,5,2,30197,10,66 - 72 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5033,5,2,30197,10,66 - 72 minutes
0,-0.625,Bus,0,Transit,0,5033,5,2,30197,10,66 - 72 minutes
0,-0.75,Transfer,1,Node,0,5033,5,2,30197,10,66 - 72 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5033,5,2,30197,10,66 - 72 minutes
0,-1,End,0,Terminal,0,5033,5,2,30197,10,66 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5033,5,3,30197,30,71 - 79 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5033,5,3,30197,30,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5033,5,3,30197,30,71 - 79 minutes
0,-0.5,Bus,0,Transit,0,5033,5,3,30197,30,71 - 79 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5033,5,3,30197,30,71 - 79 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5033,5,3,30197,30,71 - 79 minutes
0,-1,End,0,Terminal,0,5033,5,3,30197,30,71 - 79 minutes
0,0,Start,0,Terminal,0,5033,6,1,30198,40,38 - 42 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,5033,6,1,30198,40,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5033,6,1,30198,40,38 - 42 minutes
0,-0.5,Bus,0,Transit,0,5033,6,1,30198,40,38 - 42 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5033,6,1,30198,40,38 - 42 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5033,6,1,30198,40,38 - 42 minutes
0,-1,End,0,Terminal,0,5033,6,1,30198,40,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5033,6,2,30198,30,42 - 62 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5033,6,2,30198,30,42 - 62 minutes
0,-1,End,0,Terminal,1,5033,6,2,30198,30,42 - 62 minutes
0,0,Start,0,Terminal,0,5033,6,3,30198,40,54 - 60 minutes
0,-0.16666666666666666,Car,0,Transit,0,5033,6,3,30198,40,54 - 60 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5033,6,3,30198,40,54 - 60 minutes
0,-0.5,Bus,0,Transit,0,5033,6,3,30198,40,54 - 60 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,5033,6,3,30198,40,54 - 60 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,5033,6,3,30198,40,54 - 60 minutes
0,-1,End,0,Terminal,0,5033,6,3,30198,40,54 - 60 minutes
