x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1777,1,1,10657,25,40 - 60 minutes
0,-0.25,Uber/Lyft,0,Transit,1,1777,1,1,10657,25,40 - 60 minutes
0,-0.5,Transfer,1,Node,1,1777,1,1,10657,25,40 - 60 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,1777,1,1,10657,25,40 - 60 minutes
0,-1,End,0,Terminal,0,1777,1,1,10657,25,40 - 60 minutes
0,0,Start,0,Terminal,0,1777,1,2,10657,15,56 - 62 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,1777,1,2,10657,15,56 - 62 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,1777,1,2,10657,15,56 - 62 minutes
0,-0.375,Bus,0,Transit,0,1777,1,2,10657,15,56 - 62 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,1777,1,2,10657,15,56 - 62 minutes
0,-0.625,Bus,0,Transit,0,1777,1,2,10657,15,56 - 62 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,1777,1,2,10657,15,56 - 62 minutes
0,-0.875,Taxi,0,Transit,0,1777,1,2,10657,15,56 - 62 minutes
0,-1,End,0,Terminal,0,1777,1,2,10657,15,56 - 62 minutes
0,0,Start,0,Terminal,1,1777,1,3,10657,30,28 - 32 minutes
0,-0.5,Car,0,Transit,1,1777,1,3,10657,30,28 - 32 minutes
0,-1,End,0,Terminal,1,1777,1,3,10657,30,28 - 32 minutes
0,0,Start,0,Terminal,0,1777,2,1,10658,15,30 - 34 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,1777,2,1,10658,15,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,1777,2,1,10658,15,30 - 34 minutes
0,-0.5,Bus,0,Transit,2,1777,2,1,10658,15,30 - 34 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1777,2,1,10658,15,30 - 34 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1777,2,1,10658,15,30 - 34 minutes
0,-1,End,0,Terminal,0,1777,2,1,10658,15,30 - 34 minutes
0,0,Start,0,Terminal,0,1777,2,2,10658,30,33 - 41 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,1777,2,2,10658,30,33 - 41 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,1777,2,2,10658,30,33 - 41 minutes
0,-0.5,Bus,0,Transit,2,1777,2,2,10658,30,33 - 41 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1777,2,2,10658,30,33 - 41 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,1777,2,2,10658,30,33 - 41 minutes
0,-1,End,0,Terminal,0,1777,2,2,10658,30,33 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1777,2,3,10658,25,44 - 66 minutes
0,-0.5,Taxi,0,Transit,1,1777,2,3,10658,25,44 - 66 minutes
0,-1,End,0,Terminal,1,1777,2,3,10658,25,44 - 66 minutes
0,0,Start,0,Terminal,1,1777,3,1,10659,40,54 - 66 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1777,3,1,10659,40,54 - 66 minutes
0,-1,End,0,Terminal,1,1777,3,1,10659,40,54 - 66 minutes
0,0,Start,0,Terminal,0,1777,3,2,10659,25,50 - 61 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,1777,3,2,10659,25,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1777,3,2,10659,25,50 - 61 minutes
0,-0.5,Bus,0,Transit,0,1777,3,2,10659,25,50 - 61 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1777,3,2,10659,25,50 - 61 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1777,3,2,10659,25,50 - 61 minutes
0,-1,End,0,Terminal,0,1777,3,2,10659,25,50 - 61 minutes
0,0,Start,0,Terminal,0,1777,3,3,10659,20,50 - 74 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,1777,3,3,10659,20,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,1777,3,3,10659,20,50 - 74 minutes
0,-0.5,Bus,0,Transit,2,1777,3,3,10659,20,50 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1777,3,3,10659,20,50 - 74 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1777,3,3,10659,20,50 - 74 minutes
0,-1,End,0,Terminal,0,1777,3,3,10659,20,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1777,4,1,10660,15,26 - 38 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1777,4,1,10660,15,26 - 38 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,1777,4,1,10660,15,26 - 38 minutes
0,-0.5,Bus,0,Transit,0,1777,4,1,10660,15,26 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1777,4,1,10660,15,26 - 38 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1777,4,1,10660,15,26 - 38 minutes
0,-1,End,0,Terminal,0,1777,4,1,10660,15,26 - 38 minutes
0,0,Start,0,Terminal,1,1777,4,2,10660,25,16 - 24 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1777,4,2,10660,25,16 - 24 minutes
0,-1,End,0,Terminal,1,1777,4,2,10660,25,16 - 24 minutes
0,0,Start,0,Terminal,0,1777,4,3,10660,20,72 - 88 minutes
0,-0.16666666666666666,Car,0,Transit,0,1777,4,3,10660,20,72 - 88 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1777,4,3,10660,20,72 - 88 minutes
0,-0.5,Bus,0,Transit,0,1777,4,3,10660,20,72 - 88 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1777,4,3,10660,20,72 - 88 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1777,4,3,10660,20,72 - 88 minutes
0,-1,End,0,Terminal,0,1777,4,3,10660,20,72 - 88 minutes
0,0,Start,0,Terminal,0,1777,5,1,10661,35,36 - 54 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,1777,5,1,10661,35,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1777,5,1,10661,35,36 - 54 minutes
0,-0.5,Bus,0,Transit,0,1777,5,1,10661,35,36 - 54 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1777,5,1,10661,35,36 - 54 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1777,5,1,10661,35,36 - 54 minutes
0,-1,End,0,Terminal,0,1777,5,1,10661,35,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1777,5,2,10661,20,70 - 78 minutes
0,-0.125,Uber/Lyft,0,Transit,1,1777,5,2,10661,20,70 - 78 minutes
