x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3895,1,1,23365,35,54 - 66 minutes
0,-0.16666666666666666,Car,0,Transit,0,3895,1,1,23365,35,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3895,1,1,23365,35,54 - 66 minutes
0,-0.5,Bus,0,Transit,0,3895,1,1,23365,35,54 - 66 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3895,1,1,23365,35,54 - 66 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3895,1,1,23365,35,54 - 66 minutes
0,-1,End,0,Terminal,0,3895,1,1,23365,35,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3895,1,2,23365,25,33 - 49 minutes
0,-0.125,Taxi,0,Transit,1,3895,1,2,23365,25,33 - 49 minutes
0,-0.25,Transfer,1,Node,1,3895,1,2,23365,25,33 - 49 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,3895,1,2,23365,25,33 - 49 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3895,1,2,23365,25,33 - 49 minutes
0,-0.625,Bus,0,Transit,2,3895,1,2,23365,25,33 - 49 minutes
0,-0.75,Transfer,1,Node,2,3895,1,2,23365,25,33 - 49 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3895,1,2,23365,25,33 - 49 minutes
0,-1,End,0,Terminal,0,3895,1,2,23365,25,33 - 49 minutes
0,0,Start,0,Terminal,0,3895,1,3,23365,35,28 - 42 minutes
0,-0.16666666666666666,Car,0,Transit,0,3895,1,3,23365,35,28 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3895,1,3,23365,35,28 - 42 minutes
0,-0.5,Bus,0,Transit,0,3895,1,3,23365,35,28 - 42 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3895,1,3,23365,35,28 - 42 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3895,1,3,23365,35,28 - 42 minutes
0,-1,End,0,Terminal,0,3895,1,3,23365,35,28 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3895,2,1,23366,25,60 - 90 minutes
0,-0.25,Uber/Lyft,0,Transit,1,3895,2,1,23366,25,60 - 90 minutes
0,-0.5,Transfer,1,Node,1,3895,2,1,23366,25,60 - 90 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,3895,2,1,23366,25,60 - 90 minutes
0,-1,End,0,Terminal,0,3895,2,1,23366,25,60 - 90 minutes
0,0,Start,0,Terminal,0,3895,2,2,23366,30,52 - 58 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3895,2,2,23366,30,52 - 58 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3895,2,2,23366,30,52 - 58 minutes
0,-0.5,Bus,0,Transit,0,3895,2,2,23366,30,52 - 58 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3895,2,2,23366,30,52 - 58 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3895,2,2,23366,30,52 - 58 minutes
0,-1,End,0,Terminal,0,3895,2,2,23366,30,52 - 58 minutes
0,0,Start,0,Terminal,1,3895,2,3,23366,35,35 - 43 minutes
0,-0.125,Car,0,Transit,1,3895,2,3,23366,35,35 - 43 minutes
0,-0.25,Transfer,1,Node,1,3895,2,3,23366,35,35 - 43 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,3895,2,3,23366,35,35 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3895,2,3,23366,35,35 - 43 minutes
0,-0.625,Bus,0,Transit,2,3895,2,3,23366,35,35 - 43 minutes
0,-0.75,Transfer,1,Node,2,3895,2,3,23366,35,35 - 43 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3895,2,3,23366,35,35 - 43 minutes
0,-1,End,0,Terminal,0,3895,2,3,23366,35,35 - 43 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3895,3,1,23367,25,27 - 33 minutes
0,-0.5,Taxi,0,Transit,1,3895,3,1,23367,25,27 - 33 minutes
0,-1,End,0,Terminal,1,3895,3,1,23367,25,27 - 33 minutes
0,0,Start,0,Terminal,0,3895,3,2,23367,15,51 - 63 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,3895,3,2,23367,15,51 - 63 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,3895,3,2,23367,15,51 - 63 minutes
0,-0.5,Bus,0,Transit,2,3895,3,2,23367,15,51 - 63 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3895,3,2,23367,15,51 - 63 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3895,3,2,23367,15,51 - 63 minutes
0,-1,End,0,Terminal,0,3895,3,2,23367,15,51 - 63 minutes
0,0,Start,0,Terminal,0,3895,3,3,23367,35,50 - 74 minutes
0,-0.125,Car,0,Transit,0,3895,3,3,23367,35,50 - 74 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3895,3,3,23367,35,50 - 74 minutes
0,-0.375,Bus,0,Transit,0,3895,3,3,23367,35,50 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3895,3,3,23367,35,50 - 74 minutes
0,-0.625,Bus,0,Transit,0,3895,3,3,23367,35,50 - 74 minutes
0,-0.75,Transfer,1,Node,0,3895,3,3,23367,35,50 - 74 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3895,3,3,23367,35,50 - 74 minutes
0,-1,End,0,Terminal,0,3895,3,3,23367,35,50 - 74 minutes
0,0,Start,0,Terminal,1,3895,4,1,23368,30,35 - 53 minutes
0,-0.125,"Car
(Express)",0,Transit,1,3895,4,1,23368,30,35 - 53 minutes
0,-0.25,Transfer,1,Node,1,3895,4,1,23368,30,35 - 53 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,3895,4,1,23368,30,35 - 53 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,3895,4,1,23368,30,35 - 53 minutes
0,-0.625,Bus,0,Transit,2,3895,4,1,23368,30,35 - 53 minutes
0,-0.75,Transfer,1,Node,2,3895,4,1,23368,30,35 - 53 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3895,4,1,23368,30,35 - 53 minutes
0,-1,End,0,Terminal,0,3895,4,1,23368,30,35 - 53 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3895,4,2,23368,20,28 - 42 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3895,4,2,23368,20,28 - 42 minutes
0,-1,End,0,Terminal,1,3895,4,2,23368,20,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3895,4,3,23368,20,43 - 47 minutes
0,-0.5,Taxi,0,Transit,1,3895,4,3,23368,20,43 - 47 minutes
0,-1,End,0,Terminal,1,3895,4,3,23368,20,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3895,5,1,23369,20,32 - 48 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3895,5,1,23369,20,32 - 48 minutes
0,-1,End,0,Terminal,1,3895,5,1,23369,20,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3895,5,2,23369,25,63 - 95 minutes
0,-0.125,Taxi,0,Transit,1,3895,5,2,23369,25,63 - 95 minutes
0,-0.25,Transfer,1,Node,1,3895,5,2,23369,25,63 - 95 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,3895,5,2,23369,25,63 - 95 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,3895,5,2,23369,25,63 - 95 minutes
0,-0.625,Bus,0,Transit,2,3895,5,2,23369,25,63 - 95 minutes
0,-0.75,Transfer,1,Node,2,3895,5,2,23369,25,63 - 95 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3895,5,2,23369,25,63 - 95 minutes
0,-1,End,0,Terminal,0,3895,5,2,23369,25,63 - 95 minutes
0,0,Start,0,Terminal,0,3895,5,3,23369,15,45 - 49 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,3895,5,3,23369,15,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,3895,5,3,23369,15,45 - 49 minutes
0,-0.5,Bus,0,Transit,2,3895,5,3,23369,15,45 - 49 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3895,5,3,23369,15,45 - 49 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3895,5,3,23369,15,45 - 49 minutes
0,-1,End,0,Terminal,0,3895,5,3,23369,15,45 - 49 minutes
0,0,Start,0,Terminal,0,3895,6,1,23370,35,46 - 68 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3895,6,1,23370,35,46 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3895,6,1,23370,35,46 - 68 minutes
0,-0.5,Bus,0,Transit,0,3895,6,1,23370,35,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,3895,6,1,23370,35,46 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,3895,6,1,23370,35,46 - 68 minutes
0,-1,End,0,Terminal,0,3895,6,1,23370,35,46 - 68 minutes
0,0,Start,0,Terminal,0,3895,6,2,23370,20,30 - 44 minutes
0,-0.16666666666666666,Car,0,Transit,0,3895,6,2,23370,20,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3895,6,2,23370,20,30 - 44 minutes
0,-0.5,Bus,0,Transit,0,3895,6,2,23370,20,30 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3895,6,2,23370,20,30 - 44 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3895,6,2,23370,20,30 - 44 minutes
0,-1,End,0,Terminal,0,3895,6,2,23370,20,30 - 44 minutes
0,0,Start,0,Terminal,0,3895,6,3,23370,25,45 - 67 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,3895,6,3,23370,25,45 - 67 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,2,3895,6,3,23370,25,45 - 67 minutes
0,-0.30000000000000004,Bus,0,Transit,2,3895,6,3,23370,25,45 - 67 minutes
0,-0.4,Transfer,1,Node,2,3895,6,3,23370,25,45 - 67 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,3895,6,3,23370,25,45 - 67 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,3,3895,6,3,23370,25,45 - 67 minutes
0,-0.7000000000000001,Bus,0,Transit,3,3895,6,3,23370,25,45 - 67 minutes
0,-0.8,Transfer,1,Node,3,3895,6,3,23370,25,45 - 67 minutes
0,-0.9,"Walk
(2 min)",0,Transit,0,3895,6,3,23370,25,45 - 67 minutes
0,-1,End,0,Terminal,0,3895,6,3,23370,25,45 - 67 minutes
