x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,2014,1,1,12079,35,45 - 55 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2014,1,1,12079,35,45 - 55 minutes
0,-1,End,0,Terminal,1,2014,1,1,12079,35,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2014,1,2,12079,30,58 - 72 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2014,1,2,12079,30,58 - 72 minutes
0,-1,End,0,Terminal,1,2014,1,2,12079,30,58 - 72 minutes
0,0,Start,0,Terminal,0,2014,1,3,12079,10,47 - 57 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,2014,1,3,12079,10,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2014,1,3,12079,10,47 - 57 minutes
0,-0.5,Bus,0,Transit,2,2014,1,3,12079,10,47 - 57 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2014,1,3,12079,10,47 - 57 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2014,1,3,12079,10,47 - 57 minutes
0,-1,End,0,Terminal,0,2014,1,3,12079,10,47 - 57 minutes
0,0,Start,0,Terminal,1,2014,2,1,12080,20,19 - 21 minutes
0,-0.5,Car,0,Transit,1,2014,2,1,12080,20,19 - 21 minutes
0,-1,End,0,Terminal,1,2014,2,1,12080,20,19 - 21 minutes
0,0,Start,0,Terminal,0,2014,2,2,12080,25,45 - 49 minutes
0,-0.125,Car,0,Transit,0,2014,2,2,12080,25,45 - 49 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,2014,2,2,12080,25,45 - 49 minutes
0,-0.375,Bus,0,Transit,0,2014,2,2,12080,25,45 - 49 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,2014,2,2,12080,25,45 - 49 minutes
0,-0.625,Bus,0,Transit,0,2014,2,2,12080,25,45 - 49 minutes
0,-0.75,Transfer,1,Node,0,2014,2,2,12080,25,45 - 49 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2014,2,2,12080,25,45 - 49 minutes
0,-1,End,0,Terminal,0,2014,2,2,12080,25,45 - 49 minutes
0,0,Start,0,Terminal,0,2014,2,3,12080,35,40 - 44 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2014,2,3,12080,35,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2014,2,3,12080,35,40 - 44 minutes
0,-0.5,Bus,0,Transit,0,2014,2,3,12080,35,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,2014,2,3,12080,35,40 - 44 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,2014,2,3,12080,35,40 - 44 minutes
0,-1,End,0,Terminal,0,2014,2,3,12080,35,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2014,3,1,12081,15,26 - 38 minutes
0,-0.25,Taxi,0,Transit,1,2014,3,1,12081,15,26 - 38 minutes
0,-0.5,Transfer,1,Node,1,2014,3,1,12081,15,26 - 38 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2014,3,1,12081,15,26 - 38 minutes
0,-1,End,0,Terminal,0,2014,3,1,12081,15,26 - 38 minutes
0,0,Start,0,Terminal,0,2014,3,2,12081,30,52 - 58 minutes
