x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2847,1,1,17077,30,83 - 91 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,2847,1,1,17077,30,83 - 91 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,2847,1,1,17077,30,83 - 91 minutes
0,-0.32119402985074624,Bus,0,Transit,2,2847,1,1,17077,30,83 - 91 minutes
0,-0.5223880597014925,"Transfer
(10 min wait)",1,Node,2,2847,1,1,17077,30,83 - 91 minutes
0,-0.7011940298507462,Bus,0,Transit,2,2847,1,1,17077,30,83 - 91 minutes
0,-0.88,Transfer,1,Node,2,2847,1,1,17077,30,83 - 91 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,2847,1,1,17077,30,83 - 91 minutes
0,-1,End,0,Terminal,0,2847,1,1,17077,30,83 - 91 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2847,1,2,17077,30,54 - 66 minutes
0,-0.4166666666666667,Uber/Lyft,0,Transit,1,2847,1,2,17077,30,54 - 66 minutes
0,-0.8333333333333334,Transfer,1,Node,1,2847,1,2,17077,30,54 - 66 minutes
0,-0.9166666666666667,"Walk
(5 min)",0,Transit,0,2847,1,2,17077,30,54 - 66 minutes
0,-1,End,0,Terminal,0,2847,1,2,17077,30,54 - 66 minutes
0,0,Start,0,Terminal,0,2847,1,3,17077,15,44 - 66 minutes
0,-0.07142857142857142,"Walk
(5 min)",0,Transit,0,2847,1,3,17077,15,44 - 66 minutes
0,-0.14285714285714285,"Transfer
(10 min wait)",1,Node,2,2847,1,3,17077,15,44 - 66 minutes
0,-0.2857142857142857,Bus,0,Transit,2,2847,1,3,17077,15,44 - 66 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,2,2847,1,3,17077,15,44 - 66 minutes
0,-0.5714285714285714,Bus,0,Transit,2,2847,1,3,17077,15,44 - 66 minutes
0,-0.7142857142857142,Transfer,1,Node,2,2847,1,3,17077,15,44 - 66 minutes
0,-0.8571428571428571,"Walk
(10 min)",0,Transit,0,2847,1,3,17077,15,44 - 66 minutes
0,-1,End,0,Terminal,0,2847,1,3,17077,15,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2847,2,1,17078,30,36 - 44 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2847,2,1,17078,30,36 - 44 minutes
0,-1,End,0,Terminal,1,2847,2,1,17078,30,36 - 44 minutes
0,0,Start,0,Terminal,1,2847,2,2,17078,25,40 - 50 minutes
0,-0.21428571428571427,Car,0,Transit,1,2847,2,2,17078,25,40 - 50 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,2847,2,2,17078,25,40 - 50 minutes
0,-0.6428571428571428,Bus,0,Transit,1,2847,2,2,17078,25,40 - 50 minutes
0,-0.8571428571428571,Transfer,1,Node,1,2847,2,2,17078,25,40 - 50 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,2847,2,2,17078,25,40 - 50 minutes
0,-1,End,0,Terminal,0,2847,2,2,17078,25,40 - 50 minutes
0,0,Start,0,Terminal,1,2847,2,3,17078,20,64 - 70 minutes
0,-0.16025641025641027,"Car
(Express)",0,Transit,1,2847,2,3,17078,20,64 - 70 minutes
0,-0.32051282051282054,"Transfer
(10 min wait)",1,Node,1,2847,2,3,17078,20,64 - 70 minutes
0,-0.48076923076923084,Bus,0,Transit,1,2847,2,3,17078,20,64 - 70 minutes
0,-0.6410256410256411,"Transfer
(5 min wait)",1,Node,1,2847,2,3,17078,20,64 - 70 minutes
0,-0.7605128205128205,Bus,0,Transit,1,2847,2,3,17078,20,64 - 70 minutes
0,-0.88,Transfer,1,Node,1,2847,2,3,17078,20,64 - 70 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,2847,2,3,17078,20,64 - 70 minutes
0,-1,End,0,Terminal,0,2847,2,3,17078,20,64 - 70 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2847,3,1,17079,20,45 - 55 minutes
0,-0.4,Uber/Lyft,0,Transit,1,2847,3,1,17079,20,45 - 55 minutes
0,-0.8,Transfer,1,Node,1,2847,3,1,17079,20,45 - 55 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,2847,3,1,17079,20,45 - 55 minutes
0,-1,End,0,Terminal,0,2847,3,1,17079,20,45 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2847,3,2,17079,10,53 - 65 minutes
0,-0.15873015873015875,Uber/Lyft,0,Transit,1,2847,3,2,17079,10,53 - 65 minutes
0,-0.3174603174603175,"Transfer
(5 min wait)",1,Node,1,2847,3,2,17079,10,53 - 65 minutes
0,-0.4761904761904763,Bus,0,Transit,1,2847,3,2,17079,10,53 - 65 minutes
0,-0.634920634920635,"Transfer
(2 min wait)",1,Node,1,2847,3,2,17079,10,53 - 65 minutes
0,-0.7574603174603175,Bus,0,Transit,1,2847,3,2,17079,10,53 - 65 minutes
0,-0.88,Transfer,1,Node,1,2847,3,2,17079,10,53 - 65 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,2847,3,2,17079,10,53 - 65 minutes
0,-1,End,0,Terminal,0,2847,3,2,17079,10,53 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2847,3,3,17079,15,22 - 28 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2847,3,3,17079,15,22 - 28 minutes
0,-1,End,0,Terminal,1,2847,3,3,17079,15,22 - 28 minutes
0,0,Start,0,Terminal,0,2847,4,1,17080,25,47 - 71 minutes
0,-0.078125,"Walk
(5 min)",0,Transit,0,2847,4,1,17080,25,47 - 71 minutes
0,-0.15625,"Transfer
(2 min wait)",1,Node,2,2847,4,1,17080,25,47 - 71 minutes
0,-0.518125,Bus,0,Transit,2,2847,4,1,17080,25,47 - 71 minutes
