x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2626,1,1,15751,20,76 - 114 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,2626,1,1,15751,20,76 - 114 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,0,2626,1,1,15751,20,76 - 114 minutes
0,-0.30000000000000004,Bus,0,Transit,0,2626,1,1,15751,20,76 - 114 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,0,2626,1,1,15751,20,76 - 114 minutes
0,-0.5,Bus,0,Transit,0,2626,1,1,15751,20,76 - 114 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,0,2626,1,1,15751,20,76 - 114 minutes
0,-0.7000000000000001,Bus,0,Transit,0,2626,1,1,15751,20,76 - 114 minutes
0,-0.8,Transfer,1,Node,0,2626,1,1,15751,20,76 - 114 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,2626,1,1,15751,20,76 - 114 minutes
0,-1,End,0,Terminal,0,2626,1,1,15751,20,76 - 114 minutes
0,0,Start,0,Terminal,0,2626,1,2,15751,30,22 - 32 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2626,1,2,15751,30,22 - 32 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2626,1,2,15751,30,22 - 32 minutes
0,-0.5,Bus,0,Transit,0,2626,1,2,15751,30,22 - 32 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,2626,1,2,15751,30,22 - 32 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,2626,1,2,15751,30,22 - 32 minutes
0,-1,End,0,Terminal,0,2626,1,2,15751,30,22 - 32 minutes
0,0,Start,0,Terminal,0,2626,1,3,15751,30,33 - 37 minutes
0,-0.16666666666666666,Car,0,Transit,0,2626,1,3,15751,30,33 - 37 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2626,1,3,15751,30,33 - 37 minutes
0,-0.5,Bus,0,Transit,0,2626,1,3,15751,30,33 - 37 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,2626,1,3,15751,30,33 - 37 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,2626,1,3,15751,30,33 - 37 minutes
0,-1,End,0,Terminal,0,2626,1,3,15751,30,33 - 37 minutes
0,0,Start,0,Terminal,1,2626,2,1,15752,20,18 - 26 minutes
0,-0.25,"Car
(Express)",0,Transit,1,2626,2,1,15752,20,18 - 26 minutes
0,-0.5,Transfer,1,Node,1,2626,2,1,15752,20,18 - 26 minutes
