x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1676,1,1,10051,20,26 - 32 minutes
0,-0.22727272727272727,Taxi,0,Transit,1,1676,1,1,10051,20,26 - 32 minutes
0,-0.45454545454545453,"Transfer
(2 min wait)",1,Node,1,1676,1,1,10051,20,26 - 32 minutes
0,-0.6672727272727272,Bus,0,Transit,1,1676,1,1,10051,20,26 - 32 minutes
0,-0.88,Transfer,1,Node,1,1676,1,1,10051,20,26 - 32 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1676,1,1,10051,20,26 - 32 minutes
0,-1,End,0,Terminal,0,1676,1,1,10051,20,26 - 32 minutes
0,0,Start,0,Terminal,1,1676,1,2,10051,25,23 - 25 minutes
0,-0.22727272727272727,"Car
(Express)",0,Transit,1,1676,1,2,10051,25,23 - 25 minutes
0,-0.45454545454545453,"Transfer
(2 min wait)",1,Node,1,1676,1,2,10051,25,23 - 25 minutes
0,-0.6672727272727272,Bus,0,Transit,1,1676,1,2,10051,25,23 - 25 minutes
0,-0.88,Transfer,1,Node,1,1676,1,2,10051,25,23 - 25 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1676,1,2,10051,25,23 - 25 minutes
0,-1,End,0,Terminal,0,1676,1,2,10051,25,23 - 25 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1676,1,3,10051,20,69 - 85 minutes
0,-0.16025641025641027,Uber/Lyft,0,Transit,1,1676,1,3,10051,20,69 - 85 minutes
0,-0.32051282051282054,"Transfer
(10 min wait)",1,Node,1,1676,1,3,10051,20,69 - 85 minutes
0,-0.48076923076923084,Bus,0,Transit,1,1676,1,3,10051,20,69 - 85 minutes
0,-0.6410256410256411,"Transfer
(5 min wait)",1,Node,1,1676,1,3,10051,20,69 - 85 minutes
0,-0.7605128205128205,Bus,0,Transit,1,1676,1,3,10051,20,69 - 85 minutes
0,-0.88,Transfer,1,Node,1,1676,1,3,10051,20,69 - 85 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1676,1,3,10051,20,69 - 85 minutes
0,-1,End,0,Terminal,0,1676,1,3,10051,20,69 - 85 minutes
0,0,Start,0,Terminal,1,1676,2,1,10052,25,66 - 74 minutes
0,-0.23076923076923078,"Car
(Express)",0,Transit,1,1676,2,1,10052,25,66 - 74 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,1676,2,1,10052,25,66 - 74 minutes
0,-0.6707692307692308,Bus,0,Transit,1,1676,2,1,10052,25,66 - 74 minutes
0,-0.88,Transfer,1,Node,1,1676,2,1,10052,25,66 - 74 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,1676,2,1,10052,25,66 - 74 minutes
0,-1,End,0,Terminal,0,1676,2,1,10052,25,66 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1676,2,2,10052,25,26 - 32 minutes
0,-0.22727272727272727,Taxi,0,Transit,1,1676,2,2,10052,25,26 - 32 minutes
0,-0.45454545454545453,"Transfer
(5 min wait)",1,Node,1,1676,2,2,10052,25,26 - 32 minutes
0,-0.6672727272727272,Bus,0,Transit,1,1676,2,2,10052,25,26 - 32 minutes
0,-0.88,Transfer,1,Node,1,1676,2,2,10052,25,26 - 32 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1676,2,2,10052,25,26 - 32 minutes
0,-1,End,0,Terminal,0,1676,2,2,10052,25,26 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1676,2,3,10052,10,44 - 48 minutes
0,-0.16666666666666669,Taxi,0,Transit,1,1676,2,3,10052,10,44 - 48 minutes
0,-0.33333333333333337,"Transfer
(2 min wait)",1,Node,1,1676,2,3,10052,10,44 - 48 minutes
0,-0.5,Bus,0,Transit,1,1676,2,3,10052,10,44 - 48 minutes
0,-0.6666666666666667,"Transfer
(2 min wait)",1,Node,1,1676,2,3,10052,10,44 - 48 minutes
0,-0.8333333333333334,Taxi,0,Transit,1,1676,2,3,10052,10,44 - 48 minutes
0,-1,End,0,Terminal,1,1676,2,3,10052,10,44 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1676,3,1,10053,15,37 - 41 minutes
0,-0.234375,Taxi,0,Transit,1,1676,3,1,10053,15,37 - 41 minutes
0,-0.46875,"Transfer
(2 min wait)",1,Node,1,1676,3,1,10053,15,37 - 41 minutes
0,-0.674375,Bus,0,Transit,1,1676,3,1,10053,15,37 - 41 minutes
0,-0.88,Transfer,1,Node,1,1676,3,1,10053,15,37 - 41 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1676,3,1,10053,15,37 - 41 minutes
0,-1,End,0,Terminal,0,1676,3,1,10053,15,37 - 41 minutes
0,0,Start,0,Terminal,1,1676,3,2,10053,20,40 - 48 minutes
0,-0.16666666666666669,Car,0,Transit,1,1676,3,2,10053,20,40 - 48 minutes
0,-0.33333333333333337,"Transfer
(2 min wait)",1,Node,1,1676,3,2,10053,20,40 - 48 minutes
0,-0.5,Bus,0,Transit,1,1676,3,2,10053,20,40 - 48 minutes
0,-0.6666666666666667,"Transfer
(2 min wait)",1,Node,1,1676,3,2,10053,20,40 - 48 minutes
0,-0.8333333333333334,Uber/Lyft,0,Transit,1,1676,3,2,10053,20,40 - 48 minutes
0,-1,End,0,Terminal,1,1676,3,2,10053,20,40 - 48 minutes
0,0,Start,0,Terminal,1,1676,3,3,10053,25,68 - 76 minutes
0,-0.18382352941176472,Car,0,Transit,1,1676,3,3,10053,25,68 - 76 minutes
0,-0.36764705882352944,Transfer,1,Node,1,1676,3,3,10053,25,68 - 76 minutes
0,-0.47794117647058826,"Walk
(10 min)",0,Transit,0,1676,3,3,10053,25,68 - 76 minutes
0,-0.5882352941176471,"Transfer
(10 min wait)",1,Node,2,1676,3,3,10053,25,68 - 76 minutes
0,-0.7341176470588235,Bus,0,Transit,2,1676,3,3,10053,25,68 - 76 minutes
0,-0.88,Transfer,1,Node,2,1676,3,3,10053,25,68 - 76 minutes
