x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,1864,1,1,11179,30,64 - 70 minutes
0,-0.023809523809523808,"Walk
(2 min)",0,Transit,0,1864,1,1,11179,30,64 - 70 minutes
0,-0.047619047619047616,"Transfer
(10 min wait)",1,Node,2,1864,1,1,11179,30,64 - 70 minutes
0,-0.20634920634920637,Bus,0,Transit,2,1864,1,1,11179,30,64 - 70 minutes
0,-0.3650793650793651,"Transfer
(10 min wait)",1,Node,2,1864,1,1,11179,30,64 - 70 minutes
0,-0.5238095238095238,Bus,0,Transit,2,1864,1,1,11179,30,64 - 70 minutes
0,-0.6825396825396826,"Transfer
(5 min wait)",1,Node,2,1864,1,1,11179,30,64 - 70 minutes
0,-0.8412698412698413,Uber/Lyft,0,Transit,2,1864,1,1,11179,30,64 - 70 minutes
0,-1,End,0,Terminal,2,1864,1,1,11179,30,64 - 70 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1864,1,2,11179,20,20 - 30 minutes
0,-0.5,Taxi,0,Transit,1,1864,1,2,11179,20,20 - 30 minutes
0,-1,End,0,Terminal,1,1864,1,2,11179,20,20 - 30 minutes
0,0,Start,0,Terminal,1,1864,1,3,11179,25,42 - 62 minutes
0,-0.23809523809523808,Car,0,Transit,1,1864,1,3,11179,25,42 - 62 minutes
0,-0.47619047619047616,"Transfer
(10 min wait)",1,Node,1,1864,1,3,11179,25,42 - 62 minutes
0,-0.7142857142857142,Bus,0,Transit,1,1864,1,3,11179,25,42 - 62 minutes
0,-0.9523809523809523,Transfer,1,Node,1,1864,1,3,11179,25,42 - 62 minutes
0,-0.9761904761904762,"Walk
(2 min)",0,Transit,0,1864,1,3,11179,25,42 - 62 minutes
0,-1,End,0,Terminal,0,1864,1,3,11179,25,42 - 62 minutes
0,0,Start,0,Terminal,1,1864,2,1,11180,15,19 - 21 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1864,2,1,11180,15,19 - 21 minutes
0,-1,End,0,Terminal,1,1864,2,1,11180,15,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1864,2,2,11180,20,32 - 38 minutes
0,-0.5,Taxi,0,Transit,1,1864,2,2,11180,20,32 - 38 minutes
