x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,0,3442,1,1,20647,10,54 - 80 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,3442,1,1,20647,10,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3442,1,1,20647,10,54 - 80 minutes
0,-0.5,Bus,0,Transit,0,3442,1,1,20647,10,54 - 80 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3442,1,1,20647,10,54 - 80 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3442,1,1,20647,10,54 - 80 minutes
0,-1,End,0,Terminal,0,3442,1,1,20647,10,54 - 80 minutes
0,0,Start,0,Terminal,1,3442,1,2,20647,30,27 - 33 minutes
0,-0.5,Car,0,Transit,1,3442,1,2,20647,30,27 - 33 minutes
0,-1,End,0,Terminal,1,3442,1,2,20647,30,27 - 33 minutes
0,0,Start,0,Terminal,0,3442,1,3,20647,20,47 - 57 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,3442,1,3,20647,20,47 - 57 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,3442,1,3,20647,20,47 - 57 minutes
0,-0.375,Bus,0,Transit,0,3442,1,3,20647,20,47 - 57 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3442,1,3,20647,20,47 - 57 minutes
0,-0.625,Bus,0,Transit,0,3442,1,3,20647,20,47 - 57 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,3442,1,3,20647,20,47 - 57 minutes
0,-0.875,Taxi,0,Transit,0,3442,1,3,20647,20,47 - 57 minutes
0,-1,End,0,Terminal,0,3442,1,3,20647,20,47 - 57 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3442,2,1,20648,10,34 - 50 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,3442,2,1,20648,10,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3442,2,1,20648,10,34 - 50 minutes
0,-0.5,Bus,0,Transit,0,3442,2,1,20648,10,34 - 50 minutes
