x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4426,1,1,26551,15,56 - 68 minutes
0,-0.46875,"Car
(Express)",0,Transit,1,4426,1,1,26551,15,56 - 68 minutes
0,-0.9375,Transfer,1,Node,1,4426,1,1,26551,15,56 - 68 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,4426,1,1,26551,15,56 - 68 minutes
0,-1,End,0,Terminal,0,4426,1,1,26551,15,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4426,1,2,26551,10,30 - 44 minutes
0,-0.2,Uber/Lyft,0,Transit,1,4426,1,2,26551,10,30 - 44 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,4426,1,2,26551,10,30 - 44 minutes
0,-0.6000000000000001,Bus,0,Transit,1,4426,1,2,26551,10,30 - 44 minutes
0,-0.8,Transfer,1,Node,1,4426,1,2,26551,10,30 - 44 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,4426,1,2,26551,10,30 - 44 minutes
0,-1,End,0,Terminal,0,4426,1,2,26551,10,30 - 44 minutes
0,0,Start,0,Terminal,1,4426,1,3,26551,20,43 - 47 minutes
0,-0.21428571428571427,"Car
(Express)",0,Transit,1,4426,1,3,26551,20,43 - 47 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,4426,1,3,26551,20,43 - 47 minutes
0,-0.6428571428571428,Bus,0,Transit,1,4426,1,3,26551,20,43 - 47 minutes
0,-0.8571428571428571,Transfer,1,Node,1,4426,1,3,26551,20,43 - 47 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,4426,1,3,26551,20,43 - 47 minutes
0,-1,End,0,Terminal,0,4426,1,3,26551,20,43 - 47 minutes
0,0,Start,0,Terminal,1,4426,2,1,26552,15,33 - 41 minutes
0,-0.13333333333333333,"Car
(Express)",0,Transit,1,4426,2,1,26552,15,33 - 41 minutes
0,-0.26666666666666666,"Transfer
(2 min wait)",1,Node,1,4426,2,1,26552,15,33 - 41 minutes
0,-0.4,Bus,0,Transit,1,4426,2,1,26552,15,33 - 41 minutes
0,-0.5333333333333333,"Transfer
(10 min wait)",1,Node,1,4426,2,1,26552,15,33 - 41 minutes
0,-0.6666666666666667,Bus,0,Transit,1,4426,2,1,26552,15,33 - 41 minutes
0,-0.8,Transfer,1,Node,1,4426,2,1,26552,15,33 - 41 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,4426,2,1,26552,15,33 - 41 minutes
0,-1,End,0,Terminal,0,4426,2,1,26552,15,33 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4426,2,2,26552,20,44 - 54 minutes
0,-0.15625,Taxi,0,Transit,1,4426,2,2,26552,20,44 - 54 minutes
0,-0.3125,"Transfer
(10 min wait)",1,Node,1,4426,2,2,26552,20,44 - 54 minutes
0,-0.46875,Bus,0,Transit,1,4426,2,2,26552,20,44 - 54 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,4426,2,2,26552,20,44 - 54 minutes
0,-0.78125,Bus,0,Transit,1,4426,2,2,26552,20,44 - 54 minutes
0,-0.9375,Transfer,1,Node,1,4426,2,2,26552,20,44 - 54 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,4426,2,2,26552,20,44 - 54 minutes
0,-1,End,0,Terminal,0,4426,2,2,26552,20,44 - 54 minutes
0,0,Start,0,Terminal,1,4426,2,3,26552,20,26 - 38 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,4426,2,3,26552,20,26 - 38 minutes
0,-0.33333333333333337,"Transfer
(2 min wait)",1,Node,1,4426,2,3,26552,20,26 - 38 minutes
0,-0.5,Bus,0,Transit,1,4426,2,3,26552,20,26 - 38 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,4426,2,3,26552,20,26 - 38 minutes
