x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2102,1,1,12607,20,51 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,0,Transit,1,2102,1,1,12607,20,51 - 63 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,2102,1,1,12607,20,51 - 63 minutes
0,-0.6666666666666666,Bus,0,Transit,1,2102,1,1,12607,20,51 - 63 minutes
0,-0.8888888888888888,Transfer,1,Node,1,2102,1,1,12607,20,51 - 63 minutes
0,-0.9444444444444444,"Walk
(5 min)",0,Transit,0,2102,1,1,12607,20,51 - 63 minutes
0,-1,End,0,Terminal,0,2102,1,1,12607,20,51 - 63 minutes
0,0,Start,0,Terminal,0,2102,1,2,12607,10,63 - 95 minutes
0,-0.016129032258064516,"Walk
(2 min)",0,Transit,0,2102,1,2,12607,10,63 - 95 minutes
0,-0.03225806451612903,"Transfer
(2 min wait)",1,Node,2,2102,1,2,12607,10,63 - 95 minutes
0,-0.19354838709677422,Bus,0,Transit,2,2102,1,2,12607,10,63 - 95 minutes
0,-0.3548387096774194,"Transfer
(5 min wait)",1,Node,2,2102,1,2,12607,10,63 - 95 minutes
0,-0.5161290322580645,Bus,0,Transit,2,2102,1,2,12607,10,63 - 95 minutes
0,-0.6774193548387096,"Transfer
(10 min wait)",1,Node,2,2102,1,2,12607,10,63 - 95 minutes
0,-0.8387096774193548,Uber/Lyft,0,Transit,2,2102,1,2,12607,10,63 - 95 minutes
0,-1,End,0,Terminal,2,2102,1,2,12607,10,63 - 95 minutes
0,0,Start,0,Terminal,1,2102,1,3,12607,15,30 - 44 minutes
0,-0.13333333333333333,"Car
(Express)",0,Transit,1,2102,1,3,12607,15,30 - 44 minutes
0,-0.26666666666666666,"Transfer
(2 min wait)",1,Node,1,2102,1,3,12607,15,30 - 44 minutes
0,-0.4,Bus,0,Transit,1,2102,1,3,12607,15,30 - 44 minutes
0,-0.5333333333333333,"Transfer
(10 min wait)",1,Node,1,2102,1,3,12607,15,30 - 44 minutes
0,-0.6666666666666667,Bus,0,Transit,1,2102,1,3,12607,15,30 - 44 minutes
0,-0.8,Transfer,1,Node,1,2102,1,3,12607,15,30 - 44 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,2102,1,3,12607,15,30 - 44 minutes
0,-1,End,0,Terminal,0,2102,1,3,12607,15,30 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2102,2,1,12608,25,36 - 54 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,1,2102,2,1,12608,25,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,2102,2,1,12608,25,36 - 54 minutes
0,-0.5,Bus,0,Transit,1,2102,2,1,12608,25,36 - 54 minutes
0,-0.6666666666666666,Transfer,1,Node,1,2102,2,1,12608,25,36 - 54 minutes
