x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,399,1,1,2389,10,24 - 36 minutes
0,-0.3333333333333333,Taxi,0,Transit,1,399,1,1,2389,10,24 - 36 minutes
0,-0.6666666666666666,Transfer,1,Node,1,399,1,1,2389,10,24 - 36 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,399,1,1,2389,10,24 - 36 minutes
0,-1,End,0,Terminal,0,399,1,1,2389,10,24 - 36 minutes
0,0,Start,0,Terminal,0,399,1,2,2389,20,78 - 86 minutes
0,-0.07692307692307693,"Walk
(10 min)",0,Transit,0,399,1,2,2389,20,78 - 86 minutes
0,-0.15384615384615385,"Transfer
(10 min wait)",1,Node,2,399,1,2,2389,20,78 - 86 minutes
0,-0.28205128205128205,Bus,0,Transit,2,399,1,2,2389,20,78 - 86 minutes
0,-0.4102564102564103,"Transfer
(2 min wait)",1,Node,2,399,1,2,2389,20,78 - 86 minutes
0,-0.5384615384615385,Bus,0,Transit,2,399,1,2,2389,20,78 - 86 minutes
0,-0.6666666666666667,"Transfer
(5 min wait)",1,Node,2,399,1,2,2389,20,78 - 86 minutes
0,-0.7733333333333334,Bus,0,Transit,2,399,1,2,2389,20,78 - 86 minutes
0,-0.88,Transfer,1,Node,2,399,1,2,2389,20,78 - 86 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,399,1,2,2389,20,78 - 86 minutes
0,-1,End,0,Terminal,0,399,1,2,2389,20,78 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,399,1,3,2389,30,51 - 63 minutes
0,-0.44,Taxi,0,Transit,1,399,1,3,2389,30,51 - 63 minutes
0,-0.88,Transfer,1,Node,1,399,1,3,2389,30,51 - 63 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,399,1,3,2389,30,51 - 63 minutes
0,-1,End,0,Terminal,0,399,1,3,2389,30,51 - 63 minutes
0,0,Start,0,Terminal,1,399,2,1,2390,15,19 - 21 minutes
0,-0.5,Car,0,Transit,1,399,2,1,2390,15,19 - 21 minutes
0,-1,End,0,Terminal,1,399,2,1,2390,15,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,399,2,2,2390,20,56 - 62 minutes
0,-0.21739130434782608,Uber/Lyft,0,Transit,1,399,2,2,2390,20,56 - 62 minutes
0,-0.43478260869565216,Transfer,1,Node,1,399,2,2,2390,20,56 - 62 minutes
0,-0.46739130434782605,"Walk
(2 min)",0,Transit,0,399,2,2,2390,20,56 - 62 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,399,2,2,2390,20,56 - 62 minutes
0,-0.69,Bus,0,Transit,2,399,2,2,2390,20,56 - 62 minutes
0,-0.88,Transfer,1,Node,2,399,2,2,2390,20,56 - 62 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,399,2,2,2390,20,56 - 62 minutes
0,-1,End,0,Terminal,0,399,2,2,2390,20,56 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,399,2,3,2390,10,42 - 52 minutes
0,-0.16393442622950818,Taxi,0,Transit,1,399,2,3,2390,10,42 - 52 minutes
0,-0.32786885245901637,Transfer,1,Node,1,399,2,3,2390,10,42 - 52 minutes
0,-0.4508196721311475,"Walk
(5 min)",0,Transit,0,399,2,3,2390,10,42 - 52 minutes
0,-0.5737704918032787,"Transfer
(10 min wait)",1,Node,2,399,2,3,2390,10,42 - 52 minutes
0,-0.7268852459016393,Bus,0,Transit,2,399,2,3,2390,10,42 - 52 minutes
0,-0.88,Transfer,1,Node,2,399,2,3,2390,10,42 - 52 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,399,2,3,2390,10,42 - 52 minutes
0,-0.9999999999999999,End,0,Terminal,0,399,2,3,2390,10,42 - 52 minutes
0,0,Start,0,Terminal,1,399,3,1,2391,25,42 - 52 minutes
0,-0.14285714285714285,"Car
(Express)",0,Transit,1,399,3,1,2391,25,42 - 52 minutes
0,-0.2857142857142857,Transfer,1,Node,1,399,3,1,2391,25,42 - 52 minutes
0,-0.3571428571428571,"Walk
(5 min)",0,Transit,0,399,3,1,2391,25,42 - 52 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,2,399,3,1,2391,25,42 - 52 minutes
0,-0.5714285714285714,Bus,0,Transit,2,399,3,1,2391,25,42 - 52 minutes
0,-0.7142857142857142,Transfer,1,Node,2,399,3,1,2391,25,42 - 52 minutes
0,-0.8571428571428571,"Walk
(10 min)",0,Transit,0,399,3,1,2391,25,42 - 52 minutes
0,-1,End,0,Terminal,0,399,3,1,2391,25,42 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,399,3,2,2391,30,66 - 74 minutes
0,-0.5,Uber/Lyft,0,Transit,1,399,3,2,2391,30,66 - 74 minutes
0,-1,End,0,Terminal,1,399,3,2,2391,30,66 - 74 minutes
0,0,Start,0,Terminal,0,399,3,3,2391,15,81 - 99 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,399,3,3,2391,15,81 - 99 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,2,399,3,3,2391,15,81 - 99 minutes
