x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1285,1,1,7705,25,66 - 74 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1285,1,1,7705,25,66 - 74 minutes
0,-1,End,0,Terminal,1,1285,1,1,7705,25,66 - 74 minutes
0,0,Start,0,Terminal,0,1285,1,2,7705,20,44 - 54 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,1285,1,2,7705,20,44 - 54 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,1285,1,2,7705,20,44 - 54 minutes
0,-0.5,Bus,0,Transit,2,1285,1,2,7705,20,44 - 54 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1285,1,2,7705,20,44 - 54 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,1285,1,2,7705,20,44 - 54 minutes
0,-1,End,0,Terminal,0,1285,1,2,7705,20,44 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,1285,1,3,7705,25,58 - 64 minutes
0,-0.125,Uber/Lyft,0,Transit,0,1285,1,3,7705,25,58 - 64 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,1285,1,3,7705,25,58 - 64 minutes
0,-0.375,Bus,0,Transit,0,1285,1,3,7705,25,58 - 64 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,1285,1,3,7705,25,58 - 64 minutes
0,-0.625,Bus,0,Transit,0,1285,1,3,7705,25,58 - 64 minutes
0,-0.75,Transfer,1,Node,0,1285,1,3,7705,25,58 - 64 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1285,1,3,7705,25,58 - 64 minutes
0,-1,End,0,Terminal,0,1285,1,3,7705,25,58 - 64 minutes
0,0,Start,0,Terminal,1,1285,2,1,7706,25,38 - 42 minutes
0,-0.5,Car,0,Transit,1,1285,2,1,7706,25,38 - 42 minutes
0,-1,End,0,Terminal,1,1285,2,1,7706,25,38 - 42 minutes
