x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3651,1,1,21901,25,40 - 44 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3651,1,1,21901,25,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3651,1,1,21901,25,40 - 44 minutes
0,-0.5,Bus,0,Transit,0,3651,1,1,21901,25,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,3651,1,1,21901,25,40 - 44 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,3651,1,1,21901,25,40 - 44 minutes
0,-1,End,0,Terminal,0,3651,1,1,21901,25,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,3651,1,2,21901,25,32 - 36 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,3651,1,2,21901,25,32 - 36 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3651,1,2,21901,25,32 - 36 minutes
0,-0.5,Bus,0,Transit,0,3651,1,2,21901,25,32 - 36 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,3651,1,2,21901,25,32 - 36 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,3651,1,2,21901,25,32 - 36 minutes
0,-1,End,0,Terminal,0,3651,1,2,21901,25,32 - 36 minutes
0,0,Start,0,Terminal,0,3651,1,3,21901,25,40 - 50 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3651,1,3,21901,25,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3651,1,3,21901,25,40 - 50 minutes
0,-0.5,Bus,0,Transit,0,3651,1,3,21901,25,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,3651,1,3,21901,25,40 - 50 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,3651,1,3,21901,25,40 - 50 minutes
0,-1,End,0,Terminal,0,3651,1,3,21901,25,40 - 50 minutes
0,0,Start,0,Terminal,0,3651,2,1,21902,15,68 - 76 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3651,2,1,21902,15,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3651,2,1,21902,15,68 - 76 minutes
0,-0.5,Bus,0,Transit,0,3651,2,1,21902,15,68 - 76 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3651,2,1,21902,15,68 - 76 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3651,2,1,21902,15,68 - 76 minutes
0,-1,End,0,Terminal,0,3651,2,1,21902,15,68 - 76 minutes
0,0,Start,0,Terminal,0,3651,2,2,21902,25,54 - 66 minutes
0,-0.16666666666666666,Car,0,Transit,0,3651,2,2,21902,25,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3651,2,2,21902,25,54 - 66 minutes
0,-0.5,Bus,0,Transit,0,3651,2,2,21902,25,54 - 66 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3651,2,2,21902,25,54 - 66 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3651,2,2,21902,25,54 - 66 minutes
0,-1,End,0,Terminal,0,3651,2,2,21902,25,54 - 66 minutes
0,0,Start,0,Terminal,1,3651,2,3,21902,20,44 - 66 minutes
0,-0.25,Car,0,Transit,1,3651,2,3,21902,20,44 - 66 minutes
0,-0.5,Transfer,1,Node,1,3651,2,3,21902,20,44 - 66 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,3651,2,3,21902,20,44 - 66 minutes
0,-1,End,0,Terminal,0,3651,2,3,21902,20,44 - 66 minutes
