x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2431,1,1,14581,20,68 - 82 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,2431,1,1,14581,20,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2431,1,1,14581,20,68 - 82 minutes
0,-0.5,Bus,0,Transit,2,2431,1,1,14581,20,68 - 82 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2431,1,1,14581,20,68 - 82 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2431,1,1,14581,20,68 - 82 minutes
0,-1,End,0,Terminal,0,2431,1,1,14581,20,68 - 82 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2431,1,2,14581,20,61 - 75 minutes
0,-0.125,Uber/Lyft,0,Transit,0,2431,1,2,14581,20,61 - 75 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,2431,1,2,14581,20,61 - 75 minutes
0,-0.375,Bus,0,Transit,0,2431,1,2,14581,20,61 - 75 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,2431,1,2,14581,20,61 - 75 minutes
0,-0.625,Bus,0,Transit,0,2431,1,2,14581,20,61 - 75 minutes
0,-0.75,Transfer,1,Node,0,2431,1,2,14581,20,61 - 75 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2431,1,2,14581,20,61 - 75 minutes
0,-1,End,0,Terminal,0,2431,1,2,14581,20,61 - 75 minutes
0,0,Start,0,Terminal,0,2431,1,3,14581,30,34 - 50 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,2431,1,3,14581,30,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,2431,1,3,14581,30,34 - 50 minutes
0,-0.5,Bus,0,Transit,2,2431,1,3,14581,30,34 - 50 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2431,1,3,14581,30,34 - 50 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2431,1,3,14581,30,34 - 50 minutes
0,-1,End,0,Terminal,0,2431,1,3,14581,30,34 - 50 minutes
0,0,Start,0,Terminal,0,2431,2,1,14582,15,59 - 89 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,2431,2,1,14582,15,59 - 89 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,2431,2,1,14582,15,59 - 89 minutes
0,-0.5,Bus,0,Transit,2,2431,2,1,14582,15,59 - 89 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2431,2,1,14582,15,59 - 89 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2431,2,1,14582,15,59 - 89 minutes
0,-1,End,0,Terminal,0,2431,2,1,14582,15,59 - 89 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2431,2,2,14582,30,59 - 89 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,2431,2,2,14582,30,59 - 89 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2431,2,2,14582,30,59 - 89 minutes
0,-0.5,Bus,0,Transit,0,2431,2,2,14582,30,59 - 89 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2431,2,2,14582,30,59 - 89 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2431,2,2,14582,30,59 - 89 minutes
0,-1,End,0,Terminal,0,2431,2,2,14582,30,59 - 89 minutes
0,0,Start,0,Terminal,0,2431,2,3,14582,30,54 - 60 minutes
0,-0.125,"Car
(Express)",0,Transit,0,2431,2,3,14582,30,54 - 60 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,2431,2,3,14582,30,54 - 60 minutes
0,-0.375,Bus,0,Transit,0,2431,2,3,14582,30,54 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,2431,2,3,14582,30,54 - 60 minutes
0,-0.625,Bus,0,Transit,0,2431,2,3,14582,30,54 - 60 minutes
0,-0.75,Transfer,1,Node,0,2431,2,3,14582,30,54 - 60 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2431,2,3,14582,30,54 - 60 minutes
0,-1,End,0,Terminal,0,2431,2,3,14582,30,54 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2431,3,1,14583,10,53 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2431,3,1,14583,10,53 - 65 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2431,3,1,14583,10,53 - 65 minutes
0,-0.5,Bus,0,Transit,0,2431,3,1,14583,10,53 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2431,3,1,14583,10,53 - 65 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2431,3,1,14583,10,53 - 65 minutes
0,-1,End,0,Terminal,0,2431,3,1,14583,10,53 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2431,3,2,14583,30,68 - 82 minutes
0,-0.125,Taxi,0,Transit,0,2431,3,2,14583,30,68 - 82 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,2431,3,2,14583,30,68 - 82 minutes
0,-0.375,Bus,0,Transit,0,2431,3,2,14583,30,68 - 82 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,2431,3,2,14583,30,68 - 82 minutes
0,-0.625,Bus,0,Transit,0,2431,3,2,14583,30,68 - 82 minutes
0,-0.75,Transfer,1,Node,0,2431,3,2,14583,30,68 - 82 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,2431,3,2,14583,30,68 - 82 minutes
0,-1,End,0,Terminal,0,2431,3,2,14583,30,68 - 82 minutes
0,0,Start,0,Terminal,0,2431,3,3,14583,20,24 - 36 minutes
0,-0.16666666666666666,Car,0,Transit,0,2431,3,3,14583,20,24 - 36 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2431,3,3,14583,20,24 - 36 minutes
0,-0.5,Bus,0,Transit,0,2431,3,3,14583,20,24 - 36 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,2431,3,3,14583,20,24 - 36 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,2431,3,3,14583,20,24 - 36 minutes
0,-1,End,0,Terminal,0,2431,3,3,14583,20,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2431,4,1,14584,10,43 - 65 minutes
0,-0.125,Taxi,0,Transit,1,2431,4,1,14584,10,43 - 65 minutes
0,-0.25,Transfer,1,Node,1,2431,4,1,14584,10,43 - 65 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,2431,4,1,14584,10,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,2431,4,1,14584,10,43 - 65 minutes
0,-0.625,Bus,0,Transit,2,2431,4,1,14584,10,43 - 65 minutes
0,-0.75,Transfer,1,Node,2,2431,4,1,14584,10,43 - 65 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2431,4,1,14584,10,43 - 65 minutes
0,-1,End,0,Terminal,0,2431,4,1,14584,10,43 - 65 minutes
0,0,Start,0,Terminal,0,2431,4,2,14584,25,43 - 47 minutes
0,-0.16666666666666666,Car,0,Transit,0,2431,4,2,14584,25,43 - 47 minutes
