x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1168,1,1,7003,30,38 - 42 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1168,1,1,7003,30,38 - 42 minutes
0,-1,End,0,Terminal,1,1168,1,1,7003,30,38 - 42 minutes
0,0,Start,0,Terminal,0,1168,1,2,7003,30,83 - 101 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,1168,1,2,7003,30,83 - 101 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,0,1168,1,2,7003,30,83 - 101 minutes
0,-0.30000000000000004,Bus,0,Transit,0,1168,1,2,7003,30,83 - 101 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,0,1168,1,2,7003,30,83 - 101 minutes
0,-0.5,Bus,0,Transit,0,1168,1,2,7003,30,83 - 101 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,0,1168,1,2,7003,30,83 - 101 minutes
0,-0.7000000000000001,Bus,0,Transit,0,1168,1,2,7003,30,83 - 101 minutes
0,-0.8,Transfer,1,Node,0,1168,1,2,7003,30,83 - 101 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,1168,1,2,7003,30,83 - 101 minutes
0,-1,End,0,Terminal,0,1168,1,2,7003,30,83 - 101 minutes
0,0,Start,0,Terminal,0,1168,1,3,7003,35,46 - 68 minutes
0,-0.16666666666666666,Car,0,Transit,0,1168,1,3,7003,35,46 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1168,1,3,7003,35,46 - 68 minutes
0,-0.5,Bus,0,Transit,0,1168,1,3,7003,35,46 - 68 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1168,1,3,7003,35,46 - 68 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,1168,1,3,7003,35,46 - 68 minutes
0,-1,End,0,Terminal,0,1168,1,3,7003,35,46 - 68 minutes
0,0,Start,0,Terminal,0,1168,2,1,7004,20,28 - 34 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,1168,2,1,7004,20,28 - 34 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,1168,2,1,7004,20,28 - 34 minutes
0,-0.375,Bus,0,Transit,0,1168,2,1,7004,20,28 - 34 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,1168,2,1,7004,20,28 - 34 minutes
0,-0.625,Bus,0,Transit,0,1168,2,1,7004,20,28 - 34 minutes
0,-0.75,Transfer,1,Node,0,1168,2,1,7004,20,28 - 34 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1168,2,1,7004,20,28 - 34 minutes
0,-1,End,0,Terminal,0,1168,2,1,7004,20,28 - 34 minutes
0,0,Start,0,Terminal,0,1168,2,2,7004,20,41 - 51 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,1168,2,2,7004,20,41 - 51 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,0,1168,2,2,7004,20,41 - 51 minutes
0,-0.30000000000000004,Bus,0,Transit,0,1168,2,2,7004,20,41 - 51 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,0,1168,2,2,7004,20,41 - 51 minutes
0,-0.5,Bus,0,Transit,0,1168,2,2,7004,20,41 - 51 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,0,1168,2,2,7004,20,41 - 51 minutes
0,-0.7000000000000001,Bus,0,Transit,0,1168,2,2,7004,20,41 - 51 minutes
0,-0.8,Transfer,1,Node,0,1168,2,2,7004,20,41 - 51 minutes
0,-0.9,"Walk
(2 min)",0,Transit,0,1168,2,2,7004,20,41 - 51 minutes
0,-1,End,0,Terminal,0,1168,2,2,7004,20,41 - 51 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1168,2,3,7004,25,55 - 83 minutes
0,-0.125,Uber/Lyft,0,Transit,1,1168,2,3,7004,25,55 - 83 minutes
0,-0.25,Transfer,1,Node,1,1168,2,3,7004,25,55 - 83 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,1168,2,3,7004,25,55 - 83 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,1168,2,3,7004,25,55 - 83 minutes
0,-0.625,Bus,0,Transit,2,1168,2,3,7004,25,55 - 83 minutes
0,-0.75,Transfer,1,Node,2,1168,2,3,7004,25,55 - 83 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,1168,2,3,7004,25,55 - 83 minutes
0,-1,End,0,Terminal,0,1168,2,3,7004,25,55 - 83 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1168,3,1,7005,30,62 - 68 minutes
0,-0.25,Uber/Lyft,0,Transit,1,1168,3,1,7005,30,62 - 68 minutes
0,-0.5,Transfer,1,Node,1,1168,3,1,7005,30,62 - 68 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,1168,3,1,7005,30,62 - 68 minutes
0,-1,End,0,Terminal,0,1168,3,1,7005,30,62 - 68 minutes
0,0,Start,0,Terminal,1,1168,3,2,7005,30,52 - 78 minutes
0,-0.125,"Car
(Express)",0,Transit,1,1168,3,2,7005,30,52 - 78 minutes
0,-0.25,Transfer,1,Node,1,1168,3,2,7005,30,52 - 78 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,1168,3,2,7005,30,52 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,1168,3,2,7005,30,52 - 78 minutes
0,-0.625,Bus,0,Transit,2,1168,3,2,7005,30,52 - 78 minutes
0,-0.75,Transfer,1,Node,2,1168,3,2,7005,30,52 - 78 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1168,3,2,7005,30,52 - 78 minutes
0,-1,End,0,Terminal,0,1168,3,2,7005,30,52 - 78 minutes
0,0,Start,0,Terminal,0,1168,3,3,7005,20,27 - 33 minutes
0,-0.16666666666666666,Car,0,Transit,0,1168,3,3,7005,20,27 - 33 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1168,3,3,7005,20,27 - 33 minutes
0,-0.5,Bus,0,Transit,0,1168,3,3,7005,20,27 - 33 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1168,3,3,7005,20,27 - 33 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1168,3,3,7005,20,27 - 33 minutes
0,-1,End,0,Terminal,0,1168,3,3,7005,20,27 - 33 minutes
0,0,Start,0,Terminal,0,1168,4,1,7006,30,60 - 74 minutes
0,-0.16666666666666666,Car,0,Transit,0,1168,4,1,7006,30,60 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,1168,4,1,7006,30,60 - 74 minutes
0,-0.5,Bus,0,Transit,0,1168,4,1,7006,30,60 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1168,4,1,7006,30,60 - 74 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1168,4,1,7006,30,60 - 74 minutes
0,-1,End,0,Terminal,0,1168,4,1,7006,30,60 - 74 minutes
0,0,Start,0,Terminal,1,1168,4,2,7006,35,57 - 63 minutes
0,-0.25,"Car
(Express)",0,Transit,1,1168,4,2,7006,35,57 - 63 minutes
0,-0.5,Transfer,1,Node,1,1168,4,2,7006,35,57 - 63 minutes
