x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2871,1,1,17221,20,71 - 79 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2871,1,1,17221,20,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2871,1,1,17221,20,71 - 79 minutes
0,-0.5,Bus,0,Transit,0,2871,1,1,17221,20,71 - 79 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2871,1,1,17221,20,71 - 79 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2871,1,1,17221,20,71 - 79 minutes
0,-1,End,0,Terminal,0,2871,1,1,17221,20,71 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,2871,1,2,17221,20,40 - 60 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2871,1,2,17221,20,40 - 60 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2871,1,2,17221,20,40 - 60 minutes
0,-0.5,Bus,0,Transit,0,2871,1,2,17221,20,40 - 60 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2871,1,2,17221,20,40 - 60 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2871,1,2,17221,20,40 - 60 minutes
0,-1,End,0,Terminal,0,2871,1,2,17221,20,40 - 60 minutes
0,0,Start,0,Terminal,0,2871,1,3,17221,25,73 - 81 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,2871,1,3,17221,25,73 - 81 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2871,1,3,17221,25,73 - 81 minutes
0,-0.5,Bus,0,Transit,2,2871,1,3,17221,25,73 - 81 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2871,1,3,17221,25,73 - 81 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2871,1,3,17221,25,73 - 81 minutes
0,-1,End,0,Terminal,0,2871,1,3,17221,25,73 - 81 minutes
