x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,673,1,1,4033,30,51 - 63 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,673,1,1,4033,30,51 - 63 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,673,1,1,4033,30,51 - 63 minutes
0,-0.5,Bus,0,Transit,0,673,1,1,4033,30,51 - 63 minutes
0,-0.6666666666666666,Transfer,1,Node,0,673,1,1,4033,30,51 - 63 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,673,1,1,4033,30,51 - 63 minutes
0,-1,End,0,Terminal,0,673,1,1,4033,30,51 - 63 minutes
0,0,Start,0,Terminal,0,673,1,2,4033,15,60 - 66 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,673,1,2,4033,15,60 - 66 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,2,673,1,2,4033,15,60 - 66 minutes
0,-0.30000000000000004,Bus,0,Transit,2,673,1,2,4033,15,60 - 66 minutes
0,-0.4,Transfer,1,Node,2,673,1,2,4033,15,60 - 66 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,673,1,2,4033,15,60 - 66 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,3,673,1,2,4033,15,60 - 66 minutes
0,-0.7000000000000001,Bus,0,Transit,3,673,1,2,4033,15,60 - 66 minutes
0,-0.8,Transfer,1,Node,3,673,1,2,4033,15,60 - 66 minutes
0,-0.9,"Walk
(2 min)",0,Transit,0,673,1,2,4033,15,60 - 66 minutes
0,-1,End,0,Terminal,0,673,1,2,4033,15,60 - 66 minutes
0,0,Start,0,Terminal,1,673,1,3,4033,25,52 - 58 minutes
0,-0.25,"Car
(Express)",0,Transit,1,673,1,3,4033,25,52 - 58 minutes
0,-0.5,Transfer,1,Node,1,673,1,3,4033,25,52 - 58 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,673,1,3,4033,25,52 - 58 minutes
0,-1,End,0,Terminal,0,673,1,3,4033,25,52 - 58 minutes
0,0,Start,0,Terminal,0,673,2,1,4034,15,59 - 65 minutes
0,-0.16666666666666666,Car,0,Transit,0,673,2,1,4034,15,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,673,2,1,4034,15,59 - 65 minutes
0,-0.5,Bus,0,Transit,0,673,2,1,4034,15,59 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,0,673,2,1,4034,15,59 - 65 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,673,2,1,4034,15,59 - 65 minutes
0,-1,End,0,Terminal,0,673,2,1,4034,15,59 - 65 minutes
0,0,Start,0,Terminal,0,673,2,2,4034,20,42 - 62 minutes
0,-0.125,Car,0,Transit,0,673,2,2,4034,20,42 - 62 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,673,2,2,4034,20,42 - 62 minutes
0,-0.375,Bus,0,Transit,0,673,2,2,4034,20,42 - 62 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,673,2,2,4034,20,42 - 62 minutes
0,-0.625,Bus,0,Transit,0,673,2,2,4034,20,42 - 62 minutes
0,-0.75,Transfer,1,Node,0,673,2,2,4034,20,42 - 62 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,673,2,2,4034,20,42 - 62 minutes
0,-1,End,0,Terminal,0,673,2,2,4034,20,42 - 62 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,673,2,3,4034,30,74 - 90 minutes
0,-0.125,Uber/Lyft,0,Transit,1,673,2,3,4034,30,74 - 90 minutes
0,-0.25,Transfer,1,Node,1,673,2,3,4034,30,74 - 90 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,673,2,3,4034,30,74 - 90 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,673,2,3,4034,30,74 - 90 minutes
0,-0.625,Bus,0,Transit,2,673,2,3,4034,30,74 - 90 minutes
0,-0.75,Transfer,1,Node,2,673,2,3,4034,30,74 - 90 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,673,2,3,4034,30,74 - 90 minutes
0,-1,End,0,Terminal,0,673,2,3,4034,30,74 - 90 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,673,3,1,4035,10,32 - 48 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,673,3,1,4035,10,32 - 48 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,673,3,1,4035,10,32 - 48 minutes
0,-0.5,Bus,0,Transit,0,673,3,1,4035,10,32 - 48 minutes
0,-0.6666666666666666,Transfer,1,Node,0,673,3,1,4035,10,32 - 48 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,673,3,1,4035,10,32 - 48 minutes
0,-1,End,0,Terminal,0,673,3,1,4035,10,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,673,3,2,4035,25,20 - 24 minutes
0,-0.5,Uber/Lyft,0,Transit,1,673,3,2,4035,25,20 - 24 minutes
0,-1,End,0,Terminal,1,673,3,2,4035,25,20 - 24 minutes
0,0,Start,0,Terminal,1,673,3,3,4035,30,27 - 33 minutes
0,-0.5,"Car
(Express)",0,Transit,1,673,3,3,4035,30,27 - 33 minutes
0,-1,End,0,Terminal,1,673,3,3,4035,30,27 - 33 minutes
0,0,Start,0,Terminal,0,673,4,1,4036,35,38 - 46 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,673,4,1,4036,35,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,673,4,1,4036,35,38 - 46 minutes
0,-0.5,Bus,0,Transit,0,673,4,1,4036,35,38 - 46 minutes
0,-0.6666666666666666,Transfer,1,Node,0,673,4,1,4036,35,38 - 46 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,673,4,1,4036,35,38 - 46 minutes
0,-1,End,0,Terminal,0,673,4,1,4036,35,38 - 46 minutes
0,0,Start,0,Terminal,0,673,4,2,4036,30,45 - 49 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,673,4,2,4036,30,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,673,4,2,4036,30,45 - 49 minutes
0,-0.5,Bus,0,Transit,2,673,4,2,4036,30,45 - 49 minutes
0,-0.6666666666666666,Transfer,1,Node,2,673,4,2,4036,30,45 - 49 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,673,4,2,4036,30,45 - 49 minutes
0,-1,End,0,Terminal,0,673,4,2,4036,30,45 - 49 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,673,4,3,4036,15,58 - 86 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,673,4,3,4036,15,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,673,4,3,4036,15,58 - 86 minutes
0,-0.5,Bus,0,Transit,0,673,4,3,4036,15,58 - 86 minutes
0,-0.6666666666666666,Transfer,1,Node,0,673,4,3,4036,15,58 - 86 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,673,4,3,4036,15,58 - 86 minutes
0,-1,End,0,Terminal,0,673,4,3,4036,15,58 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,673,5,1,4037,15,71 - 79 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,673,5,1,4037,15,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,673,5,1,4037,15,71 - 79 minutes
0,-0.5,Bus,0,Transit,0,673,5,1,4037,15,71 - 79 minutes
0,-0.6666666666666666,Transfer,1,Node,0,673,5,1,4037,15,71 - 79 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,673,5,1,4037,15,71 - 79 minutes
0,-1,End,0,Terminal,0,673,5,1,4037,15,71 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,673,5,2,4037,25,54 - 66 minutes
0,-0.5,Taxi,0,Transit,1,673,5,2,4037,25,54 - 66 minutes
0,-1,End,0,Terminal,1,673,5,2,4037,25,54 - 66 minutes
0,0,Start,0,Terminal,1,673,5,3,4037,25,30 - 34 minutes
0,-0.25,"Car
(Express)",0,Transit,1,673,5,3,4037,25,30 - 34 minutes
0,-0.5,Transfer,1,Node,1,673,5,3,4037,25,30 - 34 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,673,5,3,4037,25,30 - 34 minutes
0,-1,End,0,Terminal,0,673,5,3,4037,25,30 - 34 minutes
0,0,Start,0,Terminal,0,673,6,1,4038,30,46 - 70 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,673,6,1,4038,30,46 - 70 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,673,6,1,4038,30,46 - 70 minutes
0,-0.30000000000000004,Bus,0,Transit,2,673,6,1,4038,30,46 - 70 minutes
