x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2302,1,1,13807,30,30 - 34 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2302,1,1,13807,30,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2302,1,1,13807,30,30 - 34 minutes
0,-0.5,Bus,0,Transit,0,2302,1,1,13807,30,30 - 34 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,2302,1,1,13807,30,30 - 34 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,2302,1,1,13807,30,30 - 34 minutes
0,-1,End,0,Terminal,0,2302,1,1,13807,30,30 - 34 minutes
0,0,Start,0,Terminal,0,2302,1,2,13807,30,40 - 50 minutes
0,-0.16666666666666666,Car,0,Transit,0,2302,1,2,13807,30,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2302,1,2,13807,30,40 - 50 minutes
0,-0.5,Bus,0,Transit,0,2302,1,2,13807,30,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,2302,1,2,13807,30,40 - 50 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,2302,1,2,13807,30,40 - 50 minutes
0,-1,End,0,Terminal,0,2302,1,2,13807,30,40 - 50 minutes
0,0,Start,0,Terminal,0,2302,1,3,13807,40,56 - 68 minutes
0,-0.125,Car,0,Transit,0,2302,1,3,13807,40,56 - 68 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,2302,1,3,13807,40,56 - 68 minutes
0,-0.375,Bus,0,Transit,0,2302,1,3,13807,40,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,2302,1,3,13807,40,56 - 68 minutes
0,-0.625,Bus,0,Transit,0,2302,1,3,13807,40,56 - 68 minutes
0,-0.75,Transfer,1,Node,0,2302,1,3,13807,40,56 - 68 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2302,1,3,13807,40,56 - 68 minutes
0,-1,End,0,Terminal,0,2302,1,3,13807,40,56 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2302,2,1,13808,15,26 - 28 minutes
0,-0.25,Taxi,0,Transit,1,2302,2,1,13808,15,26 - 28 minutes
0,-0.5,Transfer,1,Node,1,2302,2,1,13808,15,26 - 28 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2302,2,1,13808,15,26 - 28 minutes
0,-1,End,0,Terminal,0,2302,2,1,13808,15,26 - 28 minutes
0,0,Start,0,Terminal,0,2302,2,2,13808,20,54 - 60 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,2302,2,2,13808,20,54 - 60 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,2,2302,2,2,13808,20,54 - 60 minutes
0,-0.30000000000000004,Bus,0,Transit,2,2302,2,2,13808,20,54 - 60 minutes
0,-0.4,Transfer,1,Node,2,2302,2,2,13808,20,54 - 60 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,2302,2,2,13808,20,54 - 60 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,3,2302,2,2,13808,20,54 - 60 minutes
0,-0.7000000000000001,Bus,0,Transit,3,2302,2,2,13808,20,54 - 60 minutes
0,-0.8,Transfer,1,Node,3,2302,2,2,13808,20,54 - 60 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,2302,2,2,13808,20,54 - 60 minutes
0,-1,End,0,Terminal,0,2302,2,2,13808,20,54 - 60 minutes
0,0,Start,0,Terminal,0,2302,2,3,13808,15,64 - 70 minutes
0,-0.125,Car,0,Transit,0,2302,2,3,13808,15,64 - 70 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,2302,2,3,13808,15,64 - 70 minutes
0,-0.375,Bus,0,Transit,0,2302,2,3,13808,15,64 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,2302,2,3,13808,15,64 - 70 minutes
0,-0.625,Bus,0,Transit,0,2302,2,3,13808,15,64 - 70 minutes
0,-0.75,Transfer,1,Node,0,2302,2,3,13808,15,64 - 70 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2302,2,3,13808,15,64 - 70 minutes
0,-1,End,0,Terminal,0,2302,2,3,13808,15,64 - 70 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2302,3,1,13809,30,36 - 54 minutes
0,-0.5,Taxi,0,Transit,1,2302,3,1,13809,30,36 - 54 minutes
0,-1,End,0,Terminal,1,2302,3,1,13809,30,36 - 54 minutes
0,0,Start,0,Terminal,0,2302,3,2,13809,25,42 - 62 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,2302,3,2,13809,25,42 - 62 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,2302,3,2,13809,25,42 - 62 minutes
0,-0.375,Bus,0,Transit,0,2302,3,2,13809,25,42 - 62 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,2302,3,2,13809,25,42 - 62 minutes
0,-0.625,Bus,0,Transit,0,2302,3,2,13809,25,42 - 62 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,2302,3,2,13809,25,42 - 62 minutes
0,-0.875,Taxi,0,Transit,0,2302,3,2,13809,25,42 - 62 minutes
0,-1,End,0,Terminal,0,2302,3,2,13809,25,42 - 62 minutes
0,0,Start,0,Terminal,0,2302,3,3,13809,30,34 - 50 minutes
0,-0.16666666666666666,Car,0,Transit,0,2302,3,3,13809,30,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2302,3,3,13809,30,34 - 50 minutes
0,-0.5,Bus,0,Transit,0,2302,3,3,13809,30,34 - 50 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2302,3,3,13809,30,34 - 50 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2302,3,3,13809,30,34 - 50 minutes
0,-1,End,0,Terminal,0,2302,3,3,13809,30,34 - 50 minutes
0,0,Start,0,Terminal,0,2302,4,1,13810,10,65 - 79 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,2302,4,1,13810,10,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2302,4,1,13810,10,65 - 79 minutes
0,-0.5,Bus,0,Transit,2,2302,4,1,13810,10,65 - 79 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2302,4,1,13810,10,65 - 79 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2302,4,1,13810,10,65 - 79 minutes
0,-1,End,0,Terminal,0,2302,4,1,13810,10,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,2302,4,2,13810,30,54 - 80 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,2302,4,2,13810,30,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2302,4,2,13810,30,54 - 80 minutes
0,-0.5,Bus,0,Transit,0,2302,4,2,13810,30,54 - 80 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2302,4,2,13810,30,54 - 80 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2302,4,2,13810,30,54 - 80 minutes
0,-1,End,0,Terminal,0,2302,4,2,13810,30,54 - 80 minutes
0,0,Start,0,Terminal,0,2302,4,3,13810,20,40 - 60 minutes
0,-0.16666666666666666,Car,0,Transit,0,2302,4,3,13810,20,40 - 60 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2302,4,3,13810,20,40 - 60 minutes
0,-0.5,Bus,0,Transit,0,2302,4,3,13810,20,40 - 60 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2302,4,3,13810,20,40 - 60 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2302,4,3,13810,20,40 - 60 minutes
0,-1,End,0,Terminal,0,2302,4,3,13810,20,40 - 60 minutes
0,0,Start,0,Terminal,0,2302,5,1,13811,25,56 - 62 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,2302,5,1,13811,25,56 - 62 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,2302,5,1,13811,25,56 - 62 minutes
0,-0.30000000000000004,Bus,0,Transit,2,2302,5,1,13811,25,56 - 62 minutes
0,-0.4,Transfer,1,Node,2,2302,5,1,13811,25,56 - 62 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,2302,5,1,13811,25,56 - 62 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,3,2302,5,1,13811,25,56 - 62 minutes
0,-0.7000000000000001,Bus,0,Transit,3,2302,5,1,13811,25,56 - 62 minutes
0,-0.8,Transfer,1,Node,3,2302,5,1,13811,25,56 - 62 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,2302,5,1,13811,25,56 - 62 minutes
0,-1,End,0,Terminal,0,2302,5,1,13811,25,56 - 62 minutes
0,0,Start,0,Terminal,0,2302,5,2,13811,15,73 - 81 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,2302,5,2,13811,15,73 - 81 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2302,5,2,13811,15,73 - 81 minutes
0,-0.5,Bus,0,Transit,2,2302,5,2,13811,15,73 - 81 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2302,5,2,13811,15,73 - 81 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2302,5,2,13811,15,73 - 81 minutes
0,-1,End,0,Terminal,0,2302,5,2,13811,15,73 - 81 minutes
0,0,Start,0,Terminal,0,2302,5,3,13811,25,45 - 49 minutes
0,-0.16666666666666666,Car,0,Transit,0,2302,5,3,13811,25,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2302,5,3,13811,25,45 - 49 minutes
0,-0.5,Bus,0,Transit,0,2302,5,3,13811,25,45 - 49 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2302,5,3,13811,25,45 - 49 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2302,5,3,13811,25,45 - 49 minutes
0,-1,End,0,Terminal,0,2302,5,3,13811,25,45 - 49 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2302,6,1,13812,30,74 - 90 minutes
0,-0.125,Taxi,0,Transit,0,2302,6,1,13812,30,74 - 90 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,2302,6,1,13812,30,74 - 90 minutes
0,-0.375,Bus,0,Transit,0,2302,6,1,13812,30,74 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,2302,6,1,13812,30,74 - 90 minutes
0,-0.625,Bus,0,Transit,0,2302,6,1,13812,30,74 - 90 minutes
0,-0.75,Transfer,1,Node,0,2302,6,1,13812,30,74 - 90 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2302,6,1,13812,30,74 - 90 minutes
0,-1,End,0,Terminal,0,2302,6,1,13812,30,74 - 90 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2302,6,2,13812,15,72 - 88 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,2302,6,2,13812,15,72 - 88 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2302,6,2,13812,15,72 - 88 minutes
0,-0.5,Bus,0,Transit,0,2302,6,2,13812,15,72 - 88 minutes
