x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3315,1,1,19885,10,83 - 91 minutes
0,-0.07142857142857142,"Walk
(10 min)",0,Transit,0,3315,1,1,19885,10,83 - 91 minutes
0,-0.14285714285714285,"Transfer
(5 min wait)",1,Node,2,3315,1,1,19885,10,83 - 91 minutes
0,-0.2857142857142857,Bus,0,Transit,2,3315,1,1,19885,10,83 - 91 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,2,3315,1,1,19885,10,83 - 91 minutes
0,-0.5714285714285714,Bus,0,Transit,2,3315,1,1,19885,10,83 - 91 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,2,3315,1,1,19885,10,83 - 91 minutes
0,-0.8571428571428571,Uber/Lyft,0,Transit,2,3315,1,1,19885,10,83 - 91 minutes
0,-1,End,0,Terminal,2,3315,1,1,19885,10,83 - 91 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3315,1,2,19885,20,40 - 60 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3315,1,2,19885,20,40 - 60 minutes
0,-1,End,0,Terminal,1,3315,1,2,19885,20,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3315,1,3,19885,15,49 - 55 minutes
0,-0.14285714285714285,Uber/Lyft,0,Transit,1,3315,1,3,19885,15,49 - 55 minutes
0,-0.2857142857142857,Transfer,1,Node,1,3315,1,3,19885,15,49 - 55 minutes
0,-0.3571428571428571,"Walk
(5 min)",0,Transit,0,3315,1,3,19885,15,49 - 55 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,2,3315,1,3,19885,15,49 - 55 minutes
0,-0.5714285714285714,Bus,0,Transit,2,3315,1,3,19885,15,49 - 55 minutes
0,-0.7142857142857142,Transfer,1,Node,2,3315,1,3,19885,15,49 - 55 minutes
0,-0.8571428571428571,"Walk
(10 min)",0,Transit,0,3315,1,3,19885,15,49 - 55 minutes
0,-1,End,0,Terminal,0,3315,1,3,19885,15,49 - 55 minutes
0,0,Start,0,Terminal,0,3315,2,1,19886,30,48 - 52 minutes
