x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2220,1,1,13315,20,64 - 70 minutes
0,-0.42857142857142855,Uber/Lyft,0,Transit,1,2220,1,1,13315,20,64 - 70 minutes
0,-0.8571428571428571,Transfer,1,Node,1,2220,1,1,13315,20,64 - 70 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,2220,1,1,13315,20,64 - 70 minutes
0,-1,End,0,Terminal,0,2220,1,1,13315,20,64 - 70 minutes
0,0,Start,0,Terminal,1,2220,1,2,13315,20,31 - 37 minutes
0,-0.16666666666666666,Car,0,Transit,1,2220,1,2,13315,20,31 - 37 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,2220,1,2,13315,20,31 - 37 minutes
0,-0.5,Bus,0,Transit,1,2220,1,2,13315,20,31 - 37 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,2220,1,2,13315,20,31 - 37 minutes
0,-0.8333333333333333,Taxi,0,Transit,1,2220,1,2,13315,20,31 - 37 minutes
0,-1,End,0,Terminal,1,2220,1,2,13315,20,31 - 37 minutes
0,0,Start,0,Terminal,1,2220,1,3,13315,30,38 - 46 minutes
0,-0.234375,Car,0,Transit,1,2220,1,3,13315,30,38 - 46 minutes
0,-0.46875,"Transfer
(10 min wait)",1,Node,1,2220,1,3,13315,30,38 - 46 minutes
0,-0.674375,Bus,0,Transit,1,2220,1,3,13315,30,38 - 46 minutes
0,-0.88,Transfer,1,Node,1,2220,1,3,13315,30,38 - 46 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,2220,1,3,13315,30,38 - 46 minutes
0,-1,End,0,Terminal,0,2220,1,3,13315,30,38 - 46 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2220,2,1,13316,10,62 - 68 minutes
0,-0.14814814814814817,Uber/Lyft,0,Transit,1,2220,2,1,13316,10,62 - 68 minutes
0,-0.29629629629629634,"Transfer
(10 min wait)",1,Node,1,2220,2,1,13316,10,62 - 68 minutes
0,-0.44444444444444453,Bus,0,Transit,1,2220,2,1,13316,10,62 - 68 minutes
0,-0.5925925925925927,"Transfer
(5 min wait)",1,Node,1,2220,2,1,13316,10,62 - 68 minutes
0,-0.7362962962962963,Bus,0,Transit,1,2220,2,1,13316,10,62 - 68 minutes
0,-0.88,Transfer,1,Node,1,2220,2,1,13316,10,62 - 68 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,2220,2,1,13316,10,62 - 68 minutes
0,-1,End,0,Terminal,0,2220,2,1,13316,10,62 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2220,2,2,13316,25,74 - 90 minutes
0,-0.18181818181818182,Uber/Lyft,0,Transit,1,2220,2,2,13316,25,74 - 90 minutes
0,-0.36363636363636365,Transfer,1,Node,1,2220,2,2,13316,25,74 - 90 minutes
0,-0.4090909090909091,"Walk
(5 min)",0,Transit,0,2220,2,2,13316,25,74 - 90 minutes
0,-0.4545454545454546,"Transfer
(5 min wait)",1,Node,2,2220,2,2,13316,25,74 - 90 minutes
0,-0.6363636363636365,Bus,0,Transit,2,2220,2,2,13316,25,74 - 90 minutes
0,-0.8181818181818182,Transfer,1,Node,2,2220,2,2,13316,25,74 - 90 minutes
0,-0.9090909090909092,"Walk
(10 min)",0,Transit,0,2220,2,2,13316,25,74 - 90 minutes
0,-1,End,0,Terminal,0,2220,2,2,13316,25,74 - 90 minutes
