x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4627,1,1,27757,25,63 - 77 minutes
0,-0.20833333333333334,Uber/Lyft,0,Transit,1,4627,1,1,27757,25,63 - 77 minutes
0,-0.4166666666666667,"Transfer
(5 min wait)",1,Node,1,4627,1,1,27757,25,63 - 77 minutes
0,-0.625,Bus,0,Transit,1,4627,1,1,27757,25,63 - 77 minutes
0,-0.8333333333333334,Transfer,1,Node,1,4627,1,1,27757,25,63 - 77 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,4627,1,1,27757,25,63 - 77 minutes
0,-1,End,0,Terminal,0,4627,1,1,27757,25,63 - 77 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4627,1,2,27757,25,28 - 42 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4627,1,2,27757,25,28 - 42 minutes
0,-1,End,0,Terminal,1,4627,1,2,27757,25,28 - 42 minutes
0,0,Start,0,Terminal,1,4627,1,3,27757,40,38 - 42 minutes
0,-0.5,Car,0,Transit,1,4627,1,3,27757,40,38 - 42 minutes
0,-1,End,0,Terminal,1,4627,1,3,27757,40,38 - 42 minutes
0,0,Start,0,Terminal,1,4627,2,1,27758,40,48 - 52 minutes
0,-0.5,Car,0,Transit,1,4627,2,1,27758,40,48 - 52 minutes
0,-1,End,0,Terminal,1,4627,2,1,27758,40,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4627,2,2,27758,20,38 - 42 minutes
0,-0.5,Taxi,0,Transit,1,4627,2,2,27758,20,38 - 42 minutes
0,-1,End,0,Terminal,1,4627,2,2,27758,20,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4627,2,3,27758,25,38 - 56 minutes
0,-0.234375,Uber/Lyft,0,Transit,1,4627,2,3,27758,25,38 - 56 minutes
0,-0.46875,"Transfer
(5 min wait)",1,Node,1,4627,2,3,27758,25,38 - 56 minutes
0,-0.674375,Bus,0,Transit,1,4627,2,3,27758,25,38 - 56 minutes
0,-0.88,Transfer,1,Node,1,4627,2,3,27758,25,38 - 56 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,4627,2,3,27758,25,38 - 56 minutes
0,-1,End,0,Terminal,0,4627,2,3,27758,25,38 - 56 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4627,3,1,27759,30,50 - 74 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4627,3,1,27759,30,50 - 74 minutes
0,-1,End,0,Terminal,1,4627,3,1,27759,30,50 - 74 minutes
0,0,Start,0,Terminal,0,4627,3,2,27759,20,51 - 63 minutes
0,-0.07142857142857142,"Walk
(5 min)",0,Transit,0,4627,3,2,27759,20,51 - 63 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,2,4627,3,2,27759,20,51 - 63 minutes
0,-0.42857142857142855,Bus,0,Transit,2,4627,3,2,27759,20,51 - 63 minutes
0,-0.7142857142857142,Transfer,1,Node,2,4627,3,2,27759,20,51 - 63 minutes
0,-0.8571428571428571,"Walk
(10 min)",0,Transit,0,4627,3,2,27759,20,51 - 63 minutes
0,-1,End,0,Terminal,0,4627,3,2,27759,20,51 - 63 minutes
0,0,Start,0,Terminal,1,4627,3,3,27759,40,43 - 47 minutes
0,-0.16666666666666666,Car,0,Transit,1,4627,3,3,27759,40,43 - 47 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,4627,3,3,27759,40,43 - 47 minutes
0,-0.5,Bus,0,Transit,1,4627,3,3,27759,40,43 - 47 minutes
