x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3004,1,1,18019,15,61 - 67 minutes
0,-0.125,Uber/Lyft,0,Transit,1,3004,1,1,18019,15,61 - 67 minutes
0,-0.25,Transfer,1,Node,1,3004,1,1,18019,15,61 - 67 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,3004,1,1,18019,15,61 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3004,1,1,18019,15,61 - 67 minutes
0,-0.625,Bus,0,Transit,2,3004,1,1,18019,15,61 - 67 minutes
0,-0.75,Transfer,1,Node,2,3004,1,1,18019,15,61 - 67 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3004,1,1,18019,15,61 - 67 minutes
0,-1,End,0,Terminal,0,3004,1,1,18019,15,61 - 67 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3004,1,2,18019,20,71 - 87 minutes
0,-0.125,Taxi,0,Transit,1,3004,1,2,18019,20,71 - 87 minutes
0,-0.25,Transfer,1,Node,1,3004,1,2,18019,20,71 - 87 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,3004,1,2,18019,20,71 - 87 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3004,1,2,18019,20,71 - 87 minutes
0,-0.625,Bus,0,Transit,2,3004,1,2,18019,20,71 - 87 minutes
0,-0.75,Transfer,1,Node,2,3004,1,2,18019,20,71 - 87 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3004,1,2,18019,20,71 - 87 minutes
0,-1,End,0,Terminal,0,3004,1,2,18019,20,71 - 87 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3004,1,3,18019,30,42 - 62 minutes
0,-0.25,Taxi,0,Transit,1,3004,1,3,18019,30,42 - 62 minutes
0,-0.5,Transfer,1,Node,1,3004,1,3,18019,30,42 - 62 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,3004,1,3,18019,30,42 - 62 minutes
0,-1,End,0,Terminal,0,3004,1,3,18019,30,42 - 62 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3004,2,1,18020,30,42 - 52 minutes
0,-0.125,Uber/Lyft,0,Transit,1,3004,2,1,18020,30,42 - 52 minutes
0,-0.25,Transfer,1,Node,1,3004,2,1,18020,30,42 - 52 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,3004,2,1,18020,30,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,3004,2,1,18020,30,42 - 52 minutes
0,-0.625,Bus,0,Transit,2,3004,2,1,18020,30,42 - 52 minutes
0,-0.75,Transfer,1,Node,2,3004,2,1,18020,30,42 - 52 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3004,2,1,18020,30,42 - 52 minutes
0,-1,End,0,Terminal,0,3004,2,1,18020,30,42 - 52 minutes
0,0,Start,0,Terminal,0,3004,2,2,18020,30,58 - 70 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,3004,2,2,18020,30,58 - 70 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,0,3004,2,2,18020,30,58 - 70 minutes
0,-0.30000000000000004,Bus,0,Transit,0,3004,2,2,18020,30,58 - 70 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,0,3004,2,2,18020,30,58 - 70 minutes
0,-0.5,Bus,0,Transit,0,3004,2,2,18020,30,58 - 70 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,0,3004,2,2,18020,30,58 - 70 minutes
0,-0.7000000000000001,Bus,0,Transit,0,3004,2,2,18020,30,58 - 70 minutes
