x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1194,1,1,7159,20,62 - 92 minutes
0,-0.2127659574468085,Taxi,0,Transit,1,1194,1,1,7159,20,62 - 92 minutes
0,-0.425531914893617,Transfer,1,Node,1,1194,1,1,7159,20,62 - 92 minutes
0,-0.44680851063829785,"Walk
(2 min)",0,Transit,0,1194,1,1,7159,20,62 - 92 minutes
0,-0.46808510638297873,"Transfer
(5 min wait)",1,Node,2,1194,1,1,7159,20,62 - 92 minutes
0,-0.6808510638297872,Bus,0,Transit,2,1194,1,1,7159,20,62 - 92 minutes
0,-0.8936170212765957,Transfer,1,Node,2,1194,1,1,7159,20,62 - 92 minutes
0,-0.9468085106382979,"Walk
(5 min)",0,Transit,0,1194,1,1,7159,20,62 - 92 minutes
0,-1,End,0,Terminal,0,1194,1,1,7159,20,62 - 92 minutes
0,0,Start,0,Terminal,0,1194,1,2,7159,20,83 - 91 minutes
0,-0.014925373134328358,"Walk
(2 min)",0,Transit,0,1194,1,2,7159,20,83 - 91 minutes
0,-0.029850746268656716,"Transfer
(10 min wait)",1,Node,2,1194,1,2,7159,20,83 - 91 minutes
0,-0.2537313432835821,Bus,0,Transit,2,1194,1,2,7159,20,83 - 91 minutes
0,-0.47761194029850745,"Transfer
(10 min wait)",1,Node,2,1194,1,2,7159,20,83 - 91 minutes
0,-0.7014925373134329,Bus,0,Transit,2,1194,1,2,7159,20,83 - 91 minutes
0,-0.9253731343283582,Transfer,1,Node,2,1194,1,2,7159,20,83 - 91 minutes
0,-0.9626865671641791,"Walk
(5 min)",0,Transit,0,1194,1,2,7159,20,83 - 91 minutes
0,-1,End,0,Terminal,0,1194,1,2,7159,20,83 - 91 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1194,1,3,7159,10,68 - 76 minutes
0,-0.375,Uber/Lyft,0,Transit,1,1194,1,3,7159,10,68 - 76 minutes
0,-0.75,Transfer,1,Node,1,1194,1,3,7159,10,68 - 76 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1194,1,3,7159,10,68 - 76 minutes
0,-1,End,0,Terminal,0,1194,1,3,7159,10,68 - 76 minutes
