x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4895,1,1,29365,35,32 - 38 minutes
0,-0.16666666666666666,Car,0,Transit,1,4895,1,1,29365,35,32 - 38 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,4895,1,1,29365,35,32 - 38 minutes
0,-0.5,Bus,0,Transit,1,4895,1,1,29365,35,32 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,1,4895,1,1,29365,35,32 - 38 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4895,1,1,29365,35,32 - 38 minutes
0,-1,End,0,Terminal,0,4895,1,1,29365,35,32 - 38 minutes
0,0,Start,0,Terminal,1,4895,1,2,29365,40,16 - 24 minutes
0,-0.5,Car,0,Transit,1,4895,1,2,29365,40,16 - 24 minutes
0,-1,End,0,Terminal,1,4895,1,2,29365,40,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4895,1,3,29365,25,47 - 51 minutes
0,-0.18518518518518517,Uber/Lyft,0,Transit,1,4895,1,3,29365,25,47 - 51 minutes
0,-0.37037037037037035,Transfer,1,Node,1,4895,1,3,29365,25,47 - 51 minutes
0,-0.4074074074074074,"Walk
(2 min)",0,Transit,0,4895,1,3,29365,25,47 - 51 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,2,4895,1,3,29365,25,47 - 51 minutes
0,-0.6296296296296295,Bus,0,Transit,2,4895,1,3,29365,25,47 - 51 minutes
0,-0.8148148148148148,Transfer,1,Node,2,4895,1,3,29365,25,47 - 51 minutes
0,-0.9074074074074074,"Walk
(5 min)",0,Transit,0,4895,1,3,29365,25,47 - 51 minutes
0,-1,End,0,Terminal,0,4895,1,3,29365,25,47 - 51 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4895,2,1,29366,10,58 - 86 minutes
0,-0.375,Uber/Lyft,0,Transit,1,4895,2,1,29366,10,58 - 86 minutes
0,-0.75,Transfer,1,Node,1,4895,2,1,29366,10,58 - 86 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4895,2,1,29366,10,58 - 86 minutes
0,-1,End,0,Terminal,0,4895,2,1,29366,10,58 - 86 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4895,2,2,29366,25,44 - 54 minutes
0,-0.23809523809523808,Uber/Lyft,0,Transit,1,4895,2,2,29366,25,44 - 54 minutes
0,-0.47619047619047616,"Transfer
(5 min wait)",1,Node,1,4895,2,2,29366,25,44 - 54 minutes
