x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,5498,1,1,32983,20,56 - 68 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,5498,1,1,32983,20,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,5498,1,1,32983,20,56 - 68 minutes
0,-0.5,Bus,0,Transit,2,5498,1,1,32983,20,56 - 68 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5498,1,1,32983,20,56 - 68 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5498,1,1,32983,20,56 - 68 minutes
0,-1,End,0,Terminal,0,5498,1,1,32983,20,56 - 68 minutes
0,0,Start,0,Terminal,0,5498,1,2,32983,20,59 - 65 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5498,1,2,32983,20,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,5498,1,2,32983,20,59 - 65 minutes
0,-0.5,Bus,0,Transit,2,5498,1,2,32983,20,59 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5498,1,2,32983,20,59 - 65 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5498,1,2,32983,20,59 - 65 minutes
0,-1,End,0,Terminal,0,5498,1,2,32983,20,59 - 65 minutes
0,0,Start,0,Terminal,0,5498,1,3,32983,30,26 - 38 minutes
0,-0.125,"Car
(Express)",0,Transit,0,5498,1,3,32983,30,26 - 38 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5498,1,3,32983,30,26 - 38 minutes
0,-0.375,Bus,0,Transit,0,5498,1,3,32983,30,26 - 38 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5498,1,3,32983,30,26 - 38 minutes
0,-0.625,Bus,0,Transit,0,5498,1,3,32983,30,26 - 38 minutes
0,-0.75,Transfer,1,Node,0,5498,1,3,32983,30,26 - 38 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5498,1,3,32983,30,26 - 38 minutes
0,-1,End,0,Terminal,0,5498,1,3,32983,30,26 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5498,2,1,32984,30,71 - 79 minutes
0,-0.125,Uber/Lyft,0,Transit,0,5498,2,1,32984,30,71 - 79 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5498,2,1,32984,30,71 - 79 minutes
0,-0.375,Bus,0,Transit,0,5498,2,1,32984,30,71 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5498,2,1,32984,30,71 - 79 minutes
0,-0.625,Bus,0,Transit,0,5498,2,1,32984,30,71 - 79 minutes
0,-0.75,Transfer,1,Node,0,5498,2,1,32984,30,71 - 79 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5498,2,1,32984,30,71 - 79 minutes
0,-1,End,0,Terminal,0,5498,2,1,32984,30,71 - 79 minutes
0,0,Start,0,Terminal,1,5498,2,2,32984,30,72 - 108 minutes
0,-0.125,Car,0,Transit,1,5498,2,2,32984,30,72 - 108 minutes
0,-0.25,Transfer,1,Node,1,5498,2,2,32984,30,72 - 108 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,5498,2,2,32984,30,72 - 108 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5498,2,2,32984,30,72 - 108 minutes
0,-0.625,Bus,0,Transit,2,5498,2,2,32984,30,72 - 108 minutes
0,-0.75,Transfer,1,Node,2,5498,2,2,32984,30,72 - 108 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5498,2,2,32984,30,72 - 108 minutes
0,-1,End,0,Terminal,0,5498,2,2,32984,30,72 - 108 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5498,2,3,32984,20,67 - 81 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5498,2,3,32984,20,67 - 81 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5498,2,3,32984,20,67 - 81 minutes
0,-0.5,Bus,0,Transit,0,5498,2,3,32984,20,67 - 81 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5498,2,3,32984,20,67 - 81 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5498,2,3,32984,20,67 - 81 minutes
0,-1,End,0,Terminal,0,5498,2,3,32984,20,67 - 81 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5498,3,1,32985,30,45 - 55 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5498,3,1,32985,30,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5498,3,1,32985,30,45 - 55 minutes
0,-0.5,Bus,0,Transit,0,5498,3,1,32985,30,45 - 55 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5498,3,1,32985,30,45 - 55 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5498,3,1,32985,30,45 - 55 minutes
0,-1,End,0,Terminal,0,5498,3,1,32985,30,45 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5498,3,2,32985,25,70 - 78 minutes
0,-0.125,Taxi,0,Transit,1,5498,3,2,32985,25,70 - 78 minutes
0,-0.25,Transfer,1,Node,1,5498,3,2,32985,25,70 - 78 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,5498,3,2,32985,25,70 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5498,3,2,32985,25,70 - 78 minutes
0,-0.625,Bus,0,Transit,2,5498,3,2,32985,25,70 - 78 minutes
0,-0.75,Transfer,1,Node,2,5498,3,2,32985,25,70 - 78 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5498,3,2,32985,25,70 - 78 minutes
0,-1,End,0,Terminal,0,5498,3,2,32985,25,70 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5498,3,3,32985,15,54 - 60 minutes
0,-0.125,Uber/Lyft,0,Transit,1,5498,3,3,32985,15,54 - 60 minutes
0,-0.25,Transfer,1,Node,1,5498,3,3,32985,15,54 - 60 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,5498,3,3,32985,15,54 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5498,3,3,32985,15,54 - 60 minutes
0,-0.625,Bus,0,Transit,2,5498,3,3,32985,15,54 - 60 minutes
0,-0.75,Transfer,1,Node,2,5498,3,3,32985,15,54 - 60 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5498,3,3,32985,15,54 - 60 minutes
0,-1,End,0,Terminal,0,5498,3,3,32985,15,54 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5498,4,1,32986,30,27 - 41 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5498,4,1,32986,30,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5498,4,1,32986,30,27 - 41 minutes
0,-0.5,Bus,0,Transit,0,5498,4,1,32986,30,27 - 41 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,5498,4,1,32986,30,27 - 41 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,5498,4,1,32986,30,27 - 41 minutes
0,-1,End,0,Terminal,0,5498,4,1,32986,30,27 - 41 minutes
0,0,Start,0,Terminal,1,5498,4,2,32986,30,60 - 74 minutes
0,-0.125,"Car
(Express)",0,Transit,1,5498,4,2,32986,30,60 - 74 minutes
0,-0.25,Transfer,1,Node,1,5498,4,2,32986,30,60 - 74 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,5498,4,2,32986,30,60 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,5498,4,2,32986,30,60 - 74 minutes
0,-0.625,Bus,0,Transit,2,5498,4,2,32986,30,60 - 74 minutes
0,-0.75,Transfer,1,Node,2,5498,4,2,32986,30,60 - 74 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5498,4,2,32986,30,60 - 74 minutes
0,-1,End,0,Terminal,0,5498,4,2,32986,30,60 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5498,4,3,32986,25,48 - 72 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5498,4,3,32986,25,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5498,4,3,32986,25,48 - 72 minutes
0,-0.5,Bus,0,Transit,0,5498,4,3,32986,25,48 - 72 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5498,4,3,32986,25,48 - 72 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5498,4,3,32986,25,48 - 72 minutes
0,-1,End,0,Terminal,0,5498,4,3,32986,25,48 - 72 minutes
0,0,Start,0,Terminal,1,5498,5,1,32987,30,56 - 84 minutes
0,-0.125,Car,0,Transit,1,5498,5,1,32987,30,56 - 84 minutes
0,-0.25,Transfer,1,Node,1,5498,5,1,32987,30,56 - 84 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,5498,5,1,32987,30,56 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5498,5,1,32987,30,56 - 84 minutes
0,-0.625,Bus,0,Transit,2,5498,5,1,32987,30,56 - 84 minutes
0,-0.75,Transfer,1,Node,2,5498,5,1,32987,30,56 - 84 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5498,5,1,32987,30,56 - 84 minutes
0,-1,End,0,Terminal,0,5498,5,1,32987,30,56 - 84 minutes
0,0,Start,0,Terminal,1,5498,5,2,32987,35,36 - 44 minutes
0,-0.5,Car,0,Transit,1,5498,5,2,32987,35,36 - 44 minutes
0,-1,End,0,Terminal,1,5498,5,2,32987,35,36 - 44 minutes
0,0,Start,0,Terminal,0,5498,5,3,32987,25,36 - 54 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5498,5,3,32987,25,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,5498,5,3,32987,25,36 - 54 minutes
0,-0.5,Bus,0,Transit,2,5498,5,3,32987,25,36 - 54 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5498,5,3,32987,25,36 - 54 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5498,5,3,32987,25,36 - 54 minutes
0,-1,End,0,Terminal,0,5498,5,3,32987,25,36 - 54 minutes
0,0,Start,0,Terminal,1,5498,6,1,32988,35,32 - 38 minutes
0,-0.25,"Car
(Express)",0,Transit,1,5498,6,1,32988,35,32 - 38 minutes
0,-0.5,Transfer,1,Node,1,5498,6,1,32988,35,32 - 38 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,5498,6,1,32988,35,32 - 38 minutes
0,-1,End,0,Terminal,0,5498,6,1,32988,35,32 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5498,6,2,32988,10,38 - 42 minutes
0,-0.5,Taxi,0,Transit,1,5498,6,2,32988,10,38 - 42 minutes
0,-1,End,0,Terminal,1,5498,6,2,32988,10,38 - 42 minutes
0,0,Start,0,Terminal,0,5498,6,3,32988,20,66 - 72 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,5498,6,3,32988,20,66 - 72 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,2,5498,6,3,32988,20,66 - 72 minutes
0,-0.30000000000000004,Bus,0,Transit,2,5498,6,3,32988,20,66 - 72 minutes
0,-0.4,Transfer,1,Node,2,5498,6,3,32988,20,66 - 72 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,5498,6,3,32988,20,66 - 72 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,3,5498,6,3,32988,20,66 - 72 minutes
0,-0.7000000000000001,Bus,0,Transit,3,5498,6,3,32988,20,66 - 72 minutes
0,-0.8,Transfer,1,Node,3,5498,6,3,32988,20,66 - 72 minutes
0,-0.9,"Walk
(2 min)",0,Transit,0,5498,6,3,32988,20,66 - 72 minutes
0,-1,End,0,Terminal,0,5498,6,3,32988,20,66 - 72 minutes
