x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,619,1,1,3709,30,36 - 44 minutes
0,-0.5,Taxi,0,Transit,1,619,1,1,3709,30,36 - 44 minutes
0,-1,End,0,Terminal,1,619,1,1,3709,30,36 - 44 minutes
0,0,Start,0,Terminal,1,619,1,2,3709,25,57 - 63 minutes
0,-0.125,"Car
(Express)",0,Transit,1,619,1,2,3709,25,57 - 63 minutes
0,-0.25,Transfer,1,Node,1,619,1,2,3709,25,57 - 63 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,619,1,2,3709,25,57 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,619,1,2,3709,25,57 - 63 minutes
0,-0.625,Bus,0,Transit,2,619,1,2,3709,25,57 - 63 minutes
0,-0.75,Transfer,1,Node,2,619,1,2,3709,25,57 - 63 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,619,1,2,3709,25,57 - 63 minutes
0,-1,End,0,Terminal,0,619,1,2,3709,25,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,619,1,3,3709,20,58 - 86 minutes
0,-0.16025641025641027,Uber/Lyft,0,Transit,1,619,1,3,3709,20,58 - 86 minutes
0,-0.32051282051282054,"Transfer
(10 min wait)",1,Node,1,619,1,3,3709,20,58 - 86 minutes
0,-0.48076923076923084,Bus,0,Transit,1,619,1,3,3709,20,58 - 86 minutes
0,-0.6410256410256411,"Transfer
(5 min wait)",1,Node,1,619,1,3,3709,20,58 - 86 minutes
0,-0.7605128205128205,Bus,0,Transit,1,619,1,3,3709,20,58 - 86 minutes
0,-0.88,Transfer,1,Node,1,619,1,3,3709,20,58 - 86 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,619,1,3,3709,20,58 - 86 minutes
0,-1,End,0,Terminal,0,619,1,3,3709,20,58 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,619,2,1,3710,15,69 - 85 minutes
0,-0.23076923076923078,Taxi,0,Transit,1,619,2,1,3710,15,69 - 85 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,619,2,1,3710,15,69 - 85 minutes
0,-0.6707692307692308,Bus,0,Transit,1,619,2,1,3710,15,69 - 85 minutes
0,-0.88,Transfer,1,Node,1,619,2,1,3710,15,69 - 85 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,619,2,1,3710,15,69 - 85 minutes
0,-1,End,0,Terminal,0,619,2,1,3710,15,69 - 85 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,619,2,2,3710,20,50 - 61 minutes
