x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,253,1,1,1513,20,34 - 50 minutes
0,-0.16393442622950818,Taxi,0,Transit,1,253,1,1,1513,20,34 - 50 minutes
0,-0.32786885245901637,Transfer,1,Node,1,253,1,1,1513,20,34 - 50 minutes
0,-0.3770491803278688,"Walk
(2 min)",0,Transit,0,253,1,1,1513,20,34 - 50 minutes
0,-0.4262295081967213,"Transfer
(5 min wait)",1,Node,2,253,1,1,1513,20,34 - 50 minutes
0,-0.5901639344262295,Bus,0,Transit,2,253,1,1,1513,20,34 - 50 minutes
0,-0.7540983606557377,Transfer,1,Node,2,253,1,1,1513,20,34 - 50 minutes
0,-0.8770491803278688,"Walk
(5 min)",0,Transit,0,253,1,1,1513,20,34 - 50 minutes
0,-0.9999999999999999,End,0,Terminal,0,253,1,1,1513,20,34 - 50 minutes
0,0,Start,0,Terminal,1,253,1,2,1513,30,61 - 67 minutes
0,-0.18382352941176472,Car,0,Transit,1,253,1,2,1513,30,61 - 67 minutes
0,-0.36764705882352944,Transfer,1,Node,1,253,1,2,1513,30,61 - 67 minutes
0,-0.38970588235294124,"Walk
(2 min)",0,Transit,0,253,1,2,1513,30,61 - 67 minutes
0,-0.411764705882353,"Transfer
(2 min wait)",1,Node,2,253,1,2,1513,30,61 - 67 minutes
0,-0.5955882352941176,Bus,0,Transit,2,253,1,2,1513,30,61 - 67 minutes
0,-0.7794117647058824,Transfer,1,Node,2,253,1,2,1513,30,61 - 67 minutes
0,-0.8897058823529411,"Walk
(10 min)",0,Transit,0,253,1,2,1513,30,61 - 67 minutes
0,-1,End,0,Terminal,0,253,1,2,1513,30,61 - 67 minutes
0,0,Start,0,Terminal,1,253,1,3,1513,30,40 - 48 minutes
0,-0.23809523809523808,"Car
(Express)",0,Transit,1,253,1,3,1513,30,40 - 48 minutes
0,-0.47619047619047616,"Transfer
(2 min wait)",1,Node,1,253,1,3,1513,30,40 - 48 minutes
0,-0.6780952380952381,Bus,0,Transit,1,253,1,3,1513,30,40 - 48 minutes
0,-0.88,Transfer,1,Node,1,253,1,3,1513,30,40 - 48 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,253,1,3,1513,30,40 - 48 minutes
0,-1,End,0,Terminal,0,253,1,3,1513,30,40 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,253,2,1,1514,15,59 - 73 minutes
0,-0.24193548387096775,Uber/Lyft,0,Transit,1,253,2,1,1514,15,59 - 73 minutes
0,-0.4838709677419355,"Transfer
(2 min wait)",1,Node,1,253,2,1,1514,15,59 - 73 minutes
0,-0.6819354838709677,Bus,0,Transit,1,253,2,1,1514,15,59 - 73 minutes
