x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3217,1,1,19297,30,76 - 114 minutes
0,-0.07692307692307693,"Walk
(10 min)",0,Transit,0,3217,1,1,19297,30,76 - 114 minutes
0,-0.15384615384615385,"Transfer
(5 min wait)",1,Node,2,3217,1,1,19297,30,76 - 114 minutes
0,-0.3076923076923077,Bus,0,Transit,2,3217,1,1,19297,30,76 - 114 minutes
0,-0.46153846153846156,Transfer,1,Node,2,3217,1,1,19297,30,76 - 114 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,3217,1,1,19297,30,76 - 114 minutes
0,-0.5384615384615385,"Transfer
(5 min wait)",1,Node,3,3217,1,1,19297,30,76 - 114 minutes
0,-0.6923076923076924,Bus,0,Transit,3,3217,1,1,19297,30,76 - 114 minutes
0,-0.8461538461538463,Transfer,1,Node,3,3217,1,1,19297,30,76 - 114 minutes
0,-0.9230769230769231,"Walk
(10 min)",0,Transit,0,3217,1,1,19297,30,76 - 114 minutes
0,-1,End,0,Terminal,0,3217,1,1,19297,30,76 - 114 minutes
0,0,Start,0,Terminal,1,3217,1,2,19297,35,22 - 32 minutes
0,-0.2,"Car
(Express)",0,Transit,1,3217,1,2,19297,35,22 - 32 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,3217,1,2,19297,35,22 - 32 minutes
0,-0.6000000000000001,Bus,0,Transit,1,3217,1,2,19297,35,22 - 32 minutes
0,-0.8,Transfer,1,Node,1,3217,1,2,19297,35,22 - 32 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,3217,1,2,19297,35,22 - 32 minutes
0,-1,End,0,Terminal,0,3217,1,2,19297,35,22 - 32 minutes
0,0,Start,0,Terminal,1,3217,1,3,19297,35,50 - 61 minutes
0,-0.2,"Car
(Express)",0,Transit,1,3217,1,3,19297,35,50 - 61 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,3217,1,3,19297,35,50 - 61 minutes
0,-0.6000000000000001,Bus,0,Transit,1,3217,1,3,19297,35,50 - 61 minutes
0,-0.8,Transfer,1,Node,1,3217,1,3,19297,35,50 - 61 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,3217,1,3,19297,35,50 - 61 minutes
0,-1,End,0,Terminal,0,3217,1,3,19297,35,50 - 61 minutes
0,0,Start,0,Terminal,1,3217,2,1,19298,15,32 - 36 minutes
0,-0.234375,Car,0,Transit,1,3217,2,1,19298,15,32 - 36 minutes
0,-0.46875,"Transfer
(2 min wait)",1,Node,1,3217,2,1,19298,15,32 - 36 minutes
0,-0.703125,Bus,0,Transit,1,3217,2,1,19298,15,32 - 36 minutes
0,-0.9375,Transfer,1,Node,1,3217,2,1,19298,15,32 - 36 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,3217,2,1,19298,15,32 - 36 minutes
0,-1,End,0,Terminal,0,3217,2,1,19298,15,32 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3217,2,2,19298,10,73 - 81 minutes
0,-0.23076923076923078,Taxi,0,Transit,1,3217,2,2,19298,10,73 - 81 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,3217,2,2,19298,10,73 - 81 minutes
0,-0.6923076923076923,Bus,0,Transit,1,3217,2,2,19298,10,73 - 81 minutes
0,-0.9230769230769231,Transfer,1,Node,1,3217,2,2,19298,10,73 - 81 minutes
0,-0.9615384615384616,"Walk
(5 min)",0,Transit,0,3217,2,2,19298,10,73 - 81 minutes
0,-1,End,0,Terminal,0,3217,2,2,19298,10,73 - 81 minutes
0,0,Start,0,Terminal,1,3217,2,3,19298,35,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3217,2,3,19298,35,18 - 22 minutes
0,-1,End,0,Terminal,1,3217,2,3,19298,35,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3217,3,1,19299,30,40 - 50 minutes
0,-0.5,Taxi,0,Transit,1,3217,3,1,19299,30,40 - 50 minutes
0,-1,End,0,Terminal,1,3217,3,1,19299,30,40 - 50 minutes
0,0,Start,0,Terminal,1,3217,3,2,19299,20,24 - 36 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3217,3,2,19299,20,24 - 36 minutes
0,-1,End,0,Terminal,1,3217,3,2,19299,20,24 - 36 minutes
0,0,Start,0,Terminal,1,3217,3,3,19299,25,59 - 65 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,3217,3,3,19299,25,59 - 65 minutes
0,-0.33333333333333337,"Transfer
(10 min wait)",1,Node,1,3217,3,3,19299,25,59 - 65 minutes
0,-0.5,Bus,0,Transit,1,3217,3,3,19299,25,59 - 65 minutes
0,-0.6666666666666667,"Transfer
(2 min wait)",1,Node,1,3217,3,3,19299,25,59 - 65 minutes
0,-0.8333333333333334,Uber/Lyft,0,Transit,1,3217,3,3,19299,25,59 - 65 minutes
0,-1,End,0,Terminal,1,3217,3,3,19299,25,59 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3217,4,1,19300,10,40 - 44 minutes
0,-0.3,Taxi,0,Transit,1,3217,4,1,19300,10,40 - 44 minutes
0,-0.6,Transfer,1,Node,1,3217,4,1,19300,10,40 - 44 minutes
0,-0.8,"Walk
(10 min)",0,Transit,0,3217,4,1,19300,10,40 - 44 minutes
0,-1,End,0,Terminal,0,3217,4,1,19300,10,40 - 44 minutes
0,0,Start,0,Terminal,1,3217,4,2,19300,35,51 - 57 minutes
0,-0.17241379310344826,"Car
(Express)",0,Transit,1,3217,4,2,19300,35,51 - 57 minutes
0,-0.3448275862068965,Transfer,1,Node,1,3217,4,2,19300,35,51 - 57 minutes
0,-0.47413793103448276,"Walk
(10 min)",0,Transit,0,3217,4,2,19300,35,51 - 57 minutes
0,-0.603448275862069,"Transfer
(2 min wait)",1,Node,2,3217,4,2,19300,35,51 - 57 minutes
0,-0.7758620689655171,Bus,0,Transit,2,3217,4,2,19300,35,51 - 57 minutes
0,-0.9482758620689654,Transfer,1,Node,2,3217,4,2,19300,35,51 - 57 minutes
0,-0.9741379310344827,"Walk
(2 min)",0,Transit,0,3217,4,2,19300,35,51 - 57 minutes
0,-0.9999999999999999,End,0,Terminal,0,3217,4,2,19300,35,51 - 57 minutes
0,0,Start,0,Terminal,1,3217,4,3,19300,40,64 - 70 minutes
0,-0.16025641025641027,"Car
(Express)",0,Transit,1,3217,4,3,19300,40,64 - 70 minutes
0,-0.32051282051282054,"Transfer
(5 min wait)",1,Node,1,3217,4,3,19300,40,64 - 70 minutes
0,-0.48076923076923084,Bus,0,Transit,1,3217,4,3,19300,40,64 - 70 minutes
0,-0.6410256410256411,"Transfer
(10 min wait)",1,Node,1,3217,4,3,19300,40,64 - 70 minutes
0,-0.8012820512820513,Bus,0,Transit,1,3217,4,3,19300,40,64 - 70 minutes
0,-0.9615384615384617,Transfer,1,Node,1,3217,4,3,19300,40,64 - 70 minutes
