x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3749,1,1,22489,30,36 - 54 minutes
0,-0.5,Taxi,0,Transit,1,3749,1,1,22489,30,36 - 54 minutes
0,-1,End,0,Terminal,1,3749,1,1,22489,30,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3749,1,2,22489,25,70 - 78 minutes
0,-0.24193548387096775,Taxi,0,Transit,1,3749,1,2,22489,25,70 - 78 minutes
0,-0.4838709677419355,"Transfer
(10 min wait)",1,Node,1,3749,1,2,22489,25,70 - 78 minutes
0,-0.6819354838709677,Bus,0,Transit,1,3749,1,2,22489,25,70 - 78 minutes
0,-0.88,Transfer,1,Node,1,3749,1,2,22489,25,70 - 78 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3749,1,2,22489,25,70 - 78 minutes
0,-1,End,0,Terminal,0,3749,1,2,22489,25,70 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3749,1,3,22489,15,32 - 48 minutes
0,-0.16666666666666666,Taxi,0,Transit,1,3749,1,3,22489,15,32 - 48 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3749,1,3,22489,15,32 - 48 minutes
0,-0.5,Bus,0,Transit,1,3749,1,3,22489,15,32 - 48 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3749,1,3,22489,15,32 - 48 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3749,1,3,22489,15,32 - 48 minutes
0,-1,End,0,Terminal,0,3749,1,3,22489,15,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3749,2,1,22490,15,43 - 47 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3749,2,1,22490,15,43 - 47 minutes
0,-1,End,0,Terminal,1,3749,2,1,22490,15,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3749,2,2,22490,20,27 - 33 minutes
0,-0.5,Taxi,0,Transit,1,3749,2,2,22490,20,27 - 33 minutes
0,-1,End,0,Terminal,1,3749,2,2,22490,20,27 - 33 minutes
0,0,Start,0,Terminal,1,3749,2,3,22490,35,42 - 52 minutes
0,-0.23809523809523808,"Car
(Express)",0,Transit,1,3749,2,3,22490,35,42 - 52 minutes
0,-0.47619047619047616,"Transfer
(5 min wait)",1,Node,1,3749,2,3,22490,35,42 - 52 minutes
0,-0.6780952380952381,Bus,0,Transit,1,3749,2,3,22490,35,42 - 52 minutes
0,-0.88,Transfer,1,Node,1,3749,2,3,22490,35,42 - 52 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3749,2,3,22490,35,42 - 52 minutes
0,-1,End,0,Terminal,0,3749,2,3,22490,35,42 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3749,3,1,22491,20,74 - 90 minutes
0,-0.2,Uber/Lyft,0,Transit,1,3749,3,1,22491,20,74 - 90 minutes
0,-0.4,Transfer,1,Node,1,3749,3,1,22491,20,74 - 90 minutes
0,-0.45,"Walk
(5 min)",0,Transit,0,3749,3,1,22491,20,74 - 90 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3749,3,1,22491,20,74 - 90 minutes
0,-0.69,Bus,0,Transit,2,3749,3,1,22491,20,74 - 90 minutes
0,-0.88,Transfer,1,Node,2,3749,3,1,22491,20,74 - 90 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3749,3,1,22491,20,74 - 90 minutes
0,-1,End,0,Terminal,0,3749,3,1,22491,20,74 - 90 minutes
0,0,Start,0,Terminal,1,3749,3,2,22491,20,35 - 39 minutes
0,-0.15151515151515152,"Car
(Express)",0,Transit,1,3749,3,2,22491,20,35 - 39 minutes
0,-0.30303030303030304,"Transfer
(10 min wait)",1,Node,1,3749,3,2,22491,20,35 - 39 minutes
0,-0.4545454545454546,Bus,0,Transit,1,3749,3,2,22491,20,35 - 39 minutes
0,-0.6060606060606061,"Transfer
(5 min wait)",1,Node,1,3749,3,2,22491,20,35 - 39 minutes
0,-0.743030303030303,Bus,0,Transit,1,3749,3,2,22491,20,35 - 39 minutes
0,-0.88,Transfer,1,Node,1,3749,3,2,22491,20,35 - 39 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3749,3,2,22491,20,35 - 39 minutes
0,-1,End,0,Terminal,0,3749,3,2,22491,20,35 - 39 minutes
0,0,Start,0,Terminal,0,3749,3,3,22491,15,61 - 67 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,3749,3,3,22491,15,61 - 67 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,3749,3,3,22491,15,61 - 67 minutes
0,-0.25827586206896547,Bus,0,Transit,2,3749,3,3,22491,15,61 - 67 minutes
0,-0.396551724137931,Transfer,1,Node,2,3749,3,3,22491,15,61 - 67 minutes
0,-0.4612068965517241,"Walk
(5 min)",0,Transit,0,3749,3,3,22491,15,61 - 67 minutes
0,-0.5258620689655171,"Transfer
(2 min wait)",1,Node,3,3749,3,3,22491,15,61 - 67 minutes
0,-0.6982758620689654,Bus,0,Transit,3,3749,3,3,22491,15,61 - 67 minutes
0,-0.8706896551724137,Transfer,1,Node,3,3749,3,3,22491,15,61 - 67 minutes
0,-0.9353448275862069,"Walk
(5 min)",0,Transit,0,3749,3,3,22491,15,61 - 67 minutes
0,-0.9999999999999999,End,0,Terminal,0,3749,3,3,22491,15,61 - 67 minutes
0,0,Start,0,Terminal,0,3749,4,1,22492,25,58 - 86 minutes
0,-0.06756756756756757,"Walk
(5 min)",0,Transit,0,3749,4,1,22492,25,58 - 86 minutes
0,-0.13513513513513514,"Transfer
(5 min wait)",1,Node,2,3749,4,1,22492,25,58 - 86 minutes
0,-0.5075675675675675,Bus,0,Transit,2,3749,4,1,22492,25,58 - 86 minutes
0,-0.88,Transfer,1,Node,2,3749,4,1,22492,25,58 - 86 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3749,4,1,22492,25,58 - 86 minutes
0,-1,End,0,Terminal,0,3749,4,1,22492,25,58 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3749,4,2,22492,30,40 - 50 minutes
0,-0.21428571428571427,Uber/Lyft,0,Transit,1,3749,4,2,22492,30,40 - 50 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,3749,4,2,22492,30,40 - 50 minutes
0,-0.6428571428571428,Bus,0,Transit,1,3749,4,2,22492,30,40 - 50 minutes
0,-0.8571428571428571,Transfer,1,Node,1,3749,4,2,22492,30,40 - 50 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,3749,4,2,22492,30,40 - 50 minutes
0,-1,End,0,Terminal,0,3749,4,2,22492,30,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3749,4,3,22492,15,26 - 38 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3749,4,3,22492,15,26 - 38 minutes
0,-1,End,0,Terminal,1,3749,4,3,22492,15,26 - 38 minutes
0,0,Start,0,Terminal,1,3749,5,1,22493,35,31 - 37 minutes
0,-0.234375,Car,0,Transit,1,3749,5,1,22493,35,31 - 37 minutes
0,-0.46875,"Transfer
(2 min wait)",1,Node,1,3749,5,1,22493,35,31 - 37 minutes
0,-0.674375,Bus,0,Transit,1,3749,5,1,22493,35,31 - 37 minutes
