x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1538,1,1,9223,15,40 - 60 minutes
0,-0.2222222222222222,Car,0,Transit,1,1538,1,1,9223,15,40 - 60 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,1538,1,1,9223,15,40 - 60 minutes
0,-0.6622222222222223,Bus,0,Transit,1,1538,1,1,9223,15,40 - 60 minutes
0,-0.88,Transfer,1,Node,1,1538,1,1,9223,15,40 - 60 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,1538,1,1,9223,15,40 - 60 minutes
0,-1,End,0,Terminal,0,1538,1,1,9223,15,40 - 60 minutes
0,0,Start,0,Terminal,0,1538,1,2,9223,30,50 - 61 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,1538,1,2,9223,30,50 - 61 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,2,1538,1,2,9223,30,50 - 61 minutes
0,-0.33333333333333337,Bus,0,Transit,2,1538,1,2,9223,30,50 - 61 minutes
0,-0.4666666666666667,"Transfer
(10 min wait)",1,Node,2,1538,1,2,9223,30,50 - 61 minutes
0,-0.6000000000000001,Bus,0,Transit,2,1538,1,2,9223,30,50 - 61 minutes
0,-0.7333333333333334,"Transfer
(10 min wait)",1,Node,2,1538,1,2,9223,30,50 - 61 minutes
0,-0.8666666666666667,Taxi,0,Transit,2,1538,1,2,9223,30,50 - 61 minutes
0,-1,End,0,Terminal,2,1538,1,2,9223,30,50 - 61 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1538,1,3,9223,10,74 - 110 minutes
0,-0.16666666666666666,Taxi,0,Transit,1,1538,1,3,9223,10,74 - 110 minutes
0,-0.3333333333333333,Transfer,1,Node,1,1538,1,3,9223,10,74 - 110 minutes
0,-0.41666666666666663,"Walk
(10 min)",0,Transit,0,1538,1,3,9223,10,74 - 110 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,1538,1,3,9223,10,74 - 110 minutes
0,-0.6666666666666666,Bus,0,Transit,2,1538,1,3,9223,10,74 - 110 minutes
0,-0.8333333333333333,Transfer,1,Node,2,1538,1,3,9223,10,74 - 110 minutes
0,-0.9166666666666666,"Walk
(10 min)",0,Transit,0,1538,1,3,9223,10,74 - 110 minutes
0,-1,End,0,Terminal,0,1538,1,3,9223,10,74 - 110 minutes
0,0,Start,0,Terminal,1,1538,2,1,9224,40,54 - 80 minutes
0,-0.24193548387096775,Car,0,Transit,1,1538,2,1,9224,40,54 - 80 minutes
0,-0.4838709677419355,"Transfer
(5 min wait)",1,Node,1,1538,2,1,9224,40,54 - 80 minutes
0,-0.6819354838709677,Bus,0,Transit,1,1538,2,1,9224,40,54 - 80 minutes
0,-0.88,Transfer,1,Node,1,1538,2,1,9224,40,54 - 80 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1538,2,1,9224,40,54 - 80 minutes
0,-1,End,0,Terminal,0,1538,2,1,9224,40,54 - 80 minutes
