x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,518,1,1,3103,25,32 - 40 minutes
0,-0.11194029850746268,"Walk
(5 min)",0,Transit,0,518,1,1,3103,25,32 - 40 minutes
0,-0.22388059701492535,"Transfer
(2 min wait)",1,Node,2,518,1,1,3103,25,32 - 40 minutes
0,-0.3731343283582089,Bus,0,Transit,2,518,1,1,3103,25,32 - 40 minutes
0,-0.5223880597014925,Transfer,1,Node,2,518,1,1,3103,25,32 - 40 minutes
0,-0.5671641791044776,"Walk
(2 min)",0,Transit,0,518,1,1,3103,25,32 - 40 minutes
0,-0.6119402985074627,"Transfer
(5 min wait)",1,Node,3,518,1,1,3103,25,32 - 40 minutes
0,-0.7459701492537314,Bus,0,Transit,3,518,1,1,3103,25,32 - 40 minutes
0,-0.88,Transfer,1,Node,3,518,1,1,3103,25,32 - 40 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,518,1,1,3103,25,32 - 40 minutes
0,-0.9999999999999999,End,0,Terminal,0,518,1,1,3103,25,32 - 40 minutes
0,0,Start,0,Terminal,1,518,1,2,3103,25,16 - 24 minutes
0,-0.5,Car,0,Transit,1,518,1,2,3103,25,16 - 24 minutes
0,-1,End,0,Terminal,1,518,1,2,3103,25,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,518,1,3,3103,25,66 - 74 minutes
0,-0.5,Uber/Lyft,0,Transit,1,518,1,3,3103,25,66 - 74 minutes
0,-1,End,0,Terminal,1,518,1,3,3103,25,66 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,518,2,1,3104,15,36 - 54 minutes
0,-0.2,Uber/Lyft,0,Transit,1,518,2,1,3104,15,36 - 54 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,518,2,1,3104,15,36 - 54 minutes
0,-0.6000000000000001,Bus,0,Transit,1,518,2,1,3104,15,36 - 54 minutes
0,-0.8,Transfer,1,Node,1,518,2,1,3104,15,36 - 54 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,518,2,1,3104,15,36 - 54 minutes
0,-1,End,0,Terminal,0,518,2,1,3104,15,36 - 54 minutes
0,0,Start,0,Terminal,1,518,2,2,3104,35,38 - 46 minutes
0,-0.16666666666666666,Car,0,Transit,1,518,2,2,3104,35,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,518,2,2,3104,35,38 - 46 minutes
0,-0.5,Bus,0,Transit,1,518,2,2,3104,35,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,518,2,2,3104,35,38 - 46 minutes
0,-0.8333333333333333,Taxi,0,Transit,1,518,2,2,3104,35,38 - 46 minutes
0,-1,End,0,Terminal,1,518,2,2,3104,35,38 - 46 minutes
0,0,Start,0,Terminal,1,518,2,3,3104,30,45 - 55 minutes
0,-0.5,Car,0,Transit,1,518,2,3,3104,30,45 - 55 minutes
0,-1,End,0,Terminal,1,518,2,3,3104,30,45 - 55 minutes
0,0,Start,0,Terminal,1,518,3,1,3105,25,19 - 21 minutes
0,-0.5,Car,0,Transit,1,518,3,1,3105,25,19 - 21 minutes
0,-1,End,0,Terminal,1,518,3,1,3105,25,19 - 21 minutes
0,0,Start,0,Terminal,1,518,3,2,3105,25,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,518,3,2,3105,25,18 - 22 minutes
0,-1,End,0,Terminal,1,518,3,2,3105,25,18 - 22 minutes
0,0,Start,0,Terminal,1,518,3,3,3105,30,36 - 54 minutes
0,-0.21428571428571427,Car,0,Transit,1,518,3,3,3105,30,36 - 54 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,518,3,3,3105,30,36 - 54 minutes
0,-0.6428571428571428,Bus,0,Transit,1,518,3,3,3105,30,36 - 54 minutes
0,-0.8571428571428571,Transfer,1,Node,1,518,3,3,3105,30,36 - 54 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,518,3,3,3105,30,36 - 54 minutes
0,-1,End,0,Terminal,0,518,3,3,3105,30,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,518,4,1,3106,30,27 - 33 minutes
0,-0.5,Taxi,0,Transit,1,518,4,1,3106,30,27 - 33 minutes
0,-1,End,0,Terminal,1,518,4,1,3106,30,27 - 33 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,518,4,2,3106,15,51 - 77 minutes
0,-0.2403846153846154,Uber/Lyft,0,Transit,1,518,4,2,3106,15,51 - 77 minutes
0,-0.4807692307692308,"Transfer
(10 min wait)",1,Node,1,518,4,2,3106,15,51 - 77 minutes
0,-0.6803846153846154,Bus,0,Transit,1,518,4,2,3106,15,51 - 77 minutes
0,-0.88,Transfer,1,Node,1,518,4,2,3106,15,51 - 77 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,518,4,2,3106,15,51 - 77 minutes
0,-1,End,0,Terminal,0,518,4,2,3106,15,51 - 77 minutes
0,0,Start,0,Terminal,1,518,4,3,3106,25,44 - 66 minutes
0,-0.2,"Car
(Express)",0,Transit,1,518,4,3,3106,25,44 - 66 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,518,4,3,3106,25,44 - 66 minutes
0,-0.6000000000000001,Bus,0,Transit,1,518,4,3,3106,25,44 - 66 minutes
0,-0.8,Transfer,1,Node,1,518,4,3,3106,25,44 - 66 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,518,4,3,3106,25,44 - 66 minutes
0,-1,End,0,Terminal,0,518,4,3,3106,25,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,518,5,1,3107,20,83 - 101 minutes
0,-0.19230769230769232,Uber/Lyft,0,Transit,1,518,5,1,3107,20,83 - 101 minutes
0,-0.38461538461538464,Transfer,1,Node,1,518,5,1,3107,20,83 - 101 minutes
0,-0.48076923076923084,"Walk
(10 min)",0,Transit,0,518,5,1,3107,20,83 - 101 minutes
0,-0.576923076923077,"Transfer
(10 min wait)",1,Node,2,518,5,1,3107,20,83 - 101 minutes
0,-0.7284615384615385,Bus,0,Transit,2,518,5,1,3107,20,83 - 101 minutes
0,-0.88,Transfer,1,Node,2,518,5,1,3107,20,83 - 101 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,518,5,1,3107,20,83 - 101 minutes
0,-1,End,0,Terminal,0,518,5,1,3107,20,83 - 101 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,518,5,2,3107,30,81 - 89 minutes
0,-0.15625,Taxi,0,Transit,1,518,5,2,3107,30,81 - 89 minutes
0,-0.3125,Transfer,1,Node,1,518,5,2,3107,30,81 - 89 minutes
