x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2417,1,1,14497,30,33 - 37 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2417,1,1,14497,30,33 - 37 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2417,1,1,14497,30,33 - 37 minutes
0,-0.5,Bus,0,Transit,0,2417,1,1,14497,30,33 - 37 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,2417,1,1,14497,30,33 - 37 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,2417,1,1,14497,30,33 - 37 minutes
0,-1,End,0,Terminal,0,2417,1,1,14497,30,33 - 37 minutes
0,0,Start,0,Terminal,0,2417,1,2,14497,40,26 - 38 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2417,1,2,14497,40,26 - 38 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2417,1,2,14497,40,26 - 38 minutes
0,-0.5,Bus,0,Transit,0,2417,1,2,14497,40,26 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2417,1,2,14497,40,26 - 38 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2417,1,2,14497,40,26 - 38 minutes
0,-1,End,0,Terminal,0,2417,1,2,14497,40,26 - 38 minutes
0,0,Start,0,Terminal,0,2417,1,3,14497,25,72 - 88 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,2417,1,3,14497,25,72 - 88 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2417,1,3,14497,25,72 - 88 minutes
0,-0.5,Bus,0,Transit,2,2417,1,3,14497,25,72 - 88 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2417,1,3,14497,25,72 - 88 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2417,1,3,14497,25,72 - 88 minutes
0,-1,End,0,Terminal,0,2417,1,3,14497,25,72 - 88 minutes
0,0,Start,0,Terminal,0,2417,2,1,14498,25,68 - 82 minutes
0,-0.16666666666666666,Car,0,Transit,0,2417,2,1,14498,25,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2417,2,1,14498,25,68 - 82 minutes
0,-0.5,Bus,0,Transit,0,2417,2,1,14498,25,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,2417,2,1,14498,25,68 - 82 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,2417,2,1,14498,25,68 - 82 minutes
0,-1,End,0,Terminal,0,2417,2,1,14498,25,68 - 82 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2417,2,2,14498,25,30 - 46 minutes
0,-0.125,Uber/Lyft,0,Transit,1,2417,2,2,14498,25,30 - 46 minutes
0,-0.25,Transfer,1,Node,1,2417,2,2,14498,25,30 - 46 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,2417,2,2,14498,25,30 - 46 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,2417,2,2,14498,25,30 - 46 minutes
0,-0.625,Bus,0,Transit,2,2417,2,2,14498,25,30 - 46 minutes
0,-0.75,Transfer,1,Node,2,2417,2,2,14498,25,30 - 46 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2417,2,2,14498,25,30 - 46 minutes
0,-1,End,0,Terminal,0,2417,2,2,14498,25,30 - 46 minutes
0,0,Start,0,Terminal,0,2417,2,3,14498,20,44 - 54 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,2417,2,3,14498,20,44 - 54 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,2417,2,3,14498,20,44 - 54 minutes
0,-0.5,Bus,0,Transit,2,2417,2,3,14498,20,44 - 54 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2417,2,3,14498,20,44 - 54 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2417,2,3,14498,20,44 - 54 minutes
0,-1,End,0,Terminal,0,2417,2,3,14498,20,44 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2417,3,1,14499,30,59 - 65 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2417,3,1,14499,30,59 - 65 minutes
0,-1,End,0,Terminal,1,2417,3,1,14499,30,59 - 65 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2417,3,2,14499,20,49 - 55 minutes
0,-0.125,Uber/Lyft,0,Transit,1,2417,3,2,14499,20,49 - 55 minutes
0,-0.25,Transfer,1,Node,1,2417,3,2,14499,20,49 - 55 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,2417,3,2,14499,20,49 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,2417,3,2,14499,20,49 - 55 minutes
0,-0.625,Bus,0,Transit,2,2417,3,2,14499,20,49 - 55 minutes
0,-0.75,Transfer,1,Node,2,2417,3,2,14499,20,49 - 55 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,2417,3,2,14499,20,49 - 55 minutes
0,-1,End,0,Terminal,0,2417,3,2,14499,20,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2417,3,3,14499,25,38 - 42 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2417,3,3,14499,25,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2417,3,3,14499,25,38 - 42 minutes
0,-0.5,Bus,0,Transit,0,2417,3,3,14499,25,38 - 42 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2417,3,3,14499,25,38 - 42 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2417,3,3,14499,25,38 - 42 minutes
0,-1,End,0,Terminal,0,2417,3,3,14499,25,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2417,4,1,14500,25,39 - 59 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2417,4,1,14500,25,39 - 59 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2417,4,1,14500,25,39 - 59 minutes
0,-0.5,Bus,0,Transit,0,2417,4,1,14500,25,39 - 59 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,2417,4,1,14500,25,39 - 59 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,2417,4,1,14500,25,39 - 59 minutes
0,-1,End,0,Terminal,0,2417,4,1,14500,25,39 - 59 minutes
0,0,Start,0,Terminal,1,2417,4,2,14500,35,36 - 44 minutes
0,-0.5,Car,0,Transit,1,2417,4,2,14500,35,36 - 44 minutes
0,-1,End,0,Terminal,1,2417,4,2,14500,35,36 - 44 minutes
0,0,Start,0,Terminal,0,2417,4,3,14500,20,53 - 65 minutes
0,-0.125,"Car
(Express)",0,Transit,0,2417,4,3,14500,20,53 - 65 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,2417,4,3,14500,20,53 - 65 minutes
0,-0.375,Bus,0,Transit,0,2417,4,3,14500,20,53 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,2417,4,3,14500,20,53 - 65 minutes
0,-0.625,Bus,0,Transit,0,2417,4,3,14500,20,53 - 65 minutes
0,-0.75,Transfer,1,Node,0,2417,4,3,14500,20,53 - 65 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2417,4,3,14500,20,53 - 65 minutes
0,-1,End,0,Terminal,0,2417,4,3,14500,20,53 - 65 minutes
0,0,Start,0,Terminal,0,2417,5,1,14501,30,74 - 90 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,2417,5,1,14501,30,74 - 90 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,2417,5,1,14501,30,74 - 90 minutes
0,-0.5,Bus,0,Transit,2,2417,5,1,14501,30,74 - 90 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2417,5,1,14501,30,74 - 90 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2417,5,1,14501,30,74 - 90 minutes
0,-1,End,0,Terminal,0,2417,5,1,14501,30,74 - 90 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2417,5,2,14501,25,69 - 85 minutes
0,-0.125,Uber/Lyft,0,Transit,0,2417,5,2,14501,25,69 - 85 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,2417,5,2,14501,25,69 - 85 minutes
0,-0.375,Bus,0,Transit,0,2417,5,2,14501,25,69 - 85 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,2417,5,2,14501,25,69 - 85 minutes
0,-0.625,Bus,0,Transit,0,2417,5,2,14501,25,69 - 85 minutes
0,-0.75,Transfer,1,Node,0,2417,5,2,14501,25,69 - 85 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,2417,5,2,14501,25,69 - 85 minutes
0,-1,End,0,Terminal,0,2417,5,2,14501,25,69 - 85 minutes
0,0,Start,0,Terminal,1,2417,5,3,14501,30,58 - 72 minutes
