x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,2533,1,1,15193,20,57 - 63 minutes
0,-0.5,Taxi,0,Transit,1,2533,1,1,15193,20,57 - 63 minutes
0,-1,End,0,Terminal,1,2533,1,1,15193,20,57 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,2533,1,2,15193,20,57 - 63 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2533,1,2,15193,20,57 - 63 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2533,1,2,15193,20,57 - 63 minutes
0,-0.5,Bus,0,Transit,0,2533,1,2,15193,20,57 - 63 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2533,1,2,15193,20,57 - 63 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2533,1,2,15193,20,57 - 63 minutes
0,-1,End,0,Terminal,0,2533,1,2,15193,20,57 - 63 minutes
0,0,Start,0,Terminal,1,2533,1,3,15193,15,27 - 33 minutes
0,-0.25,Car,0,Transit,1,2533,1,3,15193,15,27 - 33 minutes
0,-0.5,Transfer,1,Node,1,2533,1,3,15193,15,27 - 33 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,2533,1,3,15193,15,27 - 33 minutes
0,-1,End,0,Terminal,0,2533,1,3,15193,15,27 - 33 minutes
0,0,Start,0,Terminal,0,2533,2,1,15194,30,76 - 84 minutes
0,-0.16666666666666666,Car,0,Transit,0,2533,2,1,15194,30,76 - 84 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2533,2,1,15194,30,76 - 84 minutes
0,-0.5,Bus,0,Transit,0,2533,2,1,15194,30,76 - 84 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2533,2,1,15194,30,76 - 84 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2533,2,1,15194,30,76 - 84 minutes
0,-1,End,0,Terminal,0,2533,2,1,15194,30,76 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2533,2,2,15194,25,62 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2533,2,2,15194,25,62 - 68 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2533,2,2,15194,25,62 - 68 minutes
