x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1237,1,1,7417,40,28 - 42 minutes
0,-0.2,Car,0,Transit,1,1237,1,1,7417,40,28 - 42 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,1237,1,1,7417,40,28 - 42 minutes
0,-0.6000000000000001,Bus,0,Transit,1,1237,1,1,7417,40,28 - 42 minutes
0,-0.8,Transfer,1,Node,1,1237,1,1,7417,40,28 - 42 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,1237,1,1,7417,40,28 - 42 minutes
0,-1,End,0,Terminal,0,1237,1,1,7417,40,28 - 42 minutes
0,0,Start,0,Terminal,0,1237,1,2,7417,30,62 - 92 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,Transit,0,1237,1,2,7417,30,62 - 92 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,Node,2,1237,1,2,7417,30,62 - 92 minutes
0,-0.3055555555555556,Bus,0,Transit,2,1237,1,2,7417,30,62 - 92 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,2,1237,1,2,7417,30,62 - 92 minutes
0,-0.5833333333333333,Bus,0,Transit,2,1237,1,2,7417,30,62 - 92 minutes
0,-0.7222222222222222,"Transfer
(5 min wait)",1,Node,2,1237,1,2,7417,30,62 - 92 minutes
0,-0.8611111111111112,Taxi,0,Transit,2,1237,1,2,7417,30,62 - 92 minutes
0,-1,End,0,Terminal,2,1237,1,2,7417,30,62 - 92 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1237,1,3,7417,30,42 - 62 minutes
0,-0.5,Taxi,0,Transit,1,1237,1,3,7417,30,42 - 62 minutes
0,-1,End,0,Terminal,1,1237,1,3,7417,30,42 - 62 minutes
0,0,Start,0,Terminal,1,1237,2,1,7418,35,33 - 41 minutes
0,-0.21428571428571427,"Car
(Express)",0,Transit,1,1237,2,1,7418,35,33 - 41 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,1237,2,1,7418,35,33 - 41 minutes
0,-0.6428571428571428,Bus,0,Transit,1,1237,2,1,7418,35,33 - 41 minutes
0,-0.8571428571428571,Transfer,1,Node,1,1237,2,1,7418,35,33 - 41 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,1237,2,1,7418,35,33 - 41 minutes
0,-1,End,0,Terminal,0,1237,2,1,7418,35,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1237,2,2,7418,15,42 - 62 minutes
0,-0.45454545454545453,Uber/Lyft,0,Transit,1,1237,2,2,7418,15,42 - 62 minutes
0,-0.9090909090909091,Transfer,1,Node,1,1237,2,2,7418,15,42 - 62 minutes
0,-0.9545454545454546,"Walk
(2 min)",0,Transit,0,1237,2,2,7418,15,42 - 62 minutes
0,-1,End,0,Terminal,0,1237,2,2,7418,15,42 - 62 minutes
0,0,Start,0,Terminal,1,1237,2,3,7418,35,48 - 52 minutes
0,-0.16666666666666666,Car,0,Transit,1,1237,2,3,7418,35,48 - 52 minutes
0,-0.3333333333333333,Transfer,1,Node,1,1237,2,3,7418,35,48 - 52 minutes
0,-0.41666666666666663,"Walk
(5 min)",0,Transit,0,1237,2,3,7418,35,48 - 52 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,1237,2,3,7418,35,48 - 52 minutes
0,-0.6666666666666666,Bus,0,Transit,2,1237,2,3,7418,35,48 - 52 minutes
0,-0.8333333333333333,Transfer,1,Node,2,1237,2,3,7418,35,48 - 52 minutes
0,-0.9166666666666666,"Walk
(5 min)",0,Transit,0,1237,2,3,7418,35,48 - 52 minutes
0,-1,End,0,Terminal,0,1237,2,3,7418,35,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1237,3,1,7419,15,34 - 50 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1237,3,1,7419,15,34 - 50 minutes
0,-1,End,0,Terminal,1,1237,3,1,7419,15,34 - 50 minutes
0,0,Start,0,Terminal,1,1237,3,2,7419,15,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1237,3,2,7419,15,18 - 22 minutes
0,-1,End,0,Terminal,1,1237,3,2,7419,15,18 - 22 minutes
0,0,Start,0,Terminal,1,1237,3,3,7419,30,52 - 78 minutes
0,-0.16666666666666669,Car,0,Transit,1,1237,3,3,7419,30,52 - 78 minutes
0,-0.33333333333333337,"Transfer
(10 min wait)",1,Node,1,1237,3,3,7419,30,52 - 78 minutes
0,-0.5,Bus,0,Transit,1,1237,3,3,7419,30,52 - 78 minutes
0,-0.6666666666666667,"Transfer
(5 min wait)",1,Node,1,1237,3,3,7419,30,52 - 78 minutes
0,-0.8333333333333334,Uber/Lyft,0,Transit,1,1237,3,3,7419,30,52 - 78 minutes
0,-1,End,0,Terminal,1,1237,3,3,7419,30,52 - 78 minutes
0,0,Start,0,Terminal,1,1237,4,1,7420,35,57 - 63 minutes
0,-0.5,Car,0,Transit,1,1237,4,1,7420,35,57 - 63 minutes
0,-1,End,0,Terminal,1,1237,4,1,7420,35,57 - 63 minutes
0,0,Start,0,Terminal,1,1237,4,2,7420,35,56 - 84 minutes
0,-0.23076923076923078,"Car
(Express)",0,Transit,1,1237,4,2,7420,35,56 - 84 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,1237,4,2,7420,35,56 - 84 minutes
0,-0.6923076923076923,Bus,0,Transit,1,1237,4,2,7420,35,56 - 84 minutes
0,-0.9230769230769231,Transfer,1,Node,1,1237,4,2,7420,35,56 - 84 minutes
0,-0.9615384615384616,"Walk
(5 min)",0,Transit,0,1237,4,2,7420,35,56 - 84 minutes
0,-1,End,0,Terminal,0,1237,4,2,7420,35,56 - 84 minutes
0,0,Start,0,Terminal,1,1237,4,3,7420,35,45 - 55 minutes
0,-0.1875,"Car
(Express)",0,Transit,1,1237,4,3,7420,35,45 - 55 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,1237,4,3,7420,35,45 - 55 minutes
0,-0.5625,Bus,0,Transit,1,1237,4,3,7420,35,45 - 55 minutes
0,-0.75,Transfer,1,Node,1,1237,4,3,7420,35,45 - 55 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1237,4,3,7420,35,45 - 55 minutes
0,-1,End,0,Terminal,0,1237,4,3,7420,35,45 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1237,5,1,7421,15,58 - 86 minutes
0,-0.46875,Taxi,0,Transit,1,1237,5,1,7421,15,58 - 86 minutes
0,-0.9375,Transfer,1,Node,1,1237,5,1,7421,15,58 - 86 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,1237,5,1,7421,15,58 - 86 minutes
0,-1,End,0,Terminal,0,1237,5,1,7421,15,58 - 86 minutes
0,0,Start,0,Terminal,0,1237,5,2,7421,15,36 - 54 minutes
0,-0.14285714285714285,"Walk
(10 min)",0,Transit,0,1237,5,2,7421,15,36 - 54 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,2,1237,5,2,7421,15,36 - 54 minutes
0,-0.5714285714285714,Bus,0,Transit,2,1237,5,2,7421,15,36 - 54 minutes
0,-0.8571428571428571,Transfer,1,Node,2,1237,5,2,7421,15,36 - 54 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,1237,5,2,7421,15,36 - 54 minutes
0,-1,End,0,Terminal,0,1237,5,2,7421,15,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1237,5,3,7421,25,49 - 59 minutes
0,-0.15625,Taxi,0,Transit,1,1237,5,3,7421,25,49 - 59 minutes
0,-0.3125,Transfer,1,Node,1,1237,5,3,7421,25,49 - 59 minutes
0,-0.46875,"Walk
(10 min)",0,Transit,0,1237,5,3,7421,25,49 - 59 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,2,1237,5,3,7421,25,49 - 59 minutes
0,-0.78125,Bus,0,Transit,2,1237,5,3,7421,25,49 - 59 minutes
0,-0.9375,Transfer,1,Node,2,1237,5,3,7421,25,49 - 59 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,1237,5,3,7421,25,49 - 59 minutes
0,-1,End,0,Terminal,0,1237,5,3,7421,25,49 - 59 minutes
0,0,Start,0,Terminal,1,1237,6,1,7422,20,28 - 32 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1237,6,1,7422,20,28 - 32 minutes
0,-1,End,0,Terminal,1,1237,6,1,7422,20,28 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1237,6,2,7422,30,53 - 65 minutes
0,-0.2403846153846154,Uber/Lyft,0,Transit,1,1237,6,2,7422,30,53 - 65 minutes
0,-0.4807692307692308,"Transfer
(5 min wait)",1,Node,1,1237,6,2,7422,30,53 - 65 minutes
0,-0.7211538461538461,Bus,0,Transit,1,1237,6,2,7422,30,53 - 65 minutes
0,-0.9615384615384616,Transfer,1,Node,1,1237,6,2,7422,30,53 - 65 minutes
0,-0.9807692307692308,"Walk
(2 min)",0,Transit,0,1237,6,2,7422,30,53 - 65 minutes
0,-1,End,0,Terminal,0,1237,6,2,7422,30,53 - 65 minutes
0,0,Start,0,Terminal,0,1237,6,3,7422,25,78 - 86 minutes
0,-0.016129032258064516,"Walk
(2 min)",0,Transit,0,1237,6,3,7422,25,78 - 86 minutes
0,-0.03225806451612903,"Transfer
(10 min wait)",1,Node,2,1237,6,3,7422,25,78 - 86 minutes
0,-0.23387096774193547,Bus,0,Transit,2,1237,6,3,7422,25,78 - 86 minutes
0,-0.4354838709677419,"Transfer
(10 min wait)",1,Node,2,1237,6,3,7422,25,78 - 86 minutes
0,-0.6370967741935483,Bus,0,Transit,2,1237,6,3,7422,25,78 - 86 minutes
0,-0.8387096774193548,Transfer,1,Node,2,1237,6,3,7422,25,78 - 86 minutes
0,-0.9193548387096774,"Walk
(10 min)",0,Transit,0,1237,6,3,7422,25,78 - 86 minutes
0,-1,End,0,Terminal,0,1237,6,3,7422,25,78 - 86 minutes
