x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,0,3373,1,1,20233,20,59 - 65 minutes
0,-0.125,Uber/Lyft,0,Transit,0,3373,1,1,20233,20,59 - 65 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3373,1,1,20233,20,59 - 65 minutes
0,-0.375,Bus,0,Transit,0,3373,1,1,20233,20,59 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3373,1,1,20233,20,59 - 65 minutes
0,-0.625,Bus,0,Transit,0,3373,1,1,20233,20,59 - 65 minutes
0,-0.75,Transfer,1,Node,0,3373,1,1,20233,20,59 - 65 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3373,1,1,20233,20,59 - 65 minutes
0,-1,End,0,Terminal,0,3373,1,1,20233,20,59 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3373,1,2,20233,30,48 - 52 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,3373,1,2,20233,30,48 - 52 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3373,1,2,20233,30,48 - 52 minutes
0,-0.5,Bus,0,Transit,0,3373,1,2,20233,30,48 - 52 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3373,1,2,20233,30,48 - 52 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3373,1,2,20233,30,48 - 52 minutes
0,-1,End,0,Terminal,0,3373,1,2,20233,30,48 - 52 minutes
0,0,Start,0,Terminal,1,3373,1,3,20233,30,57 - 63 minutes
0,-0.5,Car,0,Transit,1,3373,1,3,20233,30,57 - 63 minutes
0,-1,End,0,Terminal,1,3373,1,3,20233,30,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3373,2,1,20234,25,66 - 74 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,3373,2,1,20234,25,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3373,2,1,20234,25,66 - 74 minutes
0,-0.5,Bus,0,Transit,0,3373,2,1,20234,25,66 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3373,2,1,20234,25,66 - 74 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3373,2,1,20234,25,66 - 74 minutes
0,-1,End,0,Terminal,0,3373,2,1,20234,25,66 - 74 minutes
0,0,Start,0,Terminal,0,3373,2,2,20234,30,30 - 44 minutes
0,-0.16666666666666666,Car,0,Transit,0,3373,2,2,20234,30,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3373,2,2,20234,30,30 - 44 minutes
0,-0.5,Bus,0,Transit,0,3373,2,2,20234,30,30 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3373,2,2,20234,30,30 - 44 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3373,2,2,20234,30,30 - 44 minutes
0,-1,End,0,Terminal,0,3373,2,2,20234,30,30 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3373,2,3,20234,10,63 - 95 minutes
0,-0.125,Uber/Lyft,0,Transit,1,3373,2,3,20234,10,63 - 95 minutes
0,-0.25,Transfer,1,Node,1,3373,2,3,20234,10,63 - 95 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,3373,2,3,20234,10,63 - 95 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,3373,2,3,20234,10,63 - 95 minutes
0,-0.625,Bus,0,Transit,2,3373,2,3,20234,10,63 - 95 minutes
0,-0.75,Transfer,1,Node,2,3373,2,3,20234,10,63 - 95 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3373,2,3,20234,10,63 - 95 minutes
0,-1,End,0,Terminal,0,3373,2,3,20234,10,63 - 95 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3373,3,1,20235,25,42 - 62 minutes
0,-0.125,Taxi,0,Transit,0,3373,3,1,20235,25,42 - 62 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3373,3,1,20235,25,42 - 62 minutes
0,-0.375,Bus,0,Transit,0,3373,3,1,20235,25,42 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3373,3,1,20235,25,42 - 62 minutes
