x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5676,1,1,34051,35,56 - 68 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,5676,1,1,34051,35,56 - 68 minutes
0,-0.33333333333333337,"Transfer
(2 min wait)",1,Node,1,5676,1,1,34051,35,56 - 68 minutes
0,-0.5,Bus,0,Transit,1,5676,1,1,34051,35,56 - 68 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,5676,1,1,34051,35,56 - 68 minutes
0,-0.8333333333333334,Uber/Lyft,0,Transit,1,5676,1,1,34051,35,56 - 68 minutes
0,-1,End,0,Terminal,1,5676,1,1,34051,35,56 - 68 minutes
0,0,Start,0,Terminal,0,5676,1,2,34051,25,81 - 89 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,Transit,0,5676,1,2,34051,25,81 - 89 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,Node,2,5676,1,2,34051,25,81 - 89 minutes
0,-0.2777777777777778,Bus,0,Transit,2,5676,1,2,34051,25,81 - 89 minutes
0,-0.3888888888888889,"Transfer
(5 min wait)",1,Node,2,5676,1,2,34051,25,81 - 89 minutes
0,-0.5,Bus,0,Transit,2,5676,1,2,34051,25,81 - 89 minutes
0,-0.6111111111111112,"Transfer
(10 min wait)",1,Node,2,5676,1,2,34051,25,81 - 89 minutes
0,-0.7222222222222223,Bus,0,Transit,2,5676,1,2,34051,25,81 - 89 minutes
0,-0.8333333333333334,Transfer,1,Node,2,5676,1,2,34051,25,81 - 89 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,5676,1,2,34051,25,81 - 89 minutes
0,-1,End,0,Terminal,0,5676,1,2,34051,25,81 - 89 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5676,1,3,34051,10,33 - 41 minutes
0,-0.22727272727272727,Taxi,0,Transit,1,5676,1,3,34051,10,33 - 41 minutes
0,-0.45454545454545453,"Transfer
(10 min wait)",1,Node,1,5676,1,3,34051,10,33 - 41 minutes
0,-0.6672727272727272,Bus,0,Transit,1,5676,1,3,34051,10,33 - 41 minutes
0,-0.88,Transfer,1,Node,1,5676,1,3,34051,10,33 - 41 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5676,1,3,34051,10,33 - 41 minutes
0,-1,End,0,Terminal,0,5676,1,3,34051,10,33 - 41 minutes
0,0,Start,0,Terminal,1,5676,2,1,34052,15,42 - 52 minutes
0,-0.2222222222222222,Car,0,Transit,1,5676,2,1,34052,15,42 - 52 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,5676,2,1,34052,15,42 - 52 minutes
0,-0.6622222222222223,Bus,0,Transit,1,5676,2,1,34052,15,42 - 52 minutes
0,-0.88,Transfer,1,Node,1,5676,2,1,34052,15,42 - 52 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5676,2,1,34052,15,42 - 52 minutes
0,-1,End,0,Terminal,0,5676,2,1,34052,15,42 - 52 minutes
0,0,Start,0,Terminal,0,5676,2,2,34052,10,30 - 44 minutes
0,-0.15625,"Walk
(10 min)",0,Transit,0,5676,2,2,34052,10,30 - 44 minutes
0,-0.3125,"Transfer
(5 min wait)",1,Node,2,5676,2,2,34052,10,30 - 44 minutes
0,-0.59625,Bus,0,Transit,2,5676,2,2,34052,10,30 - 44 minutes
0,-0.88,Transfer,1,Node,2,5676,2,2,34052,10,30 - 44 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5676,2,2,34052,10,30 - 44 minutes
0,-1,End,0,Terminal,0,5676,2,2,34052,10,30 - 44 minutes
0,0,Start,0,Terminal,0,5676,2,3,34052,15,65 - 79 minutes
