x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3609,1,1,21649,30,73 - 81 minutes
0,-0.2127659574468085,"Car
(Express)",0,Transit,1,3609,1,1,21649,30,73 - 81 minutes
0,-0.425531914893617,Transfer,1,Node,1,3609,1,1,21649,30,73 - 81 minutes
0,-0.4787234042553191,"Walk
(5 min)",0,Transit,0,3609,1,1,21649,30,73 - 81 minutes
0,-0.5319148936170213,"Transfer
(10 min wait)",1,Node,2,3609,1,1,21649,30,73 - 81 minutes
0,-0.7446808510638299,Bus,0,Transit,2,3609,1,1,21649,30,73 - 81 minutes
0,-0.9574468085106383,Transfer,1,Node,2,3609,1,1,21649,30,73 - 81 minutes
0,-0.9787234042553192,"Walk
(2 min)",0,Transit,0,3609,1,1,21649,30,73 - 81 minutes
0,-1,End,0,Terminal,0,3609,1,1,21649,30,73 - 81 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3609,1,2,21649,25,32 - 38 minutes
0,-0.3333333333333333,Uber/Lyft,0,Transit,1,3609,1,2,21649,25,32 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3609,1,2,21649,25,32 - 38 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3609,1,2,21649,25,32 - 38 minutes
0,-1,End,0,Terminal,0,3609,1,2,21649,25,32 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3609,1,3,21649,10,54 - 80 minutes
0,-0.13333333333333333,Taxi,0,Transit,1,3609,1,3,21649,10,54 - 80 minutes
0,-0.26666666666666666,"Transfer
(2 min wait)",1,Node,1,3609,1,3,21649,10,54 - 80 minutes
0,-0.4,Bus,0,Transit,1,3609,1,3,21649,10,54 - 80 minutes
0,-0.5333333333333333,"Transfer
(10 min wait)",1,Node,1,3609,1,3,21649,10,54 - 80 minutes
0,-0.6666666666666667,Bus,0,Transit,1,3609,1,3,21649,10,54 - 80 minutes
0,-0.8,Transfer,1,Node,1,3609,1,3,21649,10,54 - 80 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,3609,1,3,21649,10,54 - 80 minutes
0,-1,End,0,Terminal,0,3609,1,3,21649,10,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3609,2,1,21650,20,68 - 82 minutes
0,-0.23076923076923078,Taxi,0,Transit,1,3609,2,1,21650,20,68 - 82 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,3609,2,1,21650,20,68 - 82 minutes
0,-0.6923076923076923,Bus,0,Transit,1,3609,2,1,21650,20,68 - 82 minutes
0,-0.9230769230769231,Transfer,1,Node,1,3609,2,1,21650,20,68 - 82 minutes
0,-0.9615384615384616,"Walk
(5 min)",0,Transit,0,3609,2,1,21650,20,68 - 82 minutes
0,-1,End,0,Terminal,0,3609,2,1,21650,20,68 - 82 minutes
0,0,Start,0,Terminal,1,3609,2,2,21650,25,63 - 77 minutes
0,-0.375,Car,0,Transit,1,3609,2,2,21650,25,63 - 77 minutes
0,-0.75,Transfer,1,Node,1,3609,2,2,21650,25,63 - 77 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3609,2,2,21650,25,63 - 77 minutes
0,-1,End,0,Terminal,0,3609,2,2,21650,25,63 - 77 minutes
0,0,Start,0,Terminal,0,3609,2,3,21650,15,43 - 65 minutes
0,-0.036585365853658534,"Walk
(2 min)",0,Transit,0,3609,2,3,21650,15,43 - 65 minutes
0,-0.07317073170731707,"Transfer
(10 min wait)",1,Node,2,3609,2,3,21650,15,43 - 65 minutes
0,-0.1951219512195122,Bus,0,Transit,2,3609,2,3,21650,15,43 - 65 minutes
0,-0.3170731707317073,Transfer,1,Node,2,3609,2,3,21650,15,43 - 65 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,3609,2,3,21650,15,43 - 65 minutes
0,-0.6829268292682926,"Transfer
(10 min wait)",1,Node,3,3609,2,3,21650,15,43 - 65 minutes
0,-0.8048780487804877,Bus,0,Transit,3,3609,2,3,21650,15,43 - 65 minutes
0,-0.9268292682926829,Transfer,1,Node,3,3609,2,3,21650,15,43 - 65 minutes
0,-0.9634146341463414,"Walk
(2 min)",0,Transit,0,3609,2,3,21650,15,43 - 65 minutes
0,-1,End,0,Terminal,0,3609,2,3,21650,15,43 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3609,3,1,21651,20,51 - 63 minutes
0,-0.2,Uber/Lyft,0,Transit,1,3609,3,1,21651,20,51 - 63 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,3609,3,1,21651,20,51 - 63 minutes
0,-0.6000000000000001,Bus,0,Transit,1,3609,3,1,21651,20,51 - 63 minutes
0,-0.8,Transfer,1,Node,1,3609,3,1,21651,20,51 - 63 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,3609,3,1,21651,20,51 - 63 minutes
0,-1,End,0,Terminal,0,3609,3,1,21651,20,51 - 63 minutes
0,0,Start,0,Terminal,1,3609,3,2,21651,25,52 - 78 minutes
0,-0.20833333333333334,Car,0,Transit,1,3609,3,2,21651,25,52 - 78 minutes
0,-0.4166666666666667,"Transfer
(5 min wait)",1,Node,1,3609,3,2,21651,25,52 - 78 minutes
0,-0.625,Bus,0,Transit,1,3609,3,2,21651,25,52 - 78 minutes
0,-0.8333333333333334,Transfer,1,Node,1,3609,3,2,21651,25,52 - 78 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,3609,3,2,21651,25,52 - 78 minutes
0,-1,End,0,Terminal,0,3609,3,2,21651,25,52 - 78 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3609,3,3,21651,25,48 - 72 minutes
0,-0.5,Taxi,0,Transit,1,3609,3,3,21651,25,48 - 72 minutes
0,-1,End,0,Terminal,1,3609,3,3,21651,25,48 - 72 minutes
0,0,Start,0,Terminal,1,3609,4,1,21652,40,57 - 63 minutes
0,-0.5,Car,0,Transit,1,3609,4,1,21652,40,57 - 63 minutes
0,-1,End,0,Terminal,1,3609,4,1,21652,40,57 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3609,4,2,21652,20,47 - 51 minutes
0,-0.2222222222222222,Uber/Lyft,0,Transit,1,3609,4,2,21652,20,47 - 51 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,3609,4,2,21652,20,47 - 51 minutes
0,-0.6666666666666666,Bus,0,Transit,1,3609,4,2,21652,20,47 - 51 minutes
0,-0.8888888888888888,Transfer,1,Node,1,3609,4,2,21652,20,47 - 51 minutes
0,-0.9444444444444444,"Walk
(5 min)",0,Transit,0,3609,4,2,21652,20,47 - 51 minutes
0,-1,End,0,Terminal,0,3609,4,2,21652,20,47 - 51 minutes
0,0,Start,0,Terminal,1,3609,4,3,21652,20,36 - 54 minutes
