x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5476,1,1,32851,15,50 - 61 minutes
0,-0.25,Car,0,Transit,1,5476,1,1,32851,15,50 - 61 minutes
0,-0.5,Transfer,1,Node,1,5476,1,1,32851,15,50 - 61 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,5476,1,1,32851,15,50 - 61 minutes
0,-1,End,0,Terminal,0,5476,1,1,32851,15,50 - 61 minutes
0,0,Start,0,Terminal,0,5476,1,2,32851,10,36 - 44 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5476,1,2,32851,10,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,5476,1,2,32851,10,36 - 44 minutes
0,-0.5,Bus,0,Transit,2,5476,1,2,32851,10,36 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5476,1,2,32851,10,36 - 44 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5476,1,2,32851,10,36 - 44 minutes
0,-1,End,0,Terminal,0,5476,1,2,32851,10,36 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5476,1,3,32851,20,24 - 36 minutes
0,-0.5,Taxi,0,Transit,1,5476,1,3,32851,20,24 - 36 minutes
0,-1,End,0,Terminal,1,5476,1,3,32851,20,24 - 36 minutes
0,0,Start,0,Terminal,1,5476,2,1,32852,40,54 - 80 minutes
0,-0.125,Car,0,Transit,1,5476,2,1,32852,40,54 - 80 minutes
0,-0.25,Transfer,1,Node,1,5476,2,1,32852,40,54 - 80 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,5476,2,1,32852,40,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5476,2,1,32852,40,54 - 80 minutes
0,-0.625,Bus,0,Transit,2,5476,2,1,32852,40,54 - 80 minutes
0,-0.75,Transfer,1,Node,2,5476,2,1,32852,40,54 - 80 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5476,2,1,32852,40,54 - 80 minutes
0,-1,End,0,Terminal,0,5476,2,1,32852,40,54 - 80 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5476,2,2,32852,25,32 - 48 minutes
0,-0.5,Taxi,0,Transit,1,5476,2,2,32852,25,32 - 48 minutes
0,-1,End,0,Terminal,1,5476,2,2,32852,25,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5476,2,3,32852,30,45 - 49 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5476,2,3,32852,30,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5476,2,3,32852,30,45 - 49 minutes
0,-0.5,Bus,0,Transit,0,5476,2,3,32852,30,45 - 49 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5476,2,3,32852,30,45 - 49 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5476,2,3,32852,30,45 - 49 minutes
0,-1,End,0,Terminal,0,5476,2,3,32852,30,45 - 49 minutes
0,0,Start,0,Terminal,0,5476,3,1,32853,30,54 - 60 minutes
0,-0.125,Car,0,Transit,0,5476,3,1,32853,30,54 - 60 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,5476,3,1,32853,30,54 - 60 minutes
0,-0.375,Bus,0,Transit,0,5476,3,1,32853,30,54 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5476,3,1,32853,30,54 - 60 minutes
0,-0.625,Bus,0,Transit,0,5476,3,1,32853,30,54 - 60 minutes
0,-0.75,Transfer,1,Node,0,5476,3,1,32853,30,54 - 60 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5476,3,1,32853,30,54 - 60 minutes
0,-1,End,0,Terminal,0,5476,3,1,32853,30,54 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5476,3,2,32853,15,58 - 86 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5476,3,2,32853,15,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5476,3,2,32853,15,58 - 86 minutes
0,-0.5,Bus,0,Transit,0,5476,3,2,32853,15,58 - 86 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5476,3,2,32853,15,58 - 86 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5476,3,2,32853,15,58 - 86 minutes
0,-1,End,0,Terminal,0,5476,3,2,32853,15,58 - 86 minutes
