x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2811,1,1,16861,25,48 - 72 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,2811,1,1,16861,25,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2811,1,1,16861,25,48 - 72 minutes
0,-0.5,Bus,0,Transit,2,2811,1,1,16861,25,48 - 72 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2811,1,1,16861,25,48 - 72 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2811,1,1,16861,25,48 - 72 minutes
0,-1,End,0,Terminal,0,2811,1,1,16861,25,48 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2811,1,2,16861,15,78 - 86 minutes
0,-0.125,Uber/Lyft,0,Transit,1,2811,1,2,16861,15,78 - 86 minutes
0,-0.25,Transfer,1,Node,1,2811,1,2,16861,15,78 - 86 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,2811,1,2,16861,15,78 - 86 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,2811,1,2,16861,15,78 - 86 minutes
0,-0.625,Bus,0,Transit,2,2811,1,2,16861,15,78 - 86 minutes
0,-0.75,Transfer,1,Node,2,2811,1,2,16861,15,78 - 86 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,2811,1,2,16861,15,78 - 86 minutes
0,-1,End,0,Terminal,0,2811,1,2,16861,15,78 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2811,1,3,16861,15,46 - 68 minutes
0,-0.25,Uber/Lyft,0,Transit,1,2811,1,3,16861,15,46 - 68 minutes
0,-0.5,Transfer,1,Node,1,2811,1,3,16861,15,46 - 68 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2811,1,3,16861,15,46 - 68 minutes
0,-1,End,0,Terminal,0,2811,1,3,16861,15,46 - 68 minutes
0,0,Start,0,Terminal,1,2811,2,1,16862,25,36 - 44 minutes
0,-0.5,Car,0,Transit,1,2811,2,1,16862,25,36 - 44 minutes
0,-1,End,0,Terminal,1,2811,2,1,16862,25,36 - 44 minutes
0,0,Start,0,Terminal,0,2811,2,2,16862,35,60 - 74 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2811,2,2,16862,35,60 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2811,2,2,16862,35,60 - 74 minutes
0,-0.5,Bus,0,Transit,0,2811,2,2,16862,35,60 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2811,2,2,16862,35,60 - 74 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2811,2,2,16862,35,60 - 74 minutes
0,-1,End,0,Terminal,0,2811,2,2,16862,35,60 - 74 minutes
0,0,Start,0,Terminal,0,2811,2,3,16862,20,70 - 104 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,2811,2,3,16862,20,70 - 104 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,2,2811,2,3,16862,20,70 - 104 minutes
0,-0.30000000000000004,Bus,0,Transit,2,2811,2,3,16862,20,70 - 104 minutes
0,-0.4,Transfer,1,Node,2,2811,2,3,16862,20,70 - 104 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,2811,2,3,16862,20,70 - 104 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,3,2811,2,3,16862,20,70 - 104 minutes
0,-0.7000000000000001,Bus,0,Transit,3,2811,2,3,16862,20,70 - 104 minutes
