x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3810,1,1,22855,30,71 - 87 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,3810,1,1,22855,30,71 - 87 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3810,1,1,22855,30,71 - 87 minutes
0,-0.375,Bus,0,Transit,0,3810,1,1,22855,30,71 - 87 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3810,1,1,22855,30,71 - 87 minutes
0,-0.625,Bus,0,Transit,0,3810,1,1,22855,30,71 - 87 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,3810,1,1,22855,30,71 - 87 minutes
0,-0.875,Taxi,0,Transit,0,3810,1,1,22855,30,71 - 87 minutes
0,-1,End,0,Terminal,0,3810,1,1,22855,30,71 - 87 minutes
0,0,Start,0,Terminal,1,3810,1,2,22855,25,16 - 24 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3810,1,2,22855,25,16 - 24 minutes
0,-1,End,0,Terminal,1,3810,1,2,22855,25,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3810,1,3,22855,10,27 - 41 minutes
0,-0.125,Uber/Lyft,0,Transit,0,3810,1,3,22855,10,27 - 41 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,3810,1,3,22855,10,27 - 41 minutes
0,-0.375,Bus,0,Transit,0,3810,1,3,22855,10,27 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3810,1,3,22855,10,27 - 41 minutes
0,-0.625,Bus,0,Transit,0,3810,1,3,22855,10,27 - 41 minutes
0,-0.75,Transfer,1,Node,0,3810,1,3,22855,10,27 - 41 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3810,1,3,22855,10,27 - 41 minutes
0,-1,End,0,Terminal,0,3810,1,3,22855,10,27 - 41 minutes
0,0,Start,0,Terminal,0,3810,2,1,22856,20,51 - 77 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,3810,2,1,22856,20,51 - 77 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3810,2,1,22856,20,51 - 77 minutes
0,-0.375,Bus,0,Transit,0,3810,2,1,22856,20,51 - 77 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3810,2,1,22856,20,51 - 77 minutes
0,-0.625,Bus,0,Transit,0,3810,2,1,22856,20,51 - 77 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,3810,2,1,22856,20,51 - 77 minutes
0,-0.875,Uber/Lyft,0,Transit,0,3810,2,1,22856,20,51 - 77 minutes
0,-1,End,0,Terminal,0,3810,2,1,22856,20,51 - 77 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3810,2,2,22856,15,36 - 54 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3810,2,2,22856,15,36 - 54 minutes
0,-1,End,0,Terminal,1,3810,2,2,22856,15,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3810,2,3,22856,20,40 - 60 minutes
0,-0.5,Taxi,0,Transit,1,3810,2,3,22856,20,40 - 60 minutes
0,-1,End,0,Terminal,1,3810,2,3,22856,20,40 - 60 minutes
0,0,Start,0,Terminal,1,3810,3,1,22857,25,34 - 50 minutes
0,-0.25,Car,0,Transit,1,3810,3,1,22857,25,34 - 50 minutes
0,-0.5,Transfer,1,Node,1,3810,3,1,22857,25,34 - 50 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,3810,3,1,22857,25,34 - 50 minutes
0,-1,End,0,Terminal,0,3810,3,1,22857,25,34 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,3810,3,2,22857,30,38 - 46 minutes
0,-0.125,Taxi,0,Transit,0,3810,3,2,22857,30,38 - 46 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3810,3,2,22857,30,38 - 46 minutes
0,-0.375,Bus,0,Transit,0,3810,3,2,22857,30,38 - 46 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3810,3,2,22857,30,38 - 46 minutes
0,-0.625,Bus,0,Transit,0,3810,3,2,22857,30,38 - 46 minutes
0,-0.75,Transfer,1,Node,0,3810,3,2,22857,30,38 - 46 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3810,3,2,22857,30,38 - 46 minutes
