x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3375,1,1,20245,10,38 - 56 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,3375,1,1,20245,10,38 - 56 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3375,1,1,20245,10,38 - 56 minutes
0,-0.375,Bus,0,Transit,0,3375,1,1,20245,10,38 - 56 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3375,1,1,20245,10,38 - 56 minutes
0,-0.625,Bus,0,Transit,0,3375,1,1,20245,10,38 - 56 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,3375,1,1,20245,10,38 - 56 minutes
0,-0.875,Taxi,0,Transit,0,3375,1,1,20245,10,38 - 56 minutes
0,-1,End,0,Terminal,0,3375,1,1,20245,10,38 - 56 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3375,1,2,20245,10,40 - 44 minutes
0,-0.125,Taxi,0,Transit,1,3375,1,2,20245,10,40 - 44 minutes
0,-0.25,Transfer,1,Node,1,3375,1,2,20245,10,40 - 44 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,3375,1,2,20245,10,40 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,3375,1,2,20245,10,40 - 44 minutes
0,-0.625,Bus,0,Transit,2,3375,1,2,20245,10,40 - 44 minutes
0,-0.75,Transfer,1,Node,2,3375,1,2,20245,10,40 - 44 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3375,1,2,20245,10,40 - 44 minutes
0,-1,End,0,Terminal,0,3375,1,2,20245,10,40 - 44 minutes
0,0,Start,0,Terminal,0,3375,1,3,20245,35,50 - 61 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3375,1,3,20245,35,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3375,1,3,20245,35,50 - 61 minutes
0,-0.5,Bus,0,Transit,0,3375,1,3,20245,35,50 - 61 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3375,1,3,20245,35,50 - 61 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3375,1,3,20245,35,50 - 61 minutes
0,-1,End,0,Terminal,0,3375,1,3,20245,35,50 - 61 minutes
0,0,Start,0,Terminal,1,3375,2,1,20246,25,36 - 44 minutes
0,-0.5,Car,0,Transit,1,3375,2,1,20246,25,36 - 44 minutes
0,-1,End,0,Terminal,1,3375,2,1,20246,25,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,3375,2,2,20246,20,33 - 41 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,3375,2,2,20246,20,33 - 41 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3375,2,2,20246,20,33 - 41 minutes
0,-0.5,Bus,0,Transit,0,3375,2,2,20246,20,33 - 41 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3375,2,2,20246,20,33 - 41 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3375,2,2,20246,20,33 - 41 minutes
0,-1,End,0,Terminal,0,3375,2,2,20246,20,33 - 41 minutes
0,0,Start,0,Terminal,0,3375,2,3,20246,20,54 - 60 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,3375,2,3,20246,20,54 - 60 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,3375,2,3,20246,20,54 - 60 minutes
0,-0.5,Bus,0,Transit,2,3375,2,3,20246,20,54 - 60 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3375,2,3,20246,20,54 - 60 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3375,2,3,20246,20,54 - 60 minutes
0,-1,End,0,Terminal,0,3375,2,3,20246,20,54 - 60 minutes
0,0,Start,0,Terminal,1,3375,3,1,20247,30,49 - 55 minutes
0,-0.125,Car,0,Transit,1,3375,3,1,20247,30,49 - 55 minutes
0,-0.25,Transfer,1,Node,1,3375,3,1,20247,30,49 - 55 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,3375,3,1,20247,30,49 - 55 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3375,3,1,20247,30,49 - 55 minutes
0,-0.625,Bus,0,Transit,2,3375,3,1,20247,30,49 - 55 minutes
0,-0.75,Transfer,1,Node,2,3375,3,1,20247,30,49 - 55 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3375,3,1,20247,30,49 - 55 minutes
0,-1,End,0,Terminal,0,3375,3,1,20247,30,49 - 55 minutes
0,0,Start,0,Terminal,1,3375,3,2,20247,15,18 - 22 minutes
0,-0.5,Car,0,Transit,1,3375,3,2,20247,15,18 - 22 minutes
0,-1,End,0,Terminal,1,3375,3,2,20247,15,18 - 22 minutes
0,0,Start,0,Terminal,1,3375,3,3,20247,15,48 - 52 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3375,3,3,20247,15,48 - 52 minutes
0,-1,End,0,Terminal,1,3375,3,3,20247,15,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3375,4,1,20248,10,57 - 63 minutes
0,-0.5,Taxi,0,Transit,1,3375,4,1,20248,10,57 - 63 minutes
0,-1,End,0,Terminal,1,3375,4,1,20248,10,57 - 63 minutes
0,0,Start,0,Terminal,1,3375,4,2,20248,30,19 - 21 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3375,4,2,20248,30,19 - 21 minutes
0,-1,End,0,Terminal,1,3375,4,2,20248,30,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3375,4,3,20248,30,22 - 32 minutes
0,-0.25,Taxi,0,Transit,1,3375,4,3,20248,30,22 - 32 minutes
0,-0.5,Transfer,1,Node,1,3375,4,3,20248,30,22 - 32 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,3375,4,3,20248,30,22 - 32 minutes
0,-1,End,0,Terminal,0,3375,4,3,20248,30,22 - 32 minutes
0,0,Start,0,Terminal,1,3375,5,1,20249,30,48 - 52 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3375,5,1,20249,30,48 - 52 minutes
0,-1,End,0,Terminal,1,3375,5,1,20249,30,48 - 52 minutes
0,0,Start,0,Terminal,1,3375,5,2,20249,20,28 - 42 minutes
