x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1126,1,1,6751,25,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1126,1,1,6751,25,18 - 22 minutes
0,-1,End,0,Terminal,1,1126,1,1,6751,25,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1126,1,2,6751,30,68 - 82 minutes
0,-0.25,Uber/Lyft,0,Transit,1,1126,1,2,6751,30,68 - 82 minutes
0,-0.5,Transfer,1,Node,1,1126,1,2,6751,30,68 - 82 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,1126,1,2,6751,30,68 - 82 minutes
0,-1,End,0,Terminal,0,1126,1,2,6751,30,68 - 82 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,1126,1,3,6751,10,42 - 46 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1126,1,3,6751,10,42 - 46 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,1126,1,3,6751,10,42 - 46 minutes
0,-0.5,Bus,0,Transit,0,1126,1,3,6751,10,42 - 46 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1126,1,3,6751,10,42 - 46 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1126,1,3,6751,10,42 - 46 minutes
0,-1,End,0,Terminal,0,1126,1,3,6751,10,42 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,1126,2,1,6752,20,63 - 69 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1126,2,1,6752,20,63 - 69 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,1126,2,1,6752,20,63 - 69 minutes
0,-0.5,Bus,0,Transit,0,1126,2,1,6752,20,63 - 69 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1126,2,1,6752,20,63 - 69 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,1126,2,1,6752,20,63 - 69 minutes
0,-1,End,0,Terminal,0,1126,2,1,6752,20,63 - 69 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1126,2,2,6752,30,68 - 82 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1126,2,2,6752,30,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1126,2,2,6752,30,68 - 82 minutes
0,-0.5,Bus,0,Transit,0,1126,2,2,6752,30,68 - 82 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1126,2,2,6752,30,68 - 82 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1126,2,2,6752,30,68 - 82 minutes
0,-1,End,0,Terminal,0,1126,2,2,6752,30,68 - 82 minutes
0,0,Start,0,Terminal,1,1126,2,3,6752,25,19 - 21 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1126,2,3,6752,25,19 - 21 minutes
0,-1,End,0,Terminal,1,1126,2,3,6752,25,19 - 21 minutes
