x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,654,1,1,3919,20,40 - 44 minutes
0,-0.5,Uber/Lyft,0,Transit,1,654,1,1,3919,20,40 - 44 minutes
0,-1,End,0,Terminal,1,654,1,1,3919,20,40 - 44 minutes
0,0,Start,0,Terminal,0,654,1,2,3919,35,30 - 34 minutes
0,-0.16666666666666666,Car,0,Transit,0,654,1,2,3919,35,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,654,1,2,3919,35,30 - 34 minutes
0,-0.5,Bus,0,Transit,0,654,1,2,3919,35,30 - 34 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,654,1,2,3919,35,30 - 34 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,654,1,2,3919,35,30 - 34 minutes
0,-1,End,0,Terminal,0,654,1,2,3919,35,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,654,1,3,3919,20,49 - 55 minutes
0,-0.5,Uber/Lyft,0,Transit,1,654,1,3,3919,20,49 - 55 minutes
0,-1,End,0,Terminal,1,654,1,3,3919,20,49 - 55 minutes
0,0,Start,0,Terminal,0,654,2,1,3920,20,58 - 86 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,654,2,1,3920,20,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,654,2,1,3920,20,58 - 86 minutes
0,-0.5,Bus,0,Transit,2,654,2,1,3920,20,58 - 86 minutes
0,-0.6666666666666666,Transfer,1,Node,2,654,2,1,3920,20,58 - 86 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,654,2,1,3920,20,58 - 86 minutes
0,-1,End,0,Terminal,0,654,2,1,3920,20,58 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,654,2,2,3920,15,48 - 52 minutes
0,-0.25,Uber/Lyft,0,Transit,1,654,2,2,3920,15,48 - 52 minutes
0,-0.5,Transfer,1,Node,1,654,2,2,3920,15,48 - 52 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,654,2,2,3920,15,48 - 52 minutes
0,-1,End,0,Terminal,0,654,2,2,3920,15,48 - 52 minutes
0,0,Start,0,Terminal,0,654,2,3,3920,25,60 - 74 minutes
0,-0.16666666666666666,Car,0,Transit,0,654,2,3,3920,25,60 - 74 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,654,2,3,3920,25,60 - 74 minutes
0,-0.5,Bus,0,Transit,0,654,2,3,3920,25,60 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,654,2,3,3920,25,60 - 74 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,654,2,3,3920,25,60 - 74 minutes
0,-1,End,0,Terminal,0,654,2,3,3920,25,60 - 74 minutes
0,0,Start,0,Terminal,1,654,3,1,3921,25,54 - 66 minutes
0,-0.5,"Car
(Express)",0,Transit,1,654,3,1,3921,25,54 - 66 minutes
0,-1,End,0,Terminal,1,654,3,1,3921,25,54 - 66 minutes
0,0,Start,0,Terminal,1,654,3,2,3921,30,28 - 32 minutes
0,-0.5,"Car
(Express)",0,Transit,1,654,3,2,3921,30,28 - 32 minutes
0,-1,End,0,Terminal,1,654,3,2,3921,30,28 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,654,3,3,3921,30,26 - 38 minutes
0,-0.25,Uber/Lyft,0,Transit,1,654,3,3,3921,30,26 - 38 minutes
0,-0.5,Transfer,1,Node,1,654,3,3,3921,30,26 - 38 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,654,3,3,3921,30,26 - 38 minutes
0,-1,End,0,Terminal,0,654,3,3,3921,30,26 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,654,4,1,3922,25,48 - 72 minutes
0,-0.5,Taxi,0,Transit,1,654,4,1,3922,25,48 - 72 minutes
0,-1,End,0,Terminal,1,654,4,1,3922,25,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,654,4,2,3922,20,73 - 81 minutes
0,-0.125,Uber/Lyft,0,Transit,1,654,4,2,3922,20,73 - 81 minutes
0,-0.25,Transfer,1,Node,1,654,4,2,3922,20,73 - 81 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,654,4,2,3922,20,73 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,654,4,2,3922,20,73 - 81 minutes
0,-0.625,Bus,0,Transit,2,654,4,2,3922,20,73 - 81 minutes
0,-0.75,Transfer,1,Node,2,654,4,2,3922,20,73 - 81 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,654,4,2,3922,20,73 - 81 minutes
0,-1,End,0,Terminal,0,654,4,2,3922,20,73 - 81 minutes
0,0,Start,0,Terminal,0,654,4,3,3922,10,68 - 84 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,654,4,3,3922,10,68 - 84 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,654,4,3,3922,10,68 - 84 minutes
0,-0.375,Bus,0,Transit,0,654,4,3,3922,10,68 - 84 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,654,4,3,3922,10,68 - 84 minutes
0,-0.625,Bus,0,Transit,0,654,4,3,3922,10,68 - 84 minutes
0,-0.75,Transfer,1,Node,0,654,4,3,3922,10,68 - 84 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,654,4,3,3922,10,68 - 84 minutes
0,-1,End,0,Terminal,0,654,4,3,3922,10,68 - 84 minutes
0,0,Start,0,Terminal,0,654,5,1,3923,15,57 - 63 minutes
0,-0.16666666666666666,Car,0,Transit,0,654,5,1,3923,15,57 - 63 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,654,5,1,3923,15,57 - 63 minutes
0,-0.5,Bus,0,Transit,0,654,5,1,3923,15,57 - 63 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,654,5,1,3923,15,57 - 63 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,654,5,1,3923,15,57 - 63 minutes
0,-1,End,0,Terminal,0,654,5,1,3923,15,57 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,654,5,2,3923,30,28 - 32 minutes
0,-0.5,Uber/Lyft,0,Transit,1,654,5,2,3923,30,28 - 32 minutes
0,-1,End,0,Terminal,1,654,5,2,3923,30,28 - 32 minutes
0,0,Start,0,Terminal,0,654,5,3,3923,25,50 - 74 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,654,5,3,3923,25,50 - 74 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,654,5,3,3923,25,50 - 74 minutes
0,-0.375,Bus,0,Transit,0,654,5,3,3923,25,50 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,654,5,3,3923,25,50 - 74 minutes
0,-0.625,Bus,0,Transit,0,654,5,3,3923,25,50 - 74 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,654,5,3,3923,25,50 - 74 minutes
0,-0.875,Uber/Lyft,0,Transit,0,654,5,3,3923,25,50 - 74 minutes
0,-1,End,0,Terminal,0,654,5,3,3923,25,50 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,654,6,1,3924,15,54 - 66 minutes
0,-0.5,Taxi,0,Transit,1,654,6,1,3924,15,54 - 66 minutes
0,-1,End,0,Terminal,1,654,6,1,3924,15,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,654,6,2,3924,30,30 - 34 minutes
0,-0.5,Uber/Lyft,0,Transit,1,654,6,2,3924,30,30 - 34 minutes
0,-1,End,0,Terminal,1,654,6,2,3924,30,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,654,6,3,3924,20,30 - 34 minutes
0,-0.5,Uber/Lyft,0,Transit,1,654,6,3,3924,20,30 - 34 minutes
0,-1,End,0,Terminal,1,654,6,3,3924,20,30 - 34 minutes
