x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,5670,1,1,34015,25,48 - 52 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5670,1,1,34015,25,48 - 52 minutes
0,-1,End,0,Terminal,1,5670,1,1,34015,25,48 - 52 minutes
0,0,Start,0,Terminal,0,5670,1,2,34015,20,32 - 48 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5670,1,2,34015,20,32 - 48 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,5670,1,2,34015,20,32 - 48 minutes
0,-0.5,Bus,0,Transit,2,5670,1,2,34015,20,32 - 48 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5670,1,2,34015,20,32 - 48 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5670,1,2,34015,20,32 - 48 minutes
0,-1,End,0,Terminal,0,5670,1,2,34015,20,32 - 48 minutes
0,0,Start,0,Terminal,0,5670,1,3,34015,30,45 - 55 minutes
0,-0.16666666666666666,Car,0,Transit,0,5670,1,3,34015,30,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5670,1,3,34015,30,45 - 55 minutes
0,-0.5,Bus,0,Transit,0,5670,1,3,34015,30,45 - 55 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5670,1,3,34015,30,45 - 55 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5670,1,3,34015,30,45 - 55 minutes
0,-1,End,0,Terminal,0,5670,1,3,34015,30,45 - 55 minutes
0,0,Start,0,Terminal,1,5670,2,1,34016,20,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5670,2,1,34016,20,32 - 48 minutes
0,-1,End,0,Terminal,1,5670,2,1,34016,20,32 - 48 minutes
0,0,Start,0,Terminal,1,5670,2,2,34016,20,24 - 36 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5670,2,2,34016,20,24 - 36 minutes
0,-1,End,0,Terminal,1,5670,2,2,34016,20,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5670,2,3,34016,20,73 - 81 minutes
0,-0.125,Uber/Lyft,0,Transit,1,5670,2,3,34016,20,73 - 81 minutes
0,-0.25,Transfer,1,Node,1,5670,2,3,34016,20,73 - 81 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,5670,2,3,34016,20,73 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5670,2,3,34016,20,73 - 81 minutes
0,-0.625,Bus,0,Transit,2,5670,2,3,34016,20,73 - 81 minutes
0,-0.75,Transfer,1,Node,2,5670,2,3,34016,20,73 - 81 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5670,2,3,34016,20,73 - 81 minutes
0,-1,End,0,Terminal,0,5670,2,3,34016,20,73 - 81 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5670,3,1,34017,25,29 - 35 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5670,3,1,34017,25,29 - 35 minutes
0,-1,End,0,Terminal,1,5670,3,1,34017,25,29 - 35 minutes
0,0,Start,0,Terminal,0,5670,3,2,34017,15,47 - 51 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,5670,3,2,34017,15,47 - 51 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,5670,3,2,34017,15,47 - 51 minutes
0,-0.5,Bus,0,Transit,2,5670,3,2,34017,15,47 - 51 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5670,3,2,34017,15,47 - 51 minutes
