x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,2261,1,1,13561,30,30 - 44 minutes
0,-0.22727272727272727,Uber/Lyft,0,Transit,1,2261,1,1,13561,30,30 - 44 minutes
0,-0.45454545454545453,"Transfer
(5 min wait)",1,Node,1,2261,1,1,13561,30,30 - 44 minutes
0,-0.6672727272727272,Bus,0,Transit,1,2261,1,1,13561,30,30 - 44 minutes
0,-0.88,Transfer,1,Node,1,2261,1,1,13561,30,30 - 44 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,2261,1,1,13561,30,30 - 44 minutes
0,-1,End,0,Terminal,0,2261,1,1,13561,30,30 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2261,1,2,13561,10,29 - 35 minutes
0,-0.25,Uber/Lyft,0,Transit,1,2261,1,2,13561,10,29 - 35 minutes
0,-0.5,Transfer,1,Node,1,2261,1,2,13561,10,29 - 35 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,2261,1,2,13561,10,29 - 35 minutes
0,-1,End,0,Terminal,0,2261,1,2,13561,10,29 - 35 minutes
0,0,Start,0,Terminal,1,2261,1,3,13561,40,24 - 36 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2261,1,3,13561,40,24 - 36 minutes
0,-1,End,0,Terminal,1,2261,1,3,13561,40,24 - 36 minutes
0,0,Start,0,Terminal,1,2261,2,1,13562,30,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2261,2,1,13562,30,32 - 48 minutes
0,-1,End,0,Terminal,1,2261,2,1,13562,30,32 - 48 minutes
0,0,Start,0,Terminal,0,2261,2,2,13562,20,81 - 99 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,2261,2,2,13562,20,81 - 99 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,2261,2,2,13562,20,81 - 99 minutes
0,-0.25230769230769234,Bus,0,Transit,2,2261,2,2,13562,20,81 - 99 minutes
0,-0.38461538461538464,"Transfer
(5 min wait)",1,Node,2,2261,2,2,13562,20,81 - 99 minutes
0,-0.5384615384615384,Bus,0,Transit,2,2261,2,2,13562,20,81 - 99 minutes
0,-0.6923076923076923,"Transfer
(10 min wait)",1,Node,2,2261,2,2,13562,20,81 - 99 minutes
0,-0.8461538461538461,Taxi,0,Transit,2,2261,2,2,13562,20,81 - 99 minutes
