x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2592,1,1,15547,25,49 - 55 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,2592,1,1,15547,25,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2592,1,1,15547,25,49 - 55 minutes
0,-0.5,Bus,0,Transit,2,2592,1,1,15547,25,49 - 55 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2592,1,1,15547,25,49 - 55 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2592,1,1,15547,25,49 - 55 minutes
0,-1,End,0,Terminal,0,2592,1,1,15547,25,49 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2592,1,2,15547,10,40 - 48 minutes
0,-0.25,Uber/Lyft,0,Transit,1,2592,1,2,15547,10,40 - 48 minutes
0,-0.5,Transfer,1,Node,1,2592,1,2,15547,10,40 - 48 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2592,1,2,15547,10,40 - 48 minutes
0,-1,End,0,Terminal,0,2592,1,2,15547,10,40 - 48 minutes
0,0,Start,0,Terminal,0,2592,1,3,15547,30,66 - 74 minutes
0,-0.125,Car,0,Transit,0,2592,1,3,15547,30,66 - 74 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,2592,1,3,15547,30,66 - 74 minutes
0,-0.375,Bus,0,Transit,0,2592,1,3,15547,30,66 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,2592,1,3,15547,30,66 - 74 minutes
0,-0.625,Bus,0,Transit,0,2592,1,3,15547,30,66 - 74 minutes
0,-0.75,Transfer,1,Node,0,2592,1,3,15547,30,66 - 74 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2592,1,3,15547,30,66 - 74 minutes
0,-1,End,0,Terminal,0,2592,1,3,15547,30,66 - 74 minutes
0,0,Start,0,Terminal,0,2592,2,1,15548,25,27 - 41 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,2592,2,1,15548,25,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2592,2,1,15548,25,27 - 41 minutes
0,-0.5,Bus,0,Transit,2,2592,2,1,15548,25,27 - 41 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2592,2,1,15548,25,27 - 41 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2592,2,1,15548,25,27 - 41 minutes
0,-1,End,0,Terminal,0,2592,2,1,15548,25,27 - 41 minutes
0,0,Start,0,Terminal,1,2592,2,2,15548,35,50 - 61 minutes
0,-0.125,Car,0,Transit,1,2592,2,2,15548,35,50 - 61 minutes
0,-0.25,Transfer,1,Node,1,2592,2,2,15548,35,50 - 61 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,2592,2,2,15548,35,50 - 61 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,2592,2,2,15548,35,50 - 61 minutes
0,-0.625,Bus,0,Transit,2,2592,2,2,15548,35,50 - 61 minutes
0,-0.75,Transfer,1,Node,2,2592,2,2,15548,35,50 - 61 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2592,2,2,15548,35,50 - 61 minutes
0,-1,End,0,Terminal,0,2592,2,2,15548,35,50 - 61 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,2592,2,3,15548,10,69 - 85 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2592,2,3,15548,10,69 - 85 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2592,2,3,15548,10,69 - 85 minutes
0,-0.5,Bus,0,Transit,0,2592,2,3,15548,10,69 - 85 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2592,2,3,15548,10,69 - 85 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2592,2,3,15548,10,69 - 85 minutes
0,-1,End,0,Terminal,0,2592,2,3,15548,10,69 - 85 minutes
0,0,Start,0,Terminal,1,2592,3,1,15549,35,24 - 36 minutes
0,-0.5,Car,0,Transit,1,2592,3,1,15549,35,24 - 36 minutes
0,-1,End,0,Terminal,1,2592,3,1,15549,35,24 - 36 minutes
0,0,Start,0,Terminal,0,2592,3,2,15549,35,42 - 46 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2592,3,2,15549,35,42 - 46 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2592,3,2,15549,35,42 - 46 minutes
0,-0.5,Bus,0,Transit,0,2592,3,2,15549,35,42 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,2592,3,2,15549,35,42 - 46 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,2592,3,2,15549,35,42 - 46 minutes
0,-1,End,0,Terminal,0,2592,3,2,15549,35,42 - 46 minutes
0,0,Start,0,Terminal,0,2592,3,3,15549,40,71 - 79 minutes
0,-0.16666666666666666,Car,0,Transit,0,2592,3,3,15549,40,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2592,3,3,15549,40,71 - 79 minutes
0,-0.5,Bus,0,Transit,0,2592,3,3,15549,40,71 - 79 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2592,3,3,15549,40,71 - 79 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2592,3,3,15549,40,71 - 79 minutes
0,-1,End,0,Terminal,0,2592,3,3,15549,40,71 - 79 minutes
0,0,Start,0,Terminal,1,2592,4,1,15550,40,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2592,4,1,15550,40,18 - 22 minutes
0,-1,End,0,Terminal,1,2592,4,1,15550,40,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2592,4,2,15550,30,64 - 70 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2592,4,2,15550,30,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2592,4,2,15550,30,64 - 70 minutes
0,-0.5,Bus,0,Transit,0,2592,4,2,15550,30,64 - 70 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2592,4,2,15550,30,64 - 70 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2592,4,2,15550,30,64 - 70 minutes
0,-1,End,0,Terminal,0,2592,4,2,15550,30,64 - 70 minutes
0,0,Start,0,Terminal,1,2592,4,3,15550,30,48 - 72 minutes
0,-0.25,"Car
(Express)",0,Transit,1,2592,4,3,15550,30,48 - 72 minutes
0,-0.5,Transfer,1,Node,1,2592,4,3,15550,30,48 - 72 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,2592,4,3,15550,30,48 - 72 minutes
0,-1,End,0,Terminal,0,2592,4,3,15550,30,48 - 72 minutes
0,0,Start,0,Terminal,0,2592,5,1,15551,25,44 - 54 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,2592,5,1,15551,25,44 - 54 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,2592,5,1,15551,25,44 - 54 minutes
0,-0.30000000000000004,Bus,0,Transit,2,2592,5,1,15551,25,44 - 54 minutes
0,-0.4,Transfer,1,Node,2,2592,5,1,15551,25,44 - 54 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,2592,5,1,15551,25,44 - 54 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,3,2592,5,1,15551,25,44 - 54 minutes
0,-0.7000000000000001,Bus,0,Transit,3,2592,5,1,15551,25,44 - 54 minutes
0,-0.8,Transfer,1,Node,3,2592,5,1,15551,25,44 - 54 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,2592,5,1,15551,25,44 - 54 minutes
0,-1,End,0,Terminal,0,2592,5,1,15551,25,44 - 54 minutes
0,0,Start,0,Terminal,1,2592,5,2,15551,25,54 - 66 minutes
0,-0.5,Car,0,Transit,1,2592,5,2,15551,25,54 - 66 minutes
0,-1,End,0,Terminal,1,2592,5,2,15551,25,54 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2592,5,3,15551,25,64 - 96 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2592,5,3,15551,25,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2592,5,3,15551,25,64 - 96 minutes
0,-0.5,Bus,0,Transit,0,2592,5,3,15551,25,64 - 96 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2592,5,3,15551,25,64 - 96 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2592,5,3,15551,25,64 - 96 minutes
0,-1,End,0,Terminal,0,2592,5,3,15551,25,64 - 96 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2592,6,1,15552,30,34 - 50 minutes
0,-0.5,Taxi,0,Transit,1,2592,6,1,15552,30,34 - 50 minutes
0,-1,End,0,Terminal,1,2592,6,1,15552,30,34 - 50 minutes
0,0,Start,0,Terminal,0,2592,6,2,15552,25,31 - 37 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2592,6,2,15552,25,31 - 37 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2592,6,2,15552,25,31 - 37 minutes
0,-0.5,Bus,0,Transit,0,2592,6,2,15552,25,31 - 37 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2592,6,2,15552,25,31 - 37 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2592,6,2,15552,25,31 - 37 minutes
0,-1,End,0,Terminal,0,2592,6,2,15552,25,31 - 37 minutes
0,0,Start,0,Terminal,0,2592,6,3,15552,20,38 - 42 minutes
0,-0.16666666666666666,Car,0,Transit,0,2592,6,3,15552,20,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2592,6,3,15552,20,38 - 42 minutes
0,-0.5,Bus,0,Transit,0,2592,6,3,15552,20,38 - 42 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2592,6,3,15552,20,38 - 42 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2592,6,3,15552,20,38 - 42 minutes
0,-1,End,0,Terminal,0,2592,6,3,15552,20,38 - 42 minutes
