x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3995,1,1,23965,15,59 - 65 minutes
0,-0.25,Uber/Lyft,0,Transit,1,3995,1,1,23965,15,59 - 65 minutes
0,-0.5,Transfer,1,Node,1,3995,1,1,23965,15,59 - 65 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,3995,1,1,23965,15,59 - 65 minutes
0,-1,End,0,Terminal,0,3995,1,1,23965,15,59 - 65 minutes
0,0,Start,0,Terminal,1,3995,1,2,23965,35,38 - 42 minutes
0,-0.125,"Car
(Express)",0,Transit,1,3995,1,2,23965,35,38 - 42 minutes
0,-0.25,Transfer,1,Node,1,3995,1,2,23965,35,38 - 42 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,3995,1,2,23965,35,38 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,3995,1,2,23965,35,38 - 42 minutes
0,-0.625,Bus,0,Transit,2,3995,1,2,23965,35,38 - 42 minutes
0,-0.75,Transfer,1,Node,2,3995,1,2,23965,35,38 - 42 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3995,1,2,23965,35,38 - 42 minutes
0,-1,End,0,Terminal,0,3995,1,2,23965,35,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3995,1,3,23965,15,51 - 63 minutes
0,-0.125,Uber/Lyft,0,Transit,1,3995,1,3,23965,15,51 - 63 minutes
0,-0.25,Transfer,1,Node,1,3995,1,3,23965,15,51 - 63 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,3995,1,3,23965,15,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,3995,1,3,23965,15,51 - 63 minutes
0,-0.625,Bus,0,Transit,2,3995,1,3,23965,15,51 - 63 minutes
0,-0.75,Transfer,1,Node,2,3995,1,3,23965,15,51 - 63 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3995,1,3,23965,15,51 - 63 minutes
0,-1,End,0,Terminal,0,3995,1,3,23965,15,51 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3995,2,1,23966,30,45 - 55 minutes
