x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,0,5372,1,1,32227,30,49 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5372,1,1,32227,30,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5372,1,1,32227,30,49 - 55 minutes
0,-0.5,Bus,0,Transit,0,5372,1,1,32227,30,49 - 55 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5372,1,1,32227,30,49 - 55 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5372,1,1,32227,30,49 - 55 minutes
0,-1,End,0,Terminal,0,5372,1,1,32227,30,49 - 55 minutes
0,0,Start,0,Terminal,0,5372,1,2,32227,10,74 - 90 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,5372,1,2,32227,10,74 - 90 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,2,5372,1,2,32227,10,74 - 90 minutes
0,-0.30000000000000004,Bus,0,Transit,2,5372,1,2,32227,10,74 - 90 minutes
0,-0.4,Transfer,1,Node,2,5372,1,2,32227,10,74 - 90 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,5372,1,2,32227,10,74 - 90 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,3,5372,1,2,32227,10,74 - 90 minutes
0,-0.7000000000000001,Bus,0,Transit,3,5372,1,2,32227,10,74 - 90 minutes
0,-0.8,Transfer,1,Node,3,5372,1,2,32227,10,74 - 90 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,5372,1,2,32227,10,74 - 90 minutes
0,-1,End,0,Terminal,0,5372,1,2,32227,10,74 - 90 minutes
0,0,Start,0,Terminal,0,5372,1,3,32227,25,50 - 74 minutes
0,-0.125,Car,0,Transit,0,5372,1,3,32227,25,50 - 74 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5372,1,3,32227,25,50 - 74 minutes
0,-0.375,Bus,0,Transit,0,5372,1,3,32227,25,50 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5372,1,3,32227,25,50 - 74 minutes
0,-0.625,Bus,0,Transit,0,5372,1,3,32227,25,50 - 74 minutes
0,-0.75,Transfer,1,Node,0,5372,1,3,32227,25,50 - 74 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5372,1,3,32227,25,50 - 74 minutes
0,-1,End,0,Terminal,0,5372,1,3,32227,25,50 - 74 minutes
0,0,Start,0,Terminal,0,5372,2,1,32228,20,58 - 70 minutes
0,-0.16666666666666666,Car,0,Transit,0,5372,2,1,32228,20,58 - 70 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5372,2,1,32228,20,58 - 70 minutes
0,-0.5,Bus,0,Transit,0,5372,2,1,32228,20,58 - 70 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5372,2,1,32228,20,58 - 70 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5372,2,1,32228,20,58 - 70 minutes
0,-1,End,0,Terminal,0,5372,2,1,32228,20,58 - 70 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5372,2,2,32228,25,58 - 86 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5372,2,2,32228,25,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5372,2,2,32228,25,58 - 86 minutes
0,-0.5,Bus,0,Transit,0,5372,2,2,32228,25,58 - 86 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5372,2,2,32228,25,58 - 86 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5372,2,2,32228,25,58 - 86 minutes
0,-1,End,0,Terminal,0,5372,2,2,32228,25,58 - 86 minutes
0,0,Start,0,Terminal,0,5372,2,3,32228,25,42 - 52 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5372,2,3,32228,25,42 - 52 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,5372,2,3,32228,25,42 - 52 minutes
0,-0.5,Bus,0,Transit,2,5372,2,3,32228,25,42 - 52 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5372,2,3,32228,25,42 - 52 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5372,2,3,32228,25,42 - 52 minutes
0,-1,End,0,Terminal,0,5372,2,3,32228,25,42 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5372,3,1,32229,30,54 - 60 minutes
0,-0.25,Uber/Lyft,0,Transit,1,5372,3,1,32229,30,54 - 60 minutes
0,-0.5,Transfer,1,Node,1,5372,3,1,32229,30,54 - 60 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,5372,3,1,32229,30,54 - 60 minutes
0,-1,End,0,Terminal,0,5372,3,1,32229,30,54 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5372,3,2,32229,25,71 - 79 minutes
0,-0.125,Taxi,0,Transit,0,5372,3,2,32229,25,71 - 79 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5372,3,2,32229,25,71 - 79 minutes
0,-0.375,Bus,0,Transit,0,5372,3,2,32229,25,71 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5372,3,2,32229,25,71 - 79 minutes
0,-0.625,Bus,0,Transit,0,5372,3,2,32229,25,71 - 79 minutes
0,-0.75,Transfer,1,Node,0,5372,3,2,32229,25,71 - 79 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5372,3,2,32229,25,71 - 79 minutes
0,-1,End,0,Terminal,0,5372,3,2,32229,25,71 - 79 minutes
0,0,Start,0,Terminal,0,5372,3,3,32229,25,24 - 30 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,5372,3,3,32229,25,24 - 30 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5372,3,3,32229,25,24 - 30 minutes
0,-0.5,Bus,0,Transit,0,5372,3,3,32229,25,24 - 30 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5372,3,3,32229,25,24 - 30 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5372,3,3,32229,25,24 - 30 minutes
0,-1,End,0,Terminal,0,5372,3,3,32229,25,24 - 30 minutes
0,0,Start,0,Terminal,1,5372,4,1,32230,25,24 - 36 minutes
0,-0.5,Car,0,Transit,1,5372,4,1,32230,25,24 - 36 minutes
0,-1,End,0,Terminal,1,5372,4,1,32230,25,24 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5372,4,2,32230,25,56 - 68 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5372,4,2,32230,25,56 - 68 minutes
0,-1,End,0,Terminal,1,5372,4,2,32230,25,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5372,4,3,32230,20,32 - 48 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5372,4,3,32230,20,32 - 48 minutes
0,-1,End,0,Terminal,1,5372,4,3,32230,20,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5372,5,1,32231,25,18 - 26 minutes
0,-0.5,Taxi,0,Transit,1,5372,5,1,32231,25,18 - 26 minutes
0,-1,End,0,Terminal,1,5372,5,1,32231,25,18 - 26 minutes
0,0,Start,0,Terminal,1,5372,5,2,32231,30,36 - 44 minutes
0,-0.125,Car,0,Transit,1,5372,5,2,32231,30,36 - 44 minutes
0,-0.25,Transfer,1,Node,1,5372,5,2,32231,30,36 - 44 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,5372,5,2,32231,30,36 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5372,5,2,32231,30,36 - 44 minutes
0,-0.625,Bus,0,Transit,2,5372,5,2,32231,30,36 - 44 minutes
0,-0.75,Transfer,1,Node,2,5372,5,2,32231,30,36 - 44 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5372,5,2,32231,30,36 - 44 minutes
0,-1,End,0,Terminal,0,5372,5,2,32231,30,36 - 44 minutes
0,0,Start,0,Terminal,1,5372,5,3,32231,35,38 - 42 minutes
0,-0.5,Car,0,Transit,1,5372,5,3,32231,35,38 - 42 minutes
0,-1,End,0,Terminal,1,5372,5,3,32231,35,38 - 42 minutes
0,0,Start,0,Terminal,1,5372,6,1,32232,40,57 - 63 minutes
0,-0.5,Car,0,Transit,1,5372,6,1,32232,40,57 - 63 minutes
0,-1,End,0,Terminal,1,5372,6,1,32232,40,57 - 63 minutes
0,0,Start,0,Terminal,0,5372,6,2,32232,15,27 - 41 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,5372,6,2,32232,15,27 - 41 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5372,6,2,32232,15,27 - 41 minutes
0,-0.375,Bus,0,Transit,0,5372,6,2,32232,15,27 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5372,6,2,32232,15,27 - 41 minutes
0,-0.625,Bus,0,Transit,0,5372,6,2,32232,15,27 - 41 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,5372,6,2,32232,15,27 - 41 minutes
0,-0.875,Uber/Lyft,0,Transit,0,5372,6,2,32232,15,27 - 41 minutes
0,-1,End,0,Terminal,0,5372,6,2,32232,15,27 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5372,6,3,32232,30,62 - 68 minutes
0,-0.125,Taxi,0,Transit,1,5372,6,3,32232,30,62 - 68 minutes
0,-0.25,Transfer,1,Node,1,5372,6,3,32232,30,62 - 68 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,5372,6,3,32232,30,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5372,6,3,32232,30,62 - 68 minutes
0,-0.625,Bus,0,Transit,2,5372,6,3,32232,30,62 - 68 minutes
0,-0.75,Transfer,1,Node,2,5372,6,3,32232,30,62 - 68 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5372,6,3,32232,30,62 - 68 minutes
0,-1,End,0,Terminal,0,5372,6,3,32232,30,62 - 68 minutes
