x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4215,1,1,25285,10,81 - 99 minutes
0,-0.21428571428571427,Taxi,0,Transit,1,4215,1,1,25285,10,81 - 99 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,4215,1,1,25285,10,81 - 99 minutes
0,-0.6428571428571428,Bus,0,Transit,1,4215,1,1,25285,10,81 - 99 minutes
0,-0.8571428571428571,Transfer,1,Node,1,4215,1,1,25285,10,81 - 99 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,4215,1,1,25285,10,81 - 99 minutes
0,-1,End,0,Terminal,0,4215,1,1,25285,10,81 - 99 minutes
0,0,Start,0,Terminal,1,4215,1,2,25285,20,58 - 70 minutes
0,-0.24193548387096775,Car,0,Transit,1,4215,1,2,25285,20,58 - 70 minutes
0,-0.4838709677419355,"Transfer
(2 min wait)",1,Node,1,4215,1,2,25285,20,58 - 70 minutes
0,-0.7258064516129032,Bus,0,Transit,1,4215,1,2,25285,20,58 - 70 minutes
0,-0.967741935483871,Transfer,1,Node,1,4215,1,2,25285,20,58 - 70 minutes
0,-0.9838709677419355,"Walk
(2 min)",0,Transit,0,4215,1,2,25285,20,58 - 70 minutes
0,-1,End,0,Terminal,0,4215,1,2,25285,20,58 - 70 minutes
0,0,Start,0,Terminal,1,4215,1,3,25285,30,45 - 49 minutes
0,-0.15625,"Car
(Express)",0,Transit,1,4215,1,3,25285,30,45 - 49 minutes
0,-0.3125,Transfer,1,Node,1,4215,1,3,25285,30,45 - 49 minutes
0,-0.34375,"Walk
(2 min)",0,Transit,0,4215,1,3,25285,30,45 - 49 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,2,4215,1,3,25285,30,45 - 49 minutes
0,-0.53125,Bus,0,Transit,2,4215,1,3,25285,30,45 - 49 minutes
0,-0.6875,Transfer,1,Node,2,4215,1,3,25285,30,45 - 49 minutes
0,-0.84375,"Walk
(10 min)",0,Transit,0,4215,1,3,25285,30,45 - 49 minutes
0,-1,End,0,Terminal,0,4215,1,3,25285,30,45 - 49 minutes
0,0,Start,0,Terminal,0,4215,2,1,25286,25,53 - 79 minutes
0,-0.029411764705882353,"Walk
(2 min)",0,Transit,0,4215,2,1,25286,25,53 - 79 minutes
0,-0.058823529411764705,"Transfer
(2 min wait)",1,Node,2,4215,2,1,25286,25,53 - 79 minutes
0,-0.5,Bus,0,Transit,2,4215,2,1,25286,25,53 - 79 minutes
0,-0.9411764705882353,Transfer,1,Node,2,4215,2,1,25286,25,53 - 79 minutes
0,-0.9705882352941176,"Walk
(2 min)",0,Transit,0,4215,2,1,25286,25,53 - 79 minutes
0,-1,End,0,Terminal,0,4215,2,1,25286,25,53 - 79 minutes
0,0,Start,0,Terminal,1,4215,2,2,25286,15,34 - 50 minutes
0,-0.14285714285714285,Car,0,Transit,1,4215,2,2,25286,15,34 - 50 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,4215,2,2,25286,15,34 - 50 minutes
0,-0.42857142857142855,Bus,0,Transit,1,4215,2,2,25286,15,34 - 50 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,4215,2,2,25286,15,34 - 50 minutes
0,-0.7142857142857142,Bus,0,Transit,1,4215,2,2,25286,15,34 - 50 minutes
0,-0.8571428571428571,Transfer,1,Node,1,4215,2,2,25286,15,34 - 50 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,4215,2,2,25286,15,34 - 50 minutes
0,-1,End,0,Terminal,0,4215,2,2,25286,15,34 - 50 minutes
0,0,Start,0,Terminal,0,4215,2,3,25286,25,75 - 83 minutes
0,-0.038461538461538464,"Walk
(5 min)",0,Transit,0,4215,2,3,25286,25,75 - 83 minutes
0,-0.07692307692307693,"Transfer
(10 min wait)",1,Node,2,4215,2,3,25286,25,75 - 83 minutes
0,-0.23076923076923078,Bus,0,Transit,2,4215,2,3,25286,25,75 - 83 minutes
0,-0.38461538461538464,"Transfer
(2 min wait)",1,Node,2,4215,2,3,25286,25,75 - 83 minutes
0,-0.5384615384615384,Bus,0,Transit,2,4215,2,3,25286,25,75 - 83 minutes
0,-0.6923076923076923,"Transfer
(2 min wait)",1,Node,2,4215,2,3,25286,25,75 - 83 minutes
0,-0.8461538461538461,Taxi,0,Transit,2,4215,2,3,25286,25,75 - 83 minutes
0,-1,End,0,Terminal,2,4215,2,3,25286,25,75 - 83 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4215,3,1,25287,20,50 - 61 minutes
0,-0.5,Taxi,0,Transit,1,4215,3,1,25287,20,50 - 61 minutes
