x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3958,1,1,23743,35,66 - 74 minutes
0,-0.25,Car,0,Transit,1,3958,1,1,23743,35,66 - 74 minutes
0,-0.5,Transfer,1,Node,1,3958,1,1,23743,35,66 - 74 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,3958,1,1,23743,35,66 - 74 minutes
0,-1,End,0,Terminal,0,3958,1,1,23743,35,66 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3958,1,2,23743,15,64 - 70 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,3958,1,2,23743,15,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3958,1,2,23743,15,64 - 70 minutes
0,-0.5,Bus,0,Transit,0,3958,1,2,23743,15,64 - 70 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3958,1,2,23743,15,64 - 70 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3958,1,2,23743,15,64 - 70 minutes
0,-1,End,0,Terminal,0,3958,1,2,23743,15,64 - 70 minutes
0,0,Start,0,Terminal,1,3958,1,3,23743,35,48 - 52 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3958,1,3,23743,35,48 - 52 minutes
0,-1,End,0,Terminal,1,3958,1,3,23743,35,48 - 52 minutes
0,0,Start,0,Terminal,0,3958,2,1,23744,30,80 - 98 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,3958,2,1,23744,30,80 - 98 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,3958,2,1,23744,30,80 - 98 minutes
0,-0.30000000000000004,Bus,0,Transit,2,3958,2,1,23744,30,80 - 98 minutes
0,-0.4,Transfer,1,Node,2,3958,2,1,23744,30,80 - 98 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,3958,2,1,23744,30,80 - 98 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,3,3958,2,1,23744,30,80 - 98 minutes
0,-0.7000000000000001,Bus,0,Transit,3,3958,2,1,23744,30,80 - 98 minutes
0,-0.8,Transfer,1,Node,3,3958,2,1,23744,30,80 - 98 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,3958,2,1,23744,30,80 - 98 minutes
0,-1,End,0,Terminal,0,3958,2,1,23744,30,80 - 98 minutes
0,0,Start,0,Terminal,1,3958,2,2,23744,25,45 - 55 minutes
0,-0.5,Car,0,Transit,1,3958,2,2,23744,25,45 - 55 minutes
0,-1,End,0,Terminal,1,3958,2,2,23744,25,45 - 55 minutes
0,0,Start,0,Terminal,1,3958,2,3,23744,15,24 - 36 minutes
0,-0.5,Car,0,Transit,1,3958,2,3,23744,15,24 - 36 minutes
0,-1,End,0,Terminal,1,3958,2,3,23744,15,24 - 36 minutes
0,0,Start,0,Terminal,1,3958,3,1,23745,20,27 - 33 minutes
0,-0.5,Car,0,Transit,1,3958,3,1,23745,20,27 - 33 minutes
0,-1,End,0,Terminal,1,3958,3,1,23745,20,27 - 33 minutes
0,0,Start,0,Terminal,0,3958,3,2,23745,30,39 - 59 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,3958,3,2,23745,30,39 - 59 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,3958,3,2,23745,30,39 - 59 minutes
0,-0.30000000000000004,Bus,0,Transit,2,3958,3,2,23745,30,39 - 59 minutes
0,-0.4,Transfer,1,Node,2,3958,3,2,23745,30,39 - 59 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,3958,3,2,23745,30,39 - 59 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,3,3958,3,2,23745,30,39 - 59 minutes
0,-0.7000000000000001,Bus,0,Transit,3,3958,3,2,23745,30,39 - 59 minutes
0,-0.8,Transfer,1,Node,3,3958,3,2,23745,30,39 - 59 minutes
