x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3507,1,1,21037,30,26 - 38 minutes
0,-0.5,Taxi,0,Transit,1,3507,1,1,21037,30,26 - 38 minutes
0,-1,End,0,Terminal,1,3507,1,1,21037,30,26 - 38 minutes
0,0,Start,0,Terminal,0,3507,1,2,21037,20,30 - 34 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3507,1,2,21037,20,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3507,1,2,21037,20,30 - 34 minutes
0,-0.5,Bus,0,Transit,0,3507,1,2,21037,20,30 - 34 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3507,1,2,21037,20,30 - 34 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3507,1,2,21037,20,30 - 34 minutes
0,-1,End,0,Terminal,0,3507,1,2,21037,20,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3507,1,3,21037,30,65 - 79 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,3507,1,3,21037,30,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3507,1,3,21037,30,65 - 79 minutes
0,-0.5,Bus,0,Transit,0,3507,1,3,21037,30,65 - 79 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3507,1,3,21037,30,65 - 79 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3507,1,3,21037,30,65 - 79 minutes
0,-1,End,0,Terminal,0,3507,1,3,21037,30,65 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,3507,2,1,21038,30,62 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,3507,2,1,21038,30,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3507,2,1,21038,30,62 - 92 minutes
0,-0.5,Bus,0,Transit,0,3507,2,1,21038,30,62 - 92 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3507,2,1,21038,30,62 - 92 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3507,2,1,21038,30,62 - 92 minutes
0,-1,End,0,Terminal,0,3507,2,1,21038,30,62 - 92 minutes
0,0,Start,0,Terminal,1,3507,2,2,21038,35,81 - 89 minutes
0,-0.125,"Car
(Express)",0,Transit,1,3507,2,2,21038,35,81 - 89 minutes
0,-0.25,Transfer,1,Node,1,3507,2,2,21038,35,81 - 89 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,3507,2,2,21038,35,81 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,3507,2,2,21038,35,81 - 89 minutes
0,-0.625,Bus,0,Transit,2,3507,2,2,21038,35,81 - 89 minutes
0,-0.75,Transfer,1,Node,2,3507,2,2,21038,35,81 - 89 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3507,2,2,21038,35,81 - 89 minutes
0,-1,End,0,Terminal,0,3507,2,2,21038,35,81 - 89 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,3507,2,3,21038,10,37 - 41 minutes
0,-0.125,Uber/Lyft,0,Transit,0,3507,2,3,21038,10,37 - 41 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3507,2,3,21038,10,37 - 41 minutes
0,-0.375,Bus,0,Transit,0,3507,2,3,21038,10,37 - 41 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3507,2,3,21038,10,37 - 41 minutes
0,-0.625,Bus,0,Transit,0,3507,2,3,21038,10,37 - 41 minutes
0,-0.75,Transfer,1,Node,0,3507,2,3,21038,10,37 - 41 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3507,2,3,21038,10,37 - 41 minutes
0,-1,End,0,Terminal,0,3507,2,3,21038,10,37 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3507,3,1,21039,30,51 - 63 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,3507,3,1,21039,30,51 - 63 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3507,3,1,21039,30,51 - 63 minutes
0,-0.5,Bus,0,Transit,0,3507,3,1,21039,30,51 - 63 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3507,3,1,21039,30,51 - 63 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3507,3,1,21039,30,51 - 63 minutes
0,-1,End,0,Terminal,0,3507,3,1,21039,30,51 - 63 minutes
0,0,Start,0,Terminal,0,3507,3,2,21039,15,43 - 65 minutes
0,-0.16666666666666666,Car,0,Transit,0,3507,3,2,21039,15,43 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3507,3,2,21039,15,43 - 65 minutes
0,-0.5,Bus,0,Transit,0,3507,3,2,21039,15,43 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3507,3,2,21039,15,43 - 65 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3507,3,2,21039,15,43 - 65 minutes
0,-1,End,0,Terminal,0,3507,3,2,21039,15,43 - 65 minutes
0,0,Start,0,Terminal,0,3507,3,3,21039,25,36 - 44 minutes
0,-0.16666666666666666,Car,0,Transit,0,3507,3,3,21039,25,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3507,3,3,21039,25,36 - 44 minutes
0,-0.5,Bus,0,Transit,0,3507,3,3,21039,25,36 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3507,3,3,21039,25,36 - 44 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3507,3,3,21039,25,36 - 44 minutes
0,-1,End,0,Terminal,0,3507,3,3,21039,25,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3507,4,1,21040,30,58 - 72 minutes
0,-0.125,Uber/Lyft,0,Transit,0,3507,4,1,21040,30,58 - 72 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3507,4,1,21040,30,58 - 72 minutes
0,-0.375,Bus,0,Transit,0,3507,4,1,21040,30,58 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3507,4,1,21040,30,58 - 72 minutes
0,-0.625,Bus,0,Transit,0,3507,4,1,21040,30,58 - 72 minutes
0,-0.75,Transfer,1,Node,0,3507,4,1,21040,30,58 - 72 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3507,4,1,21040,30,58 - 72 minutes
0,-1,End,0,Terminal,0,3507,4,1,21040,30,58 - 72 minutes
0,0,Start,0,Terminal,0,3507,4,2,21040,30,70 - 78 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,3507,4,2,21040,30,70 - 78 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3507,4,2,21040,30,70 - 78 minutes
0,-0.375,Bus,0,Transit,0,3507,4,2,21040,30,70 - 78 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3507,4,2,21040,30,70 - 78 minutes
