x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,0,558,1,1,3343,10,86 - 94 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,558,1,1,3343,10,86 - 94 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,558,1,1,3343,10,86 - 94 minutes
0,-0.5,Bus,0,Transit,0,558,1,1,3343,10,86 - 94 minutes
0,-0.6666666666666666,Transfer,1,Node,0,558,1,1,3343,10,86 - 94 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,558,1,1,3343,10,86 - 94 minutes
0,-1,End,0,Terminal,0,558,1,1,3343,10,86 - 94 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,558,1,2,3343,15,38 - 46 minutes
0,-0.5,Uber/Lyft,0,Transit,1,558,1,2,3343,15,38 - 46 minutes
0,-1,End,0,Terminal,1,558,1,2,3343,15,38 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,558,1,3,3343,15,56 - 68 minutes
0,-0.5,Taxi,0,Transit,1,558,1,3,3343,15,56 - 68 minutes
0,-1,End,0,Terminal,1,558,1,3,3343,15,56 - 68 minutes
0,0,Start,0,Terminal,0,558,2,1,3344,30,55 - 67 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,558,2,1,3344,30,55 - 67 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,558,2,1,3344,30,55 - 67 minutes
0,-0.375,Bus,0,Transit,0,558,2,1,3344,30,55 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,558,2,1,3344,30,55 - 67 minutes
0,-0.625,Bus,0,Transit,0,558,2,1,3344,30,55 - 67 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,558,2,1,3344,30,55 - 67 minutes
0,-0.875,Taxi,0,Transit,0,558,2,1,3344,30,55 - 67 minutes
0,-1,End,0,Terminal,0,558,2,1,3344,30,55 - 67 minutes
0,0,Start,0,Terminal,1,558,2,2,3344,30,66 - 74 minutes
0,-0.25,"Car
(Express)",0,Transit,1,558,2,2,3344,30,66 - 74 minutes
0,-0.5,Transfer,1,Node,1,558,2,2,3344,30,66 - 74 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,558,2,2,3344,30,66 - 74 minutes
0,-1,End,0,Terminal,0,558,2,2,3344,30,66 - 74 minutes
0,0,Start,0,Terminal,0,558,2,3,3344,15,40 - 48 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,558,2,3,3344,15,40 - 48 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,558,2,3,3344,15,40 - 48 minutes
0,-0.375,Bus,0,Transit,0,558,2,3,3344,15,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,558,2,3,3344,15,40 - 48 minutes
0,-0.625,Bus,0,Transit,0,558,2,3,3344,15,40 - 48 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,558,2,3,3344,15,40 - 48 minutes
0,-0.875,Taxi,0,Transit,0,558,2,3,3344,15,40 - 48 minutes
0,-1,End,0,Terminal,0,558,2,3,3344,15,40 - 48 minutes
0,0,Start,0,Terminal,0,558,3,1,3345,35,76 - 94 minutes
0,-0.125,"Car
(Express)",0,Transit,0,558,3,1,3345,35,76 - 94 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,558,3,1,3345,35,76 - 94 minutes
0,-0.375,Bus,0,Transit,0,558,3,1,3345,35,76 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,558,3,1,3345,35,76 - 94 minutes
0,-0.625,Bus,0,Transit,0,558,3,1,3345,35,76 - 94 minutes
0,-0.75,Transfer,1,Node,0,558,3,1,3345,35,76 - 94 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,558,3,1,3345,35,76 - 94 minutes
0,-1,End,0,Terminal,0,558,3,1,3345,35,76 - 94 minutes
0,0,Start,0,Terminal,1,558,3,2,3345,20,40 - 60 minutes
0,-0.5,"Car
(Express)",0,Transit,1,558,3,2,3345,20,40 - 60 minutes
0,-1,End,0,Terminal,1,558,3,2,3345,20,40 - 60 minutes
0,0,Start,0,Terminal,0,558,3,3,3345,25,53 - 59 minutes
0,-0.125,Car,0,Transit,0,558,3,3,3345,25,53 - 59 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,558,3,3,3345,25,53 - 59 minutes
0,-0.375,Bus,0,Transit,0,558,3,3,3345,25,53 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,558,3,3,3345,25,53 - 59 minutes
0,-0.625,Bus,0,Transit,0,558,3,3,3345,25,53 - 59 minutes
0,-0.75,Transfer,1,Node,0,558,3,3,3345,25,53 - 59 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,558,3,3,3345,25,53 - 59 minutes
0,-1,End,0,Terminal,0,558,3,3,3345,25,53 - 59 minutes
0,0,Start,0,Terminal,0,558,4,1,3346,30,66 - 98 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,558,4,1,3346,30,66 - 98 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,558,4,1,3346,30,66 - 98 minutes
0,-0.5,Bus,0,Transit,2,558,4,1,3346,30,66 - 98 minutes
0,-0.6666666666666666,Transfer,1,Node,2,558,4,1,3346,30,66 - 98 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,558,4,1,3346,30,66 - 98 minutes
0,-1,End,0,Terminal,0,558,4,1,3346,30,66 - 98 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,558,4,2,3346,15,51 - 57 minutes
0,-0.125,Taxi,0,Transit,0,558,4,2,3346,15,51 - 57 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,558,4,2,3346,15,51 - 57 minutes
0,-0.375,Bus,0,Transit,0,558,4,2,3346,15,51 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,558,4,2,3346,15,51 - 57 minutes
0,-0.625,Bus,0,Transit,0,558,4,2,3346,15,51 - 57 minutes
0,-0.75,Transfer,1,Node,0,558,4,2,3346,15,51 - 57 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,558,4,2,3346,15,51 - 57 minutes
0,-1,End,0,Terminal,0,558,4,2,3346,15,51 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,558,4,3,3346,20,60 - 74 minutes
0,-0.25,Taxi,0,Transit,1,558,4,3,3346,20,60 - 74 minutes
