x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,302,1,1,1807,35,46 - 68 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,302,1,1,1807,35,46 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,302,1,1,1807,35,46 - 68 minutes
0,-0.5,Bus,0,Transit,0,302,1,1,1807,35,46 - 68 minutes
0,-0.6666666666666666,Transfer,1,Node,0,302,1,1,1807,35,46 - 68 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,302,1,1,1807,35,46 - 68 minutes
0,-1,End,0,Terminal,0,302,1,1,1807,35,46 - 68 minutes
0,0,Start,0,Terminal,1,302,1,2,1807,15,38 - 56 minutes
0,-0.125,"Car
(Express)",0,Transit,1,302,1,2,1807,15,38 - 56 minutes
0,-0.25,Transfer,1,Node,1,302,1,2,1807,15,38 - 56 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,302,1,2,1807,15,38 - 56 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,302,1,2,1807,15,38 - 56 minutes
0,-0.625,Bus,0,Transit,2,302,1,2,1807,15,38 - 56 minutes
0,-0.75,Transfer,1,Node,2,302,1,2,1807,15,38 - 56 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,302,1,2,1807,15,38 - 56 minutes
0,-1,End,0,Terminal,0,302,1,2,1807,15,38 - 56 minutes
0,0,Start,0,Terminal,0,302,1,3,1807,30,60 - 74 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,302,1,3,1807,30,60 - 74 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,302,1,3,1807,30,60 - 74 minutes
0,-0.375,Bus,0,Transit,0,302,1,3,1807,30,60 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,302,1,3,1807,30,60 - 74 minutes
0,-0.625,Bus,0,Transit,0,302,1,3,1807,30,60 - 74 minutes
0,-0.75,Transfer,1,Node,0,302,1,3,1807,30,60 - 74 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,302,1,3,1807,30,60 - 74 minutes
0,-1,End,0,Terminal,0,302,1,3,1807,30,60 - 74 minutes
0,0,Start,0,Terminal,0,302,2,1,1808,25,52 - 58 minutes
0,-0.125,"Car
(Express)",0,Transit,0,302,2,1,1808,25,52 - 58 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,302,2,1,1808,25,52 - 58 minutes
0,-0.375,Bus,0,Transit,0,302,2,1,1808,25,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,302,2,1,1808,25,52 - 58 minutes
0,-0.625,Bus,0,Transit,0,302,2,1,1808,25,52 - 58 minutes
0,-0.75,Transfer,1,Node,0,302,2,1,1808,25,52 - 58 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,302,2,1,1808,25,52 - 58 minutes
0,-1,End,0,Terminal,0,302,2,1,1808,25,52 - 58 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,302,2,2,1808,10,68 - 76 minutes
0,-0.125,Taxi,0,Transit,0,302,2,2,1808,10,68 - 76 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,302,2,2,1808,10,68 - 76 minutes
0,-0.375,Bus,0,Transit,0,302,2,2,1808,10,68 - 76 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,302,2,2,1808,10,68 - 76 minutes
0,-0.625,Bus,0,Transit,0,302,2,2,1808,10,68 - 76 minutes
0,-0.75,Transfer,1,Node,0,302,2,2,1808,10,68 - 76 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,302,2,2,1808,10,68 - 76 minutes
0,-1,End,0,Terminal,0,302,2,2,1808,10,68 - 76 minutes
0,0,Start,0,Terminal,0,302,2,3,1808,30,46 - 70 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,302,2,3,1808,30,46 - 70 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,0,302,2,3,1808,30,46 - 70 minutes
0,-0.30000000000000004,Bus,0,Transit,0,302,2,3,1808,30,46 - 70 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,0,302,2,3,1808,30,46 - 70 minutes
0,-0.5,Bus,0,Transit,0,302,2,3,1808,30,46 - 70 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,0,302,2,3,1808,30,46 - 70 minutes
0,-0.7000000000000001,Bus,0,Transit,0,302,2,3,1808,30,46 - 70 minutes
0,-0.8,Transfer,1,Node,0,302,2,3,1808,30,46 - 70 minutes
0,-0.9,"Walk
(2 min)",0,Transit,0,302,2,3,1808,30,46 - 70 minutes
0,-1,End,0,Terminal,0,302,2,3,1808,30,46 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,302,3,1,1809,10,65 - 79 minutes
0,-0.125,Taxi,0,Transit,1,302,3,1,1809,10,65 - 79 minutes
0,-0.25,Transfer,1,Node,1,302,3,1,1809,10,65 - 79 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,302,3,1,1809,10,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,302,3,1,1809,10,65 - 79 minutes
0,-0.625,Bus,0,Transit,2,302,3,1,1809,10,65 - 79 minutes
0,-0.75,Transfer,1,Node,2,302,3,1,1809,10,65 - 79 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,302,3,1,1809,10,65 - 79 minutes
0,-1,End,0,Terminal,0,302,3,1,1809,10,65 - 79 minutes
0,0,Start,0,Terminal,1,302,3,2,1809,30,30 - 34 minutes
0,-0.25,Car,0,Transit,1,302,3,2,1809,30,30 - 34 minutes
0,-0.5,Transfer,1,Node,1,302,3,2,1809,30,30 - 34 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,302,3,2,1809,30,30 - 34 minutes
0,-1,End,0,Terminal,0,302,3,2,1809,30,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,302,3,3,1809,20,49 - 59 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,302,3,3,1809,20,49 - 59 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,302,3,3,1809,20,49 - 59 minutes
0,-0.5,Bus,0,Transit,0,302,3,3,1809,20,49 - 59 minutes
0,-0.6666666666666666,Transfer,1,Node,0,302,3,3,1809,20,49 - 59 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,302,3,3,1809,20,49 - 59 minutes
0,-1,End,0,Terminal,0,302,3,3,1809,20,49 - 59 minutes
0,0,Start,0,Terminal,0,302,4,1,1810,30,45 - 49 minutes
0,-0.16666666666666666,Car,0,Transit,0,302,4,1,1810,30,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,302,4,1,1810,30,45 - 49 minutes
0,-0.5,Bus,0,Transit,0,302,4,1,1810,30,45 - 49 minutes
0,-0.6666666666666666,Transfer,1,Node,0,302,4,1,1810,30,45 - 49 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,302,4,1,1810,30,45 - 49 minutes
0,-1,End,0,Terminal,0,302,4,1,1810,30,45 - 49 minutes
0,0,Start,0,Terminal,0,302,4,2,1810,10,60 - 90 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,302,4,2,1810,10,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,302,4,2,1810,10,60 - 90 minutes
0,-0.5,Bus,0,Transit,2,302,4,2,1810,10,60 - 90 minutes
0,-0.6666666666666666,Transfer,1,Node,2,302,4,2,1810,10,60 - 90 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,302,4,2,1810,10,60 - 90 minutes
0,-1,End,0,Terminal,0,302,4,2,1810,10,60 - 90 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,302,4,3,1810,10,47 - 57 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,302,4,3,1810,10,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,302,4,3,1810,10,47 - 57 minutes
0,-0.5,Bus,0,Transit,0,302,4,3,1810,10,47 - 57 minutes
0,-0.6666666666666666,Transfer,1,Node,0,302,4,3,1810,10,47 - 57 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,302,4,3,1810,10,47 - 57 minutes
0,-1,End,0,Terminal,0,302,4,3,1810,10,47 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,302,5,1,1811,10,56 - 62 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,302,5,1,1811,10,56 - 62 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,302,5,1,1811,10,56 - 62 minutes
0,-0.5,Bus,0,Transit,0,302,5,1,1811,10,56 - 62 minutes
0,-0.6666666666666666,Transfer,1,Node,0,302,5,1,1811,10,56 - 62 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,302,5,1,1811,10,56 - 62 minutes
0,-1,End,0,Terminal,0,302,5,1,1811,10,56 - 62 minutes
0,0,Start,0,Terminal,1,302,5,2,1811,30,47 - 51 minutes
0,-0.125,Car,0,Transit,1,302,5,2,1811,30,47 - 51 minutes
0,-0.25,Transfer,1,Node,1,302,5,2,1811,30,47 - 51 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,302,5,2,1811,30,47 - 51 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,302,5,2,1811,30,47 - 51 minutes
0,-0.625,Bus,0,Transit,2,302,5,2,1811,30,47 - 51 minutes
0,-0.75,Transfer,1,Node,2,302,5,2,1811,30,47 - 51 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,302,5,2,1811,30,47 - 51 minutes
0,-1,End,0,Terminal,0,302,5,2,1811,30,47 - 51 minutes
0,0,Start,0,Terminal,0,302,5,3,1811,30,46 - 68 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,302,5,3,1811,30,46 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,302,5,3,1811,30,46 - 68 minutes
0,-0.5,Bus,0,Transit,0,302,5,3,1811,30,46 - 68 minutes
0,-0.6666666666666666,Transfer,1,Node,0,302,5,3,1811,30,46 - 68 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,302,5,3,1811,30,46 - 68 minutes
0,-1,End,0,Terminal,0,302,5,3,1811,30,46 - 68 minutes
0,0,Start,0,Terminal,0,302,6,1,1812,15,60 - 90 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,302,6,1,1812,15,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,302,6,1,1812,15,60 - 90 minutes
0,-0.5,Bus,0,Transit,2,302,6,1,1812,15,60 - 90 minutes
0,-0.6666666666666666,Transfer,1,Node,2,302,6,1,1812,15,60 - 90 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,302,6,1,1812,15,60 - 90 minutes
0,-1,End,0,Terminal,0,302,6,1,1812,15,60 - 90 minutes
0,0,Start,0,Terminal,0,302,6,2,1812,15,66 - 74 minutes
0,-0.16666666666666666,Car,0,Transit,0,302,6,2,1812,15,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,302,6,2,1812,15,66 - 74 minutes
0,-0.5,Bus,0,Transit,0,302,6,2,1812,15,66 - 74 minutes
