x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1754,1,1,10519,20,22 - 32 minutes
0,-0.25,Uber/Lyft,0,Transit,1,1754,1,1,10519,20,22 - 32 minutes
0,-0.5,Transfer,1,Node,1,1754,1,1,10519,20,22 - 32 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,1754,1,1,10519,20,22 - 32 minutes
0,-1,End,0,Terminal,0,1754,1,1,10519,20,22 - 32 minutes
0,0,Start,0,Terminal,1,1754,1,2,10519,30,49 - 55 minutes
0,-0.25,Car,0,Transit,1,1754,1,2,10519,30,49 - 55 minutes
0,-0.5,Transfer,1,Node,1,1754,1,2,10519,30,49 - 55 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,1754,1,2,10519,30,49 - 55 minutes
0,-1,End,0,Terminal,0,1754,1,2,10519,30,49 - 55 minutes
0,0,Start,0,Terminal,0,1754,1,3,10519,30,32 - 38 minutes
0,-0.16666666666666666,Car,0,Transit,0,1754,1,3,10519,30,32 - 38 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1754,1,3,10519,30,32 - 38 minutes
0,-0.5,Bus,0,Transit,0,1754,1,3,10519,30,32 - 38 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,1754,1,3,10519,30,32 - 38 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,1754,1,3,10519,30,32 - 38 minutes
0,-1,End,0,Terminal,0,1754,1,3,10519,30,32 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,1754,2,1,10520,30,46 - 56 minutes
0,-0.125,Uber/Lyft,0,Transit,0,1754,2,1,10520,30,46 - 56 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,1754,2,1,10520,30,46 - 56 minutes
0,-0.375,Bus,0,Transit,0,1754,2,1,10520,30,46 - 56 minutes
