x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,995,1,1,5965,20,55 - 67 minutes
0,-0.15151515151515152,Uber/Lyft,0,Transit,1,995,1,1,5965,20,55 - 67 minutes
0,-0.30303030303030304,"Transfer
(2 min wait)",1,Node,1,995,1,1,5965,20,55 - 67 minutes
0,-0.4545454545454546,Bus,0,Transit,1,995,1,1,5965,20,55 - 67 minutes
0,-0.6060606060606061,"Transfer
(2 min wait)",1,Node,1,995,1,1,5965,20,55 - 67 minutes
0,-0.743030303030303,Bus,0,Transit,1,995,1,1,5965,20,55 - 67 minutes
0,-0.88,Transfer,1,Node,1,995,1,1,5965,20,55 - 67 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,995,1,1,5965,20,55 - 67 minutes
0,-1,End,0,Terminal,0,995,1,1,5965,20,55 - 67 minutes
0,0,Start,0,Terminal,1,995,1,2,5965,25,32 - 38 minutes
0,-0.2,Car,0,Transit,1,995,1,2,5965,25,32 - 38 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,995,1,2,5965,25,32 - 38 minutes
0,-0.6000000000000001,Bus,0,Transit,1,995,1,2,5965,25,32 - 38 minutes
0,-0.8,Transfer,1,Node,1,995,1,2,5965,25,32 - 38 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,995,1,2,5965,25,32 - 38 minutes
0,-1,End,0,Terminal,0,995,1,2,5965,25,32 - 38 minutes
0,0,Start,0,Terminal,0,995,1,3,5965,30,40 - 50 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,995,1,3,5965,30,40 - 50 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,2,995,1,3,5965,30,40 - 50 minutes
0,-0.5,Bus,0,Transit,2,995,1,3,5965,30,40 - 50 minutes
0,-0.75,Transfer,1,Node,2,995,1,3,5965,30,40 - 50 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,995,1,3,5965,30,40 - 50 minutes
0,-1,End,0,Terminal,0,995,1,3,5965,30,40 - 50 minutes
0,0,Start,0,Terminal,0,995,2,1,5966,15,66 - 72 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,995,2,1,5966,15,66 - 72 minutes
