x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,441,1,1,2641,10,27 - 33 minutes
0,-0.5,Taxi,0,Transit,1,441,1,1,2641,10,27 - 33 minutes
0,-1,End,0,Terminal,1,441,1,1,2641,10,27 - 33 minutes
0,0,Start,0,Terminal,1,441,1,2,2641,25,30 - 34 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,1,441,1,2,2641,25,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,441,1,2,2641,25,30 - 34 minutes
0,-0.5,Bus,0,Transit,1,441,1,2,2641,25,30 - 34 minutes
0,-0.6666666666666666,Transfer,1,Node,1,441,1,2,2641,25,30 - 34 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,441,1,2,2641,25,30 - 34 minutes
0,-1,End,0,Terminal,0,441,1,2,2641,25,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,441,1,3,2641,15,36 - 54 minutes
0,-0.375,Taxi,0,Transit,1,441,1,3,2641,15,36 - 54 minutes
0,-0.75,Transfer,1,Node,1,441,1,3,2641,15,36 - 54 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,441,1,3,2641,15,36 - 54 minutes
0,-1,End,0,Terminal,0,441,1,3,2641,15,36 - 54 minutes
0,0,Start,0,Terminal,0,441,2,1,2642,20,68 - 82 minutes
0,-0.038461538461538464,"Walk
(5 min)",0,Transit,0,441,2,1,2642,20,68 - 82 minutes
0,-0.07692307692307693,"Transfer
(10 min wait)",1,Node,2,441,2,1,2642,20,68 - 82 minutes
0,-0.4615384615384616,Bus,0,Transit,2,441,2,1,2642,20,68 - 82 minutes
0,-0.8461538461538463,Transfer,1,Node,2,441,2,1,2642,20,68 - 82 minutes
0,-0.9230769230769231,"Walk
(10 min)",0,Transit,0,441,2,1,2642,20,68 - 82 minutes
0,-1,End,0,Terminal,0,441,2,1,2642,20,68 - 82 minutes
0,0,Start,0,Terminal,0,441,2,2,2642,30,32 - 48 minutes
0,-0.14285714285714285,"Walk
(10 min)",0,Transit,0,441,2,2,2642,30,32 - 48 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,2,441,2,2,2642,30,32 - 48 minutes
0,-0.5714285714285714,Bus,0,Transit,2,441,2,2,2642,30,32 - 48 minutes
0,-0.8571428571428571,Transfer,1,Node,2,441,2,2,2642,30,32 - 48 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,441,2,2,2642,30,32 - 48 minutes
0,-1,End,0,Terminal,0,441,2,2,2642,30,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,441,2,3,2642,15,49 - 59 minutes
0,-0.2,Taxi,0,Transit,1,441,2,3,2642,15,49 - 59 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,441,2,3,2642,15,49 - 59 minutes
0,-0.6000000000000001,Bus,0,Transit,1,441,2,3,2642,15,49 - 59 minutes
0,-0.8,Transfer,1,Node,1,441,2,3,2642,15,49 - 59 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,441,2,3,2642,15,49 - 59 minutes
0,-1,End,0,Terminal,0,441,2,3,2642,15,49 - 59 minutes
0,0,Start,0,Terminal,1,441,3,1,2643,25,36 - 44 minutes
0,-0.5,"Car
(Express)",0,Transit,1,441,3,1,2643,25,36 - 44 minutes
0,-1,End,0,Terminal,1,441,3,1,2643,25,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,441,3,2,2643,20,40 - 50 minutes
0,-0.5,Uber/Lyft,0,Transit,1,441,3,2,2643,20,40 - 50 minutes
0,-1,End,0,Terminal,1,441,3,2,2643,20,40 - 50 minutes
0,0,Start,0,Terminal,0,441,3,3,2643,10,71 - 79 minutes
0,-0.03571428571428571,"Walk
(5 min)",0,Transit,0,441,3,3,2643,10,71 - 79 minutes
0,-0.07142857142857142,"Transfer
(5 min wait)",1,Node,2,441,3,3,2643,10,71 - 79 minutes
0,-0.5,Bus,0,Transit,2,441,3,3,2643,10,71 - 79 minutes
0,-0.9285714285714285,Transfer,1,Node,2,441,3,3,2643,10,71 - 79 minutes
0,-0.9642857142857142,"Walk
(5 min)",0,Transit,0,441,3,3,2643,10,71 - 79 minutes
0,-1,End,0,Terminal,0,441,3,3,2643,10,71 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,441,4,1,2644,25,38 - 56 minutes
0,-0.45454545454545453,Taxi,0,Transit,1,441,4,1,2644,25,38 - 56 minutes
0,-0.9090909090909091,Transfer,1,Node,1,441,4,1,2644,25,38 - 56 minutes
0,-0.9545454545454546,"Walk
(2 min)",0,Transit,0,441,4,1,2644,25,38 - 56 minutes
0,-1,End,0,Terminal,0,441,4,1,2644,25,38 - 56 minutes
0,0,Start,0,Terminal,0,441,4,2,2644,15,75 - 83 minutes
0,-0.015625,"Walk
(2 min)",0,Transit,0,441,4,2,2644,15,75 - 83 minutes
0,-0.03125,"Transfer
(10 min wait)",1,Node,2,441,4,2,2644,15,75 - 83 minutes
0,-0.265625,Bus,0,Transit,2,441,4,2,2644,15,75 - 83 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,441,4,2,2644,15,75 - 83 minutes
0,-0.734375,Bus,0,Transit,2,441,4,2,2644,15,75 - 83 minutes
0,-0.96875,Transfer,1,Node,2,441,4,2,2644,15,75 - 83 minutes
0,-0.984375,"Walk
(2 min)",0,Transit,0,441,4,2,2644,15,75 - 83 minutes
0,-1,End,0,Terminal,0,441,4,2,2644,15,75 - 83 minutes
0,0,Start,0,Terminal,1,441,4,3,2644,40,41 - 51 minutes
0,-0.15873015873015875,Car,0,Transit,1,441,4,3,2644,40,41 - 51 minutes
0,-0.3174603174603175,"Transfer
(2 min wait)",1,Node,1,441,4,3,2644,40,41 - 51 minutes
0,-0.4761904761904763,Bus,0,Transit,1,441,4,3,2644,40,41 - 51 minutes
0,-0.634920634920635,"Transfer
(2 min wait)",1,Node,1,441,4,3,2644,40,41 - 51 minutes
0,-0.7936507936507937,Bus,0,Transit,1,441,4,3,2644,40,41 - 51 minutes
0,-0.9523809523809526,Transfer,1,Node,1,441,4,3,2644,40,41 - 51 minutes
0,-0.9761904761904763,"Walk
(2 min)",0,Transit,0,441,4,3,2644,40,41 - 51 minutes
0,-1,End,0,Terminal,0,441,4,3,2644,40,41 - 51 minutes
0,0,Start,0,Terminal,1,441,5,1,2645,20,28 - 30 minutes
0,-0.15151515151515152,"Car
(Express)",0,Transit,1,441,5,1,2645,20,28 - 30 minutes
0,-0.30303030303030304,"Transfer
(2 min wait)",1,Node,1,441,5,1,2645,20,28 - 30 minutes
0,-0.4545454545454546,Bus,0,Transit,1,441,5,1,2645,20,28 - 30 minutes
0,-0.6060606060606061,"Transfer
(5 min wait)",1,Node,1,441,5,1,2645,20,28 - 30 minutes
0,-0.7575757575757576,Bus,0,Transit,1,441,5,1,2645,20,28 - 30 minutes
0,-0.9090909090909092,Transfer,1,Node,1,441,5,1,2645,20,28 - 30 minutes
0,-0.9545454545454546,"Walk
(2 min)",0,Transit,0,441,5,1,2645,20,28 - 30 minutes
0,-1,End,0,Terminal,0,441,5,1,2645,20,28 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,441,5,2,2645,25,56 - 84 minutes
0,-0.5,Taxi,0,Transit,1,441,5,2,2645,25,56 - 84 minutes
0,-1,End,0,Terminal,1,441,5,2,2645,25,56 - 84 minutes
