x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5621,1,1,33721,20,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5621,1,1,33721,20,32 - 48 minutes
0,-1,End,0,Terminal,1,5621,1,1,33721,20,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5621,1,2,33721,15,35 - 53 minutes
0,-0.20833333333333334,Uber/Lyft,0,Transit,1,5621,1,2,33721,15,35 - 53 minutes
0,-0.4166666666666667,Transfer,1,Node,1,5621,1,2,33721,15,35 - 53 minutes
0,-0.45833333333333337,"Walk
(2 min)",0,Transit,0,5621,1,2,33721,15,35 - 53 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5621,1,2,33721,15,35 - 53 minutes
0,-0.69,Bus,0,Transit,2,5621,1,2,33721,15,35 - 53 minutes
0,-0.88,Transfer,1,Node,2,5621,1,2,33721,15,35 - 53 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5621,1,2,33721,15,35 - 53 minutes
0,-1,End,0,Terminal,0,5621,1,2,33721,15,35 - 53 minutes
0,0,Start,0,Terminal,1,5621,1,3,33721,20,27 - 41 minutes
0,-0.234375,"Car
(Express)",0,Transit,1,5621,1,3,33721,20,27 - 41 minutes
0,-0.46875,"Transfer
(2 min wait)",1,Node,1,5621,1,3,33721,20,27 - 41 minutes
0,-0.674375,Bus,0,Transit,1,5621,1,3,33721,20,27 - 41 minutes
0,-0.88,Transfer,1,Node,1,5621,1,3,33721,20,27 - 41 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5621,1,3,33721,20,27 - 41 minutes
0,-1,End,0,Terminal,0,5621,1,3,33721,20,27 - 41 minutes
0,0,Start,0,Terminal,1,5621,2,1,33722,30,54 - 66 minutes
0,-0.5,Car,0,Transit,1,5621,2,1,33722,30,54 - 66 minutes
0,-1,End,0,Terminal,1,5621,2,1,33722,30,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5621,2,2,33722,20,31 - 37 minutes
0,-0.44,Taxi,0,Transit,1,5621,2,2,33722,20,31 - 37 minutes
0,-0.88,Transfer,1,Node,1,5621,2,2,33722,20,31 - 37 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5621,2,2,33722,20,31 - 37 minutes
0,-1,End,0,Terminal,0,5621,2,2,33722,20,31 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5621,2,3,33722,25,28 - 42 minutes
0,-0.25,Uber/Lyft,0,Transit,1,5621,2,3,33722,25,28 - 42 minutes
0,-0.5,Transfer,1,Node,1,5621,2,3,33722,25,28 - 42 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,5621,2,3,33722,25,28 - 42 minutes
0,-1,End,0,Terminal,0,5621,2,3,33722,25,28 - 42 minutes
0,0,Start,0,Terminal,1,5621,3,1,33723,20,35 - 53 minutes
0,-0.15625,"Car
(Express)",0,Transit,1,5621,3,1,33723,20,35 - 53 minutes
0,-0.3125,"Transfer
(2 min wait)",1,Node,1,5621,3,1,33723,20,35 - 53 minutes
0,-0.46875,Bus,0,Transit,1,5621,3,1,33723,20,35 - 53 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,1,5621,3,1,33723,20,35 - 53 minutes
0,-0.7525,Bus,0,Transit,1,5621,3,1,33723,20,35 - 53 minutes
0,-0.88,Transfer,1,Node,1,5621,3,1,33723,20,35 - 53 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5621,3,1,33723,20,35 - 53 minutes
0,-1,End,0,Terminal,0,5621,3,1,33723,20,35 - 53 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5621,3,2,33723,25,40 - 50 minutes
0,-0.5,Taxi,0,Transit,1,5621,3,2,33723,25,40 - 50 minutes
0,-1,End,0,Terminal,1,5621,3,2,33723,25,40 - 50 minutes
0,0,Start,0,Terminal,1,5621,3,3,33723,25,45 - 49 minutes
0,-0.18518518518518517,"Car
(Express)",0,Transit,1,5621,3,3,33723,25,45 - 49 minutes
0,-0.37037037037037035,Transfer,1,Node,1,5621,3,3,33723,25,45 - 49 minutes
0,-0.4074074074074074,"Walk
(2 min)",0,Transit,0,5621,3,3,33723,25,45 - 49 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,2,5621,3,3,33723,25,45 - 49 minutes
0,-0.6296296296296295,Bus,0,Transit,2,5621,3,3,33723,25,45 - 49 minutes
0,-0.8148148148148148,Transfer,1,Node,2,5621,3,3,33723,25,45 - 49 minutes
0,-0.9074074074074074,"Walk
(5 min)",0,Transit,0,5621,3,3,33723,25,45 - 49 minutes
0,-1,End,0,Terminal,0,5621,3,3,33723,25,45 - 49 minutes
0,0,Start,0,Terminal,0,5621,4,1,33724,10,48 - 72 minutes
0,-0.07142857142857142,"Walk
(5 min)",0,Transit,0,5621,4,1,33724,10,48 - 72 minutes
0,-0.14285714285714285,"Transfer
(5 min wait)",1,Node,2,5621,4,1,33724,10,48 - 72 minutes
