x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,431,1,1,2581,30,58 - 72 minutes
0,-0.5,Uber/Lyft,0,Transit,1,431,1,1,2581,30,58 - 72 minutes
0,-1,End,0,Terminal,1,431,1,1,2581,30,58 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,431,1,2,2581,30,45 - 55 minutes
0,-0.5,Taxi,0,Transit,1,431,1,2,2581,30,45 - 55 minutes
0,-1,End,0,Terminal,1,431,1,2,2581,30,45 - 55 minutes
0,0,Start,0,Terminal,1,431,1,3,2581,30,26 - 38 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,431,1,3,2581,30,26 - 38 minutes
0,-0.33333333333333337,"Transfer
(10 min wait)",1,Node,1,431,1,3,2581,30,26 - 38 minutes
0,-0.5,Bus,0,Transit,1,431,1,3,2581,30,26 - 38 minutes
0,-0.6666666666666667,"Transfer
(2 min wait)",1,Node,1,431,1,3,2581,30,26 - 38 minutes
0,-0.8333333333333334,Taxi,0,Transit,1,431,1,3,2581,30,26 - 38 minutes
0,-1,End,0,Terminal,1,431,1,3,2581,30,26 - 38 minutes
0,0,Start,0,Terminal,1,431,2,1,2582,30,70 - 78 minutes
0,-0.19230769230769232,Car,0,Transit,1,431,2,1,2582,30,70 - 78 minutes
0,-0.38461538461538464,Transfer,1,Node,1,431,2,1,2582,30,70 - 78 minutes
0,-0.40384615384615385,"Walk
(2 min)",0,Transit,0,431,2,1,2582,30,70 - 78 minutes
0,-0.42307692307692313,"Transfer
(2 min wait)",1,Node,2,431,2,1,2582,30,70 - 78 minutes
0,-0.6153846153846154,Bus,0,Transit,2,431,2,1,2582,30,70 - 78 minutes
0,-0.8076923076923077,Transfer,1,Node,2,431,2,1,2582,30,70 - 78 minutes
0,-0.9038461538461539,"Walk
(10 min)",0,Transit,0,431,2,1,2582,30,70 - 78 minutes
0,-1,End,0,Terminal,0,431,2,1,2582,30,70 - 78 minutes
0,0,Start,0,Terminal,0,431,2,2,2582,15,56 - 62 minutes
0,-0.02127659574468085,"Walk
(2 min)",0,Transit,0,431,2,2,2582,15,56 - 62 minutes
0,-0.0425531914893617,"Transfer
(10 min wait)",1,Node,2,431,2,2,2582,15,56 - 62 minutes
0,-0.2553191489361702,Bus,0,Transit,2,431,2,2,2582,15,56 - 62 minutes
0,-0.46808510638297873,"Transfer
(2 min wait)",1,Node,2,431,2,2,2582,15,56 - 62 minutes
0,-0.6808510638297872,Bus,0,Transit,2,431,2,2,2582,15,56 - 62 minutes
0,-0.8936170212765957,Transfer,1,Node,2,431,2,2,2582,15,56 - 62 minutes
0,-0.9468085106382979,"Walk
(5 min)",0,Transit,0,431,2,2,2582,15,56 - 62 minutes
0,-1,End,0,Terminal,0,431,2,2,2582,15,56 - 62 minutes
0,0,Start,0,Terminal,1,431,2,3,2582,20,45 - 55 minutes
0,-0.5,Car,0,Transit,1,431,2,3,2582,20,45 - 55 minutes
0,-1,End,0,Terminal,1,431,2,3,2582,20,45 - 55 minutes
0,0,Start,0,Terminal,1,431,3,1,2583,20,31 - 37 minutes
0,-0.15151515151515152,"Car
(Express)",0,Transit,1,431,3,1,2583,20,31 - 37 minutes
0,-0.30303030303030304,"Transfer
(2 min wait)",1,Node,1,431,3,1,2583,20,31 - 37 minutes
0,-0.4545454545454546,Bus,0,Transit,1,431,3,1,2583,20,31 - 37 minutes
0,-0.6060606060606061,"Transfer
(10 min wait)",1,Node,1,431,3,1,2583,20,31 - 37 minutes
0,-0.7575757575757576,Bus,0,Transit,1,431,3,1,2583,20,31 - 37 minutes
0,-0.9090909090909092,Transfer,1,Node,1,431,3,1,2583,20,31 - 37 minutes
0,-0.9545454545454546,"Walk
(2 min)",0,Transit,0,431,3,1,2583,20,31 - 37 minutes
0,-1,End,0,Terminal,0,431,3,1,2583,20,31 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,431,3,2,2583,30,48 - 54 minutes
0,-0.198019801980198,Uber/Lyft,0,Transit,1,431,3,2,2583,30,48 - 54 minutes
0,-0.396039603960396,Transfer,1,Node,1,431,3,2,2583,30,48 - 54 minutes
0,-0.4257425742574257,"Walk
(2 min)",0,Transit,0,431,3,2,2583,30,48 - 54 minutes
0,-0.4554455445544554,"Transfer
(2 min wait)",1,Node,2,431,3,2,2583,30,48 - 54 minutes
0,-0.6534653465346534,Bus,0,Transit,2,431,3,2,2583,30,48 - 54 minutes
0,-0.8514851485148514,Transfer,1,Node,2,431,3,2,2583,30,48 - 54 minutes
0,-0.9257425742574257,"Walk
(5 min)",0,Transit,0,431,3,2,2583,30,48 - 54 minutes
0,-0.9999999999999999,End,0,Terminal,0,431,3,2,2583,30,48 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,431,3,3,2583,25,48 - 52 minutes
0,-0.5,Uber/Lyft,0,Transit,1,431,3,3,2583,25,48 - 52 minutes
0,-1,End,0,Terminal,1,431,3,3,2583,25,48 - 52 minutes
0,0,Start,0,Terminal,0,431,4,1,2584,25,64 - 96 minutes
0,-0.03333333333333333,"Walk
(5 min)",0,Transit,0,431,4,1,2584,25,64 - 96 minutes
0,-0.06666666666666667,"Transfer
(5 min wait)",1,Node,2,431,4,1,2584,25,64 - 96 minutes
0,-0.4666666666666667,Bus,0,Transit,2,431,4,1,2584,25,64 - 96 minutes
0,-0.8666666666666667,Transfer,1,Node,2,431,4,1,2584,25,64 - 96 minutes
0,-0.9333333333333333,"Walk
(10 min)",0,Transit,0,431,4,1,2584,25,64 - 96 minutes
0,-1,End,0,Terminal,0,431,4,1,2584,25,64 - 96 minutes
0,0,Start,0,Terminal,1,431,4,2,2584,35,16 - 24 minutes
0,-0.5,Car,0,Transit,1,431,4,2,2584,35,16 - 24 minutes
0,-1,End,0,Terminal,1,431,4,2,2584,35,16 - 24 minutes
0,0,Start,0,Terminal,1,431,4,3,2584,30,49 - 55 minutes
0,-0.46296296296296297,Car,0,Transit,1,431,4,3,2584,30,49 - 55 minutes
0,-0.9259259259259259,Transfer,1,Node,1,431,4,3,2584,30,49 - 55 minutes
0,-0.962962962962963,"Walk
(2 min)",0,Transit,0,431,4,3,2584,30,49 - 55 minutes
0,-1,End,0,Terminal,0,431,4,3,2584,30,49 - 55 minutes
0,0,Start,0,Terminal,0,431,5,1,2585,25,72 - 88 minutes
0,-0.03571428571428571,"Walk
(5 min)",0,Transit,0,431,5,1,2585,25,72 - 88 minutes
0,-0.07142857142857142,"Transfer
(10 min wait)",1,Node,2,431,5,1,2585,25,72 - 88 minutes
0,-0.5,Bus,0,Transit,2,431,5,1,2585,25,72 - 88 minutes
0,-0.9285714285714285,Transfer,1,Node,2,431,5,1,2585,25,72 - 88 minutes
0,-0.9642857142857142,"Walk
(5 min)",0,Transit,0,431,5,1,2585,25,72 - 88 minutes
0,-1,End,0,Terminal,0,431,5,1,2585,25,72 - 88 minutes
0,0,Start,0,Terminal,1,431,5,2,2585,30,47 - 57 minutes
0,-0.23809523809523808,Car,0,Transit,1,431,5,2,2585,30,47 - 57 minutes
0,-0.47619047619047616,"Transfer
(10 min wait)",1,Node,1,431,5,2,2585,30,47 - 57 minutes
0,-0.7142857142857142,Bus,0,Transit,1,431,5,2,2585,30,47 - 57 minutes
0,-0.9523809523809523,Transfer,1,Node,1,431,5,2,2585,30,47 - 57 minutes
0,-0.9761904761904762,"Walk
(2 min)",0,Transit,0,431,5,2,2585,30,47 - 57 minutes
0,-1,End,0,Terminal,0,431,5,2,2585,30,47 - 57 minutes
0,0,Start,0,Terminal,1,431,5,3,2585,20,38 - 42 minutes
0,-0.5,"Car
(Express)",0,Transit,1,431,5,3,2585,20,38 - 42 minutes
0,-1,End,0,Terminal,1,431,5,3,2585,20,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,431,6,1,2586,20,40 - 44 minutes
0,-0.5,Uber/Lyft,0,Transit,1,431,6,1,2586,20,40 - 44 minutes
0,-1,End,0,Terminal,1,431,6,1,2586,20,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,431,6,2,2586,25,45 - 55 minutes
0,-0.5,Uber/Lyft,0,Transit,1,431,6,2,2586,25,45 - 55 minutes
0,-1,End,0,Terminal,1,431,6,2,2586,25,45 - 55 minutes
0,0,Start,0,Terminal,1,431,6,3,2586,40,38 - 42 minutes
0,-0.5,Car,0,Transit,1,431,6,3,2586,40,38 - 42 minutes
0,-1,End,0,Terminal,1,431,6,3,2586,40,38 - 42 minutes
